Name	Value	Length
S_ruber_randomG_0001_16_34	96.53	1263
S_ruber_randomG_0001_16_35	97.94	744
S_ruber_randomG_0001_16_36	98.67	912
S_ruber_randomG_0001_16_37	98.55	1746
S_ruber_randomG_0001_16_39	96.43	450
S_ruber_randomG_0001_16_42	98.68	960
S_ruber_randomG_0001_16_43	97.35	321
S_ruber_randomG_0001_16_45	98.95	333
S_ruber_randomG_0001_16_46	98.48	2937
S_ruber_randomG_0001_16_47	97.33	603
S_ruber_randomG_0001_17_1	98.65	477
S_ruber_randomG_0001_17_3	97.73	876
S_ruber_randomG_0001_17_5	98.65	1791
S_ruber_randomG_0001_17_6	98.38	1167
S_ruber_randomG_0001_17_7	98.68	462
S_ruber_randomG_0001_17_9	98.67	1743
S_ruber_randomG_0001_17_10	98.62	732
S_ruber_randomG_0001_17_11	98.01	4020
S_ruber_randomG_0001_17_14	98.24	1059
S_ruber_randomG_0001_17_15	97.94	1371
S_ruber_randomG_0001_17_16	98.15	489
S_ruber_randomG_0001_17_17	95.33	678
S_ruber_randomG_0001_17_18	97.35	1491
S_ruber_randomG_0001_17_19	97.54	1251
S_ruber_randomG_0001_17_20	98.68	429
S_ruber_randomG_0001_17_21	98.01	3216
S_ruber_randomG_0001_17_22	97.24	2151
S_ruber_randomG_0001_17_25	97.79	5964
S_ruber_randomG_0001_17_28	96.93	1521
S_ruber_randomG_0001_17_30	97.59	576
S_ruber_randomG_0001_17_31	97.13	1827
S_ruber_randomG_0001_18_2	97.62	1836
S_ruber_randomG_0001_18_3	96.74	1212
S_ruber_randomG_0001_18_4	98.20	1575
S_ruber_randomG_0001_18_5	97.32	1950
S_ruber_randomG_0001_18_8	98.02	2160
S_ruber_randomG_0001_18_9	98.67	1590
S_ruber_randomG_0001_18_10	97.63	627
S_ruber_randomG_0001_18_12	98.68	1953
S_ruber_randomG_0001_18_13	97.51	2019
S_ruber_randomG_0001_18_14	98.67	549
S_ruber_randomG_0001_18_15	97.23	1605
S_ruber_randomG_0001_18_16	97.02	1338
S_ruber_randomG_0001_18_17	98.01	1680
S_ruber_randomG_0001_18_18	98.01	555
S_ruber_randomG_0001_18_19	98.01	1500
S_ruber_randomG_0001_18_21	96.67	1635
S_ruber_randomG_0001_18_24	97.97	495
S_ruber_randomG_0001_18_25	97.35	1674
S_ruber_randomG_0001_18_26	98.21	1692
S_ruber_randomG_0001_18_27	98.40	933
S_ruber_randomG_0001_18_28	98.68	741
S_ruber_randomG_0001_18_30	98.67	348
S_ruber_randomG_0001_18_31	97.35	831
S_ruber_randomG_0001_18_34	95.50	558
S_ruber_randomG_0001_18_35	98.67	687
S_ruber_randomG_0001_18_38	98.68	678
S_ruber_randomG_0001_18_39	98.67	624
S_ruber_randomG_0001_19_2	98.32	1200
S_ruber_randomG_0001_19_4	97.65	1116
S_ruber_randomG_0001_19_9	95.83	471
S_ruber_randomG_0001_19_13	98.60	1080
S_ruber_randomG_0001_19_20	98.68	1056
S_ruber_randomG_0001_19_22	98.67	513
S_ruber_randomG_0001_19_23	98.01	522
S_ruber_randomG_0001_19_27	98.67	1815
S_ruber_randomG_0001_19_28	95.76	468
S_ruber_randomG_0001_19_29	98.00	594
S_ruber_randomG_0001_19_31	97.87	3060
S_ruber_randomG_0001_19_33	98.08	2733
S_ruber_randomG_0001_19_34	98.67	648
S_ruber_randomG_0001_19_35	96.69	987
S_ruber_randomG_0001_19_36	96.77	1296
S_ruber_randomG_0001_19_37	98.67	1293
S_ruber_randomG_0001_19_38	98.23	924
S_ruber_randomG_0001_19_39	97.54	1251
S_ruber_randomG_0001_20_2	97.51	1590
S_ruber_randomG_0001_20_3	98.47	1092
S_ruber_randomG_0001_20_4	98.85	528
S_ruber_randomG_0001_20_11	97.35	1674
S_ruber_randomG_0001_20_12	97.84	1467
S_ruber_randomG_0001_20_13	97.59	1968
S_ruber_randomG_0001_20_14	98.29	1068
S_ruber_randomG_0001_20_17	97.85	3051
S_ruber_randomG_0001_20_18	98.01	1473
S_ruber_randomG_0001_20_19	98.30	1263
S_ruber_randomG_0001_20_20	98.57	1941
S_ruber_randomG_0001_20_21	98.61	3054
S_ruber_randomG_0001_20_23	98.01	1101
S_ruber_randomG_0001_20_24	98.71	1899
S_ruber_randomG_0001_20_25	98.40	492
S_ruber_randomG_0001_20_26	98.00	1326
S_ruber_randomG_0001_20_27	98.68	720
S_ruber_randomG_0001_20_28	97.91	1638
S_ruber_randomG_0001_20_32	98.68	783
S_ruber_randomG_0001_20_33	98.46	966
S_ruber_randomG_0001_21_2	98.62	813
S_ruber_randomG_0001_21_4	95.97	816
S_ruber_randomG_0001_21_5	98.71	1299
S_ruber_randomG_0001_21_6	97.35	780
S_ruber_randomG_0001_21_7	98.32	705
S_ruber_randomG_0001_21_8	98.68	1035
S_ruber_randomG_0001_21_9	95.95	768
S_ruber_randomG_0001_21_10	97.00	1116
S_ruber_randomG_0001_21_12	98.10	687
S_ruber_randomG_0001_21_13	97.91	984
S_ruber_randomG_0001_21_14	97.99	1389
S_ruber_randomG_0001_21_15	97.01	2811
S_ruber_randomG_0001_21_16	98.00	525
S_ruber_randomG_0001_21_17	98.01	2301
S_ruber_randomG_0001_21_18	98.68	2982
S_ruber_randomG_0001_21_19	96.40	3429
S_ruber_randomG_0001_21_21	98.68	1620
S_ruber_randomG_0001_21_22	98.22	1083
S_ruber_randomG_0001_21_26	98.47	4029
S_ruber_randomG_0001_21_27	98.01	417
S_ruber_randomG_0001_21_28	97.22	1884
S_ruber_randomG_0001_21_29	98.54	456
S_ruber_randomG_0001_21_30	98.67	711
S_ruber_randomG_0001_22_1	98.36	1371
S_ruber_randomG_0001_22_2	98.47	1383
S_ruber_randomG_0001_22_4	98.67	1224
S_ruber_randomG_0001_22_5	98.65	921
S_ruber_randomG_0001_22_7	98.00	1545
S_ruber_randomG_0001_22_8	97.83	972
S_ruber_randomG_0001_22_10	98.34	897
S_ruber_randomG_0001_22_11	98.01	501
S_ruber_randomG_0001_22_13	96.69	315
S_ruber_randomG_0001_22_14	97.24	1239
S_ruber_randomG_0001_22_16	98.41	510
S_ruber_randomG_0001_22_17	97.75	573
S_ruber_randomG_0001_22_18	98.73	1656
S_ruber_randomG_0001_22_19	98.68	927
S_ruber_randomG_0001_22_20	98.09	1479
S_ruber_randomG_0001_22_21	98.64	1266
S_ruber_randomG_0001_22_22	98.68	1221
S_ruber_randomG_0001_22_25	98.17	1476
S_ruber_randomG_0001_22_26	97.68	1188
S_ruber_randomG_0001_22_27	98.65	3927
S_ruber_randomG_0001_22_28	98.68	1155
S_ruber_randomG_0001_22_29	98.68	1683
S_ruber_randomG_0001_22_30	98.67	702
S_ruber_randomG_0001_22_31	98.26	1344
S_ruber_randomG_0001_22_32	98.63	639
S_ruber_randomG_0001_22_33	98.00	1305
S_ruber_randomG_0001_22_34	98.01	432
S_ruber_randomG_0001_22_35	98.52	2592
S_ruber_randomG_0001_22_37	98.29	579
S_ruber_randomG_0001_23_2	98.01	2121
S_ruber_randomG_0001_23_5	98.15	2028
S_ruber_randomG_0001_23_6	98.68	2973
S_ruber_randomG_0001_23_7	98.40	1431
S_ruber_randomG_0001_23_8	96.92	1176
S_ruber_randomG_0001_23_9	98.00	930
S_ruber_randomG_0001_23_10	98.21	426
S_ruber_randomG_0001_23_12	97.72	1530
S_ruber_randomG_0001_23_13	95.30	495
S_ruber_randomG_0001_23_14	98.09	1362
S_ruber_randomG_0001_23_15	98.67	621
S_ruber_randomG_0001_23_17	98.01	1437
S_ruber_randomG_0001_23_18	97.67	384
S_ruber_randomG_0001_23_19	98.00	321
S_ruber_randomG_0001_23_20	98.05	672
S_ruber_randomG_0001_23_22	97.73	1551
S_ruber_randomG_0001_23_23	97.98	1023
S_ruber_randomG_0001_23_24	98.61	519
S_ruber_randomG_0001_23_25	98.68	1557
S_ruber_randomG_0001_23_26	97.06	378
S_ruber_randomG_0001_23_28	98.00	990
S_ruber_randomG_0001_23_29	98.68	684
S_ruber_randomG_0001_23_30	98.00	1071
S_ruber_randomG_0001_23_31	98.42	1074
S_ruber_randomG_0001_23_32	98.67	993
S_ruber_randomG_0001_23_36	98.66	879
S_ruber_randomG_0001_23_38	98.66	1317
S_ruber_randomG_0001_24_1	98.33	1644
S_ruber_randomG_0001_24_3	98.36	870
S_ruber_randomG_0001_24_4	98.68	1242
S_ruber_randomG_0001_24_6	97.31	948
S_ruber_randomG_0001_24_7	98.18	2607
S_ruber_randomG_0001_24_12	98.66	2505
S_ruber_randomG_0001_24_13	96.69	435
S_ruber_randomG_0001_24_15	98.34	1791
S_ruber_randomG_0001_24_17	95.27	1047
S_ruber_randomG_0001_24_18	95.95	1098
S_ruber_randomG_0001_24_19	98.68	1641
S_ruber_randomG_0001_24_20	95.62	1419
S_ruber_randomG_0001_24_23	96.69	1755
S_ruber_randomG_0001_24_24	98.01	1602
S_ruber_randomG_0001_24_27	97.26	813
S_ruber_randomG_0001_24_32	96.69	636
S_ruber_randomG_0001_24_33	96.96	1860
S_ruber_randomG_0001_24_34	97.98	969
S_ruber_randomG_0001_24_35	98.46	1800
S_ruber_randomG_0001_24_36	98.00	600
S_ruber_randomG_0001_25_3	98.67	699
S_ruber_randomG_0001_25_8	98.49	1224
S_ruber_randomG_0001_25_11	98.00	636
S_ruber_randomG_0001_25_12	98.65	2514
S_ruber_randomG_0001_25_13	95.97	660
S_ruber_randomG_0001_25_14	98.68	2538
S_ruber_randomG_0001_25_16	97.33	2478
S_ruber_randomG_0001_25_17	97.01	1608
S_ruber_randomG_0001_25_19	98.00	1443
S_ruber_randomG_0001_25_21	97.37	951
S_ruber_randomG_0001_25_23	98.68	1266
S_ruber_randomG_0001_25_24	98.68	822
S_ruber_randomG_0001_25_25	98.68	966
S_ruber_randomG_0001_25_26	98.16	2304
S_ruber_randomG_0001_25_27	97.71	342
S_ruber_randomG_0001_25_28	97.81	1923
S_ruber_randomG_0001_25_29	98.94	444
S_ruber_randomG_0001_25_33	98.66	1266
S_ruber_randomG_0001_25_36	98.68	678
S_ruber_randomG_0001_25_37	98.68	1104
S_ruber_randomG_0001_26_2	96.69	1455
S_ruber_randomG_0001_26_3	98.47	2136
S_ruber_randomG_0001_26_5	98.67	597
S_ruber_randomG_0001_26_6	96.52	1515
S_ruber_randomG_0001_26_10	98.01	921
S_ruber_randomG_0001_26_11	98.27	1200
S_ruber_randomG_0001_26_12	97.35	810
S_ruber_randomG_0001_26_13	98.68	618
S_ruber_randomG_0001_26_14	98.18	1674
S_ruber_randomG_0001_26_17	98.68	309
S_ruber_randomG_0001_26_21	98.38	681
S_ruber_randomG_0001_26_24	98.64	1860
S_ruber_randomG_0001_26_25	97.76	3192
S_ruber_randomG_0001_26_26	98.10	1647
S_ruber_randomG_0001_26_27	98.68	1281
S_ruber_randomG_0001_26_29	95.56	768
S_ruber_randomG_0001_26_31	96.87	2610
S_ruber_randomG_0001_26_32	98.00	2727
S_ruber_randomG_0001_26_34	98.73	1386
S_ruber_randomG_0001_26_35	96.92	1824
S_ruber_randomG_0001_27_1	98.67	2103
S_ruber_randomG_0001_27_2	97.68	1467
S_ruber_randomG_0001_27_3	97.65	2367
S_ruber_randomG_0001_27_4	95.65	501
S_ruber_randomG_0001_27_5	98.68	1038
S_ruber_randomG_0001_27_6	97.35	2154
S_ruber_randomG_0001_27_7	97.76	2022
S_ruber_randomG_0001_27_8	97.91	564
S_ruber_randomG_0001_27_9	97.43	615
S_ruber_randomG_0001_27_10	98.68	684
S_ruber_randomG_0001_27_11	98.31	2616
S_ruber_randomG_0001_27_12	98.62	1422
S_ruber_randomG_0001_27_13	97.88	738
S_ruber_randomG_0001_27_14	98.67	351
S_ruber_randomG_0001_27_15	97.33	309
S_ruber_randomG_0001_27_16	98.48	1488
S_ruber_randomG_0001_27_17	98.01	1203
S_ruber_randomG_0001_27_18	95.36	1050
S_ruber_randomG_0001_27_20	97.87	1641
S_ruber_randomG_0001_27_21	98.87	3090
S_ruber_randomG_0001_27_23	96.55	936
S_ruber_randomG_0001_27_25	98.67	2139
S_ruber_randomG_0001_27_26	96.69	1014
S_ruber_randomG_0001_27_28	97.65	1602
S_ruber_randomG_0001_27_31	98.68	1785
S_ruber_randomG_0001_28_1	95.27	459
S_ruber_randomG_0001_28_3	97.58	945
S_ruber_randomG_0001_28_4	97.30	543
S_ruber_randomG_0001_28_5	97.99	1188
S_ruber_randomG_0001_28_6	98.00	1977
S_ruber_randomG_0001_28_7	98.66	396
S_ruber_randomG_0001_28_8	97.35	2007
S_ruber_randomG_0001_28_9	98.50	849
S_ruber_randomG_0001_28_10	97.42	960
S_ruber_randomG_0001_28_12	97.35	702
S_ruber_randomG_0001_28_13	97.36	648
S_ruber_randomG_0001_28_15	96.00	726
S_ruber_randomG_0001_28_16	98.41	795
S_ruber_randomG_0001_28_17	97.35	777
S_ruber_randomG_0001_28_18	97.35	1623
S_ruber_randomG_0001_28_19	98.69	492
S_ruber_randomG_0001_28_20	98.05	381
S_ruber_randomG_0001_28_21	96.69	1347
S_ruber_randomG_0001_28_22	97.67	1194
S_ruber_randomG_0001_28_23	97.76	564
S_ruber_randomG_0001_28_26	95.52	678
S_ruber_randomG_0001_28_27	98.01	2073
S_ruber_randomG_0001_28_30	98.26	3561
S_ruber_randomG_0001_28_31	98.01	1116
S_ruber_randomG_0001_28_32	98.23	1719
S_ruber_randomG_0001_28_33	98.01	2991
S_ruber_randomG_0001_28_34	97.34	1107
S_ruber_randomG_0001_29_2	98.52	447
S_ruber_randomG_0001_29_4	97.99	774
S_ruber_randomG_0001_29_5	98.67	1140
S_ruber_randomG_0001_29_6	98.67	1230
S_ruber_randomG_0001_29_13	98.08	705
S_ruber_randomG_0001_29_14	97.27	1383
S_ruber_randomG_0001_29_15	98.34	1494
S_ruber_randomG_0001_29_17	98.67	747
S_ruber_randomG_0001_29_18	96.67	1140
S_ruber_randomG_0001_29_19	97.35	738
S_ruber_randomG_0001_29_20	96.67	969
S_ruber_randomG_0001_29_21	97.68	837
S_ruber_randomG_0001_29_22	97.60	2211
S_ruber_randomG_0001_29_24	97.10	309
S_ruber_randomG_0001_29_25	97.71	1080
S_ruber_randomG_0001_29_26	98.54	891
S_ruber_randomG_0001_29_27	98.42	399
S_ruber_randomG_0001_29_28	97.82	2274
S_ruber_randomG_0001_29_29	98.68	939
S_ruber_randomG_0001_29_31	97.91	855
S_ruber_randomG_0001_29_32	98.68	663
S_ruber_randomG_0001_29_33	98.47	858
S_ruber_randomG_0001_29_35	98.54	1458
S_ruber_randomG_0001_29_36	96.92	1191
S_ruber_randomG_0001_29_37	98.67	657
S_ruber_randomG_0001_29_38	97.75	564
S_ruber_randomG_0001_29_39	98.23	561
S_ruber_randomG_0001_29_40	97.81	1185
S_ruber_randomG_0001_29_43	98.68	702
S_ruber_randomG_0001_30_2	98.32	600
S_ruber_randomG_0001_30_4	97.47	1656
S_ruber_randomG_0001_30_6	96.03	438
S_ruber_randomG_0001_30_7	97.97	903
S_ruber_randomG_0001_30_8	98.42	2844
S_ruber_randomG_0001_30_11	98.00	1290
S_ruber_randomG_0001_30_12	98.67	1356
S_ruber_randomG_0001_30_13	97.78	1386
S_ruber_randomG_0001_30_14	97.49	1362
S_ruber_randomG_0001_30_15	98.66	792
S_ruber_randomG_0001_30_17	98.00	375
S_ruber_randomG_0001_30_19	97.18	975
S_ruber_randomG_0001_30_20	97.98	999
S_ruber_randomG_0001_30_22	98.23	1716
S_ruber_randomG_0001_30_23	98.01	1389
S_ruber_randomG_0001_30_24	98.67	1719
S_ruber_randomG_0001_30_25	98.67	3483
S_ruber_randomG_0001_30_26	98.55	903
S_ruber_randomG_0001_30_27	98.34	948
S_ruber_randomG_0001_30_29	98.12	1083
S_ruber_randomG_0001_30_30	98.68	573
S_ruber_randomG_0001_30_31	98.37	1047
S_ruber_randomG_0001_30_32	96.85	741
S_ruber_randomG_0001_31_3	97.67	549
S_ruber_randomG_0001_31_4	98.01	351
S_ruber_randomG_0001_31_5	98.74	834
S_ruber_randomG_0001_31_6	98.28	1527
S_ruber_randomG_0001_31_7	98.70	1416
S_ruber_randomG_0001_31_8	98.67	573
S_ruber_randomG_0001_31_10	97.35	1083
S_ruber_randomG_0001_31_12	98.29	1812
S_ruber_randomG_0001_31_13	98.00	1845
S_ruber_randomG_0001_31_14	98.73	1374
S_ruber_randomG_0001_31_15	98.50	1344
S_ruber_randomG_0001_31_16	98.67	1098
S_ruber_randomG_0001_31_18	97.47	1497
S_ruber_randomG_0001_31_19	96.71	414
S_ruber_randomG_0001_31_20	97.67	3333
S_ruber_randomG_0001_31_22	95.19	999
S_ruber_randomG_0001_31_26	97.44	693
S_ruber_randomG_0001_31_27	97.54	765
S_ruber_randomG_0001_31_29	97.19	789
S_ruber_randomG_0001_31_30	97.96	477
S_ruber_randomG_0001_31_32	98.00	1941
S_ruber_randomG_0001_31_33	96.88	1284
S_ruber_randomG_0001_32_6	96.12	1620
S_ruber_randomG_0001_32_11	97.18	951
S_ruber_randomG_0001_32_14	98.01	1461
S_ruber_randomG_0001_32_19	96.15	1605
S_ruber_randomG_0001_32_21	97.57	1083
S_ruber_randomG_0001_32_22	98.00	468
S_ruber_randomG_0001_32_23	97.97	585
S_ruber_randomG_0001_33_1	98.43	1170
S_ruber_randomG_0001_33_2	98.68	1164
S_ruber_randomG_0001_33_3	98.30	1254
S_ruber_randomG_0001_33_4	97.87	2010
S_ruber_randomG_0001_33_5	98.66	366
S_ruber_randomG_0001_33_7	97.68	2493
S_ruber_randomG_0001_33_8	98.58	1011
S_ruber_randomG_0001_33_9	97.72	348
S_ruber_randomG_0001_33_12	97.01	1971
S_ruber_randomG_0001_33_14	98.34	1170
S_ruber_randomG_0001_33_15	98.18	459
S_ruber_randomG_0001_33_16	97.85	552
S_ruber_randomG_0001_33_17	97.26	516
S_ruber_randomG_0001_33_18	97.98	699
S_ruber_randomG_0001_33_20	98.34	414
S_ruber_randomG_0001_33_21	95.34	393
S_ruber_randomG_0001_33_22	97.42	600
S_ruber_randomG_0001_33_23	98.00	702
S_ruber_randomG_0001_33_26	97.63	1050
S_ruber_randomG_0001_33_27	98.02	648
S_ruber_randomG_0001_33_28	98.28	549
S_ruber_randomG_0001_33_29	98.23	1026
S_ruber_randomG_0001_33_30	97.42	1494
S_ruber_randomG_0001_33_31	98.67	369
S_ruber_randomG_0001_33_32	97.47	750
S_ruber_randomG_0001_33_33	95.33	750
S_ruber_randomG_0001_33_34	98.25	1629
S_ruber_randomG_0001_33_35	97.81	687
S_ruber_randomG_0001_33_36	98.03	1434
S_ruber_randomG_0001_34_2	97.33	1458
S_ruber_randomG_0001_34_3	98.07	2826
S_ruber_randomG_0001_34_5	98.10	3159
S_ruber_randomG_0001_34_6	98.57	2073
S_ruber_randomG_0001_34_7	97.14	654
S_ruber_randomG_0001_34_13	98.60	516
S_ruber_randomG_0001_34_15	97.35	966
S_ruber_randomG_0001_34_16	96.00	984
S_ruber_randomG_0001_34_18	96.03	735
S_ruber_randomG_0001_34_19	96.10	843
S_ruber_randomG_0001_34_21	95.95	1125
S_ruber_randomG_0001_34_23	98.42	624
S_ruber_randomG_0001_34_24	98.46	1422
S_ruber_randomG_0001_34_25	98.68	1284
S_ruber_randomG_0001_34_29	98.00	2130
S_ruber_randomG_0001_34_30	98.34	990
S_ruber_randomG_0001_34_32	98.33	1833
S_ruber_randomG_0001_34_33	98.68	861
S_ruber_randomG_0001_35_2	97.87	1596
S_ruber_randomG_0001_35_3	96.93	1836
S_ruber_randomG_0001_35_5	95.98	615
S_ruber_randomG_0001_35_7	97.94	375
S_ruber_randomG_0001_35_9	98.68	564
S_ruber_randomG_0001_35_10	97.69	840
S_ruber_randomG_0001_35_11	98.25	972
S_ruber_randomG_0001_35_12	98.42	2310
S_ruber_randomG_0001_35_13	97.60	1032
S_ruber_randomG_0001_35_14	98.53	1953
S_ruber_randomG_0001_35_15	97.37	651
S_ruber_randomG_0001_35_18	98.09	3672
S_ruber_randomG_0001_35_21	98.17	2850
S_ruber_randomG_0001_35_22	98.65	1122
S_ruber_randomG_0001_35_23	97.35	585
S_ruber_randomG_0001_35_24	97.70	2040
S_ruber_randomG_0001_35_29	95.36	474
S_ruber_randomG_0001_35_30	98.67	429
S_ruber_randomG_0001_36_2	97.56	1590
S_ruber_randomG_0001_36_4	98.68	537
S_ruber_randomG_0001_36_9	97.96	822
S_ruber_randomG_0001_36_10	97.65	633
S_ruber_randomG_0001_36_11	98.67	873
S_ruber_randomG_0001_36_12	97.33	573
S_ruber_randomG_0001_36_13	98.20	2241
S_ruber_randomG_0001_36_16	97.74	1557
S_ruber_randomG_0001_36_17	98.01	2211
S_ruber_randomG_0001_36_18	98.67	924
S_ruber_randomG_0001_36_19	97.67	837
S_ruber_randomG_0001_36_20	97.82	1014
S_ruber_randomG_0001_36_21	97.03	1590
S_ruber_randomG_0001_36_24	98.00	1131
S_ruber_randomG_0001_36_26	97.97	852
S_ruber_randomG_0001_36_27	98.66	1650
S_ruber_randomG_0001_36_28	98.01	1077
S_ruber_randomG_0001_36_29	98.02	2913
S_ruber_randomG_0001_36_31	98.21	1437
S_ruber_randomG_0001_37_3	96.31	2148
S_ruber_randomG_0001_37_6	98.00	1074
S_ruber_randomG_0001_37_10	97.48	1149
S_ruber_randomG_0001_37_11	98.64	1695
S_ruber_randomG_0001_37_12	98.67	1146
S_ruber_randomG_0001_37_13	98.68	708
S_ruber_randomG_0001_37_16	96.03	480
S_ruber_randomG_0001_37_17	97.01	3177
S_ruber_randomG_0001_37_19	98.41	1314
S_ruber_randomG_0001_37_24	97.89	426
S_ruber_randomG_0001_37_27	96.99	771
S_ruber_randomG_0001_37_28	98.00	1464
S_ruber_randomG_0001_37_30	97.35	402
S_ruber_randomG_0001_37_32	98.01	483
S_ruber_randomG_0001_37_34	97.33	1122
S_ruber_randomG_0001_37_35	98.67	1011
S_ruber_randomG_0001_37_36	96.69	921
S_ruber_randomG_0001_38_2	96.14	2547
S_ruber_randomG_0001_38_4	97.35	759
S_ruber_randomG_0001_38_5	98.00	1197
S_ruber_randomG_0001_38_6	97.83	858
S_ruber_randomG_0001_38_7	97.68	2466
S_ruber_randomG_0001_38_8	98.01	960
S_ruber_randomG_0001_38_10	98.68	543
S_ruber_randomG_0001_38_11	97.63	1296
S_ruber_randomG_0001_38_12	98.47	2376
S_ruber_randomG_0001_38_13	98.18	735
S_ruber_randomG_0001_38_15	97.38	927
S_ruber_randomG_0001_38_16	98.00	1197
S_ruber_randomG_0001_38_17	97.33	951
S_ruber_randomG_0001_38_20	98.52	1398
S_ruber_randomG_0001_38_22	98.66	942
S_ruber_randomG_0001_38_25	98.07	1293
S_ruber_randomG_0001_38_26	98.21	1086
S_ruber_randomG_0001_38_27	96.00	363
S_ruber_randomG_0001_38_28	98.66	1545
S_ruber_randomG_0001_38_29	98.66	867
S_ruber_randomG_0001_38_31	98.71	492
S_ruber_randomG_0001_38_32	98.01	984
S_ruber_randomG_0001_39_2	98.67	2424
S_ruber_randomG_0001_39_3	98.15	1353
S_ruber_randomG_0001_39_4	98.28	657
S_ruber_randomG_0001_39_5	97.35	558
S_ruber_randomG_0001_39_8	98.67	816
S_ruber_randomG_0001_39_9	98.00	1002
S_ruber_randomG_0001_39_10	98.01	471
S_ruber_randomG_0001_39_11	98.01	1170
S_ruber_randomG_0001_39_12	98.51	1203
S_ruber_randomG_0001_39_13	95.74	2544
S_ruber_randomG_0001_39_14	97.95	717
S_ruber_randomG_0001_39_16	97.02	1971
S_ruber_randomG_0001_39_18	98.67	600
S_ruber_randomG_0001_39_21	95.97	1329
S_ruber_randomG_0001_39_26	98.68	732
S_ruber_randomG_0001_39_27	98.67	1368
S_ruber_randomG_0001_40_2	97.68	1641
S_ruber_randomG_0001_40_3	98.01	513
S_ruber_randomG_0001_40_4	98.68	603
S_ruber_randomG_0001_40_6	98.68	486
S_ruber_randomG_0001_40_11	97.67	2076
S_ruber_randomG_0001_40_12	98.63	366
S_ruber_randomG_0001_40_13	98.67	1839
S_ruber_randomG_0001_40_14	97.78	1074
S_ruber_randomG_0001_40_15	98.12	2391
S_ruber_randomG_0001_40_16	98.67	849
S_ruber_randomG_0001_40_17	98.67	702
S_ruber_randomG_0001_40_18	98.01	765
S_ruber_randomG_0001_40_19	97.71	606
S_ruber_randomG_0001_40_21	98.14	2124
S_ruber_randomG_0001_40_22	98.24	1515
S_ruber_randomG_0001_40_23	98.64	798
S_ruber_randomG_0001_40_24	97.96	1515
S_ruber_randomG_0001_40_25	98.58	1035
S_ruber_randomG_0001_40_26	98.26	345
S_ruber_randomG_0001_40_27	98.66	477
S_ruber_randomG_0001_40_28	98.48	2109
S_ruber_randomG_0001_40_30	98.66	723
S_ruber_randomG_0001_40_32	98.05	1278
S_ruber_randomG_0001_41_4	97.77	1194
S_ruber_randomG_0001_41_5	97.24	891
S_ruber_randomG_0001_41_6	97.14	7074
S_ruber_randomG_0001_41_8	97.35	1647
S_ruber_randomG_0001_41_9	98.67	738
S_ruber_randomG_0001_41_11	97.68	888
S_ruber_randomG_0001_41_13	98.47	1068
S_ruber_randomG_0001_41_14	97.40	711
S_ruber_randomG_0001_41_15	97.13	1317
S_ruber_randomG_0001_41_16	95.74	780
S_ruber_randomG_0001_41_17	97.11	2259
S_ruber_randomG_0001_41_19	98.68	1215
S_ruber_randomG_0001_41_20	95.33	600
S_ruber_randomG_0001_41_21	98.33	714
S_ruber_randomG_0001_41_23	98.11	1842
S_ruber_randomG_0001_41_24	97.35	483
S_ruber_randomG_0001_41_25	98.68	738
S_ruber_randomG_0001_41_28	96.77	387
S_ruber_randomG_0001_41_29	98.47	600
S_ruber_randomG_0001_41_30	98.01	858
S_ruber_randomG_0001_42_3	98.56	1251
S_ruber_randomG_0001_42_5	96.08	1587
S_ruber_randomG_0001_42_6	98.56	303
S_ruber_randomG_0001_42_8	97.97	2544
S_ruber_randomG_0001_42_11	98.67	672
S_ruber_randomG_0001_42_12	97.99	1779
S_ruber_randomG_0001_42_15	98.36	747
S_ruber_randomG_0001_42_16	98.11	3243
S_ruber_randomG_0001_42_17	98.68	1407
S_ruber_randomG_0001_42_18	97.71	1776
S_ruber_randomG_0001_42_19	95.50	969
S_ruber_randomG_0001_42_20	98.33	771
S_ruber_randomG_0001_42_22	97.95	915
S_ruber_randomG_0001_42_26	98.01	2859
S_ruber_randomG_0001_42_27	97.99	471
S_ruber_randomG_0001_42_28	98.21	444
S_ruber_randomG_0001_42_29	98.50	798
S_ruber_randomG_0001_43_2	98.67	1554
S_ruber_randomG_0001_43_7	98.34	471
S_ruber_randomG_0001_43_8	98.19	1542
S_ruber_randomG_0001_43_9	98.68	1194
S_ruber_randomG_0001_43_11	97.17	498
S_ruber_randomG_0001_43_13	97.59	1299
S_ruber_randomG_0001_43_14	97.26	1863
S_ruber_randomG_0001_43_19	98.14	2184
S_ruber_randomG_0001_43_20	98.68	375
S_ruber_randomG_0001_43_21	98.67	642
S_ruber_randomG_0001_43_23	98.11	1356
S_ruber_randomG_0001_43_25	98.14	1362
S_ruber_randomG_0001_43_27	98.25	1740
S_ruber_randomG_0001_43_30	97.14	651
S_ruber_randomG_0001_43_31	96.91	1704
S_ruber_randomG_0001_43_32	98.15	738
S_ruber_randomG_0001_43_33	98.54	1815
S_ruber_randomG_0001_44_1	98.68	528
S_ruber_randomG_0001_44_2	98.58	1059
S_ruber_randomG_0001_44_4	97.35	1305
S_ruber_randomG_0001_44_9	98.67	2112
S_ruber_randomG_0001_44_16	97.42	1317
S_ruber_randomG_0001_44_18	98.58	1344
S_ruber_randomG_0001_44_19	97.98	984
S_ruber_randomG_0001_44_20	98.68	699
S_ruber_randomG_0001_44_21	97.30	1029
S_ruber_randomG_0001_44_22	98.48	930
