Name	Value	Length
S_ruber_randomG_0001_13_31	99.14	1704
S_ruber_randomG_0001_13_32	99.34	522
S_ruber_randomG_0001_13_33	99.31	711
S_ruber_randomG_0001_13_34	96.84	639
S_ruber_randomG_0001_13_35	98.00	471
S_ruber_randomG_0001_13_37	96.72	699
S_ruber_randomG_0001_13_38	97.20	1044
S_ruber_randomG_0001_13_39	98.90	1593
S_ruber_randomG_0001_13_42	98.19	969
S_ruber_randomG_0001_13_43	97.65	2175
S_ruber_randomG_0001_13_44	97.45	5007
S_ruber_randomG_0001_14_1	98.01	561
S_ruber_randomG_0001_14_2	98.06	1620
S_ruber_randomG_0001_14_3	99.24	1263
S_ruber_randomG_0001_14_5	97.74	942
S_ruber_randomG_0001_14_6	98.68	561
S_ruber_randomG_0001_14_7	98.64	624
S_ruber_randomG_0001_14_8	98.08	393
S_ruber_randomG_0001_14_9	97.09	333
S_ruber_randomG_0001_14_12	96.03	837
S_ruber_randomG_0001_14_13	96.69	549
S_ruber_randomG_0001_14_16	98.77	759
S_ruber_randomG_0001_14_18	98.68	372
S_ruber_randomG_0001_14_19	95.04	429
S_ruber_randomG_0001_14_21	98.11	1035
S_ruber_randomG_0001_14_22	98.48	795
S_ruber_randomG_0001_14_24	98.68	1125
S_ruber_randomG_0001_14_25	99.34	417
S_ruber_randomG_0001_14_26	97.10	3357
S_ruber_randomG_0001_14_29	96.00	537
S_ruber_randomG_0001_14_34	96.57	1029
S_ruber_randomG_0001_14_35	98.67	1539
S_ruber_randomG_0001_14_36	98.00	711
S_ruber_randomG_0001_14_37	98.68	651
S_ruber_randomG_0001_14_38	97.52	312
S_ruber_randomG_0001_14_39	99.17	345
S_ruber_randomG_0001_14_40	97.99	519
S_ruber_randomG_0001_14_42	98.23	456
S_ruber_randomG_0001_14_43	99.10	1083
S_ruber_randomG_0001_14_44	98.00	306
S_ruber_randomG_0001_14_46	96.74	837
S_ruber_randomG_0001_14_48	98.12	1074
S_ruber_randomG_0001_14_50	98.93	1161
S_ruber_randomG_0001_14_56	98.56	1485
S_ruber_randomG_0001_14_57	98.80	1716
S_ruber_randomG_0001_14_58	99.34	1227
S_ruber_randomG_0001_15_1	98.42	1155
S_ruber_randomG_0001_15_2	98.08	747
S_ruber_randomG_0001_15_3	99.00	1206
S_ruber_randomG_0001_15_4	99.00	2409
S_ruber_randomG_0001_15_5	99.08	1899
S_ruber_randomG_0001_15_7	98.32	1158
S_ruber_randomG_0001_15_9	97.97	858
S_ruber_randomG_0001_15_10	99.14	642
S_ruber_randomG_0001_15_11	98.67	744
S_ruber_randomG_0001_15_12	99.34	1380
S_ruber_randomG_0001_15_13	98.68	717
S_ruber_randomG_0001_15_14	99.33	1005
S_ruber_randomG_0001_15_15	99.17	1197
S_ruber_randomG_0001_15_16	99.33	942
S_ruber_randomG_0001_15_17	98.67	945
S_ruber_randomG_0001_15_18	98.97	849
S_ruber_randomG_0001_15_19	98.39	894
S_ruber_randomG_0001_15_21	97.44	414
S_ruber_randomG_0001_15_22	98.50	1704
S_ruber_randomG_0001_15_23	98.00	525
S_ruber_randomG_0001_15_24	98.25	501
S_ruber_randomG_0001_15_25	98.43	1131
S_ruber_randomG_0001_15_26	98.29	1137
S_ruber_randomG_0001_15_27	98.17	1167
S_ruber_randomG_0001_15_28	98.00	1020
S_ruber_randomG_0001_15_29	98.68	447
S_ruber_randomG_0001_15_30	99.33	612
S_ruber_randomG_0001_15_31	99.34	1362
S_ruber_randomG_0001_15_32	98.75	3132
S_ruber_randomG_0001_15_33	98.32	672
S_ruber_randomG_0001_15_35	98.34	1452
S_ruber_randomG_0001_15_37	99.01	651
S_ruber_randomG_0001_15_38	99.34	909
S_ruber_randomG_0001_15_39	98.13	438
S_ruber_randomG_0001_15_41	98.69	762
S_ruber_randomG_0001_15_42	99.20	1020
S_ruber_randomG_0001_15_43	98.77	3732
S_ruber_randomG_0001_15_45	98.66	612
S_ruber_randomG_0001_15_46	99.06	453
S_ruber_randomG_0001_15_47	98.64	1479
S_ruber_randomG_0001_15_48	98.93	4476
S_ruber_randomG_0001_16_1	99.34	603
S_ruber_randomG_0001_16_2	98.68	1125
S_ruber_randomG_0001_16_3	97.49	1308
S_ruber_randomG_0001_16_4	98.55	1110
S_ruber_randomG_0001_16_6	98.09	1686
S_ruber_randomG_0001_16_8	98.81	2751
S_ruber_randomG_0001_16_9	98.93	1686
S_ruber_randomG_0001_16_11	98.66	486
S_ruber_randomG_0001_16_13	98.68	1065
S_ruber_randomG_0001_16_14	99.34	387
S_ruber_randomG_0001_16_15	98.45	1827
S_ruber_randomG_0001_16_16	98.28	720
S_ruber_randomG_0001_16_17	99.25	462
S_ruber_randomG_0001_16_21	97.35	390
S_ruber_randomG_0001_16_23	98.01	1158
S_ruber_randomG_0001_16_24	99.20	1140
S_ruber_randomG_0001_16_25	97.35	405
S_ruber_randomG_0001_16_26	99.34	558
S_ruber_randomG_0001_16_27	97.35	432
S_ruber_randomG_0001_16_28	98.89	2367
S_ruber_randomG_0001_16_30	98.54	3423
S_ruber_randomG_0001_16_31	99.02	1521
S_ruber_randomG_0001_16_32	98.33	606
S_ruber_randomG_0001_16_33	98.01	651
S_ruber_randomG_0001_16_34	96.53	1263
S_ruber_randomG_0001_16_35	97.94	744
S_ruber_randomG_0001_16_36	98.71	912
S_ruber_randomG_0001_16_37	98.73	1746
S_ruber_randomG_0001_16_38	99.34	702
S_ruber_randomG_0001_16_39	96.43	450
S_ruber_randomG_0001_16_41	99.33	612
S_ruber_randomG_0001_16_42	98.68	960
S_ruber_randomG_0001_16_43	97.35	321
S_ruber_randomG_0001_16_44	99.34	474
S_ruber_randomG_0001_16_45	98.95	333
S_ruber_randomG_0001_16_46	98.75	2937
S_ruber_randomG_0001_16_47	97.33	603
S_ruber_randomG_0001_16_48	99.34	660
S_ruber_randomG_0001_17_1	98.65	477
S_ruber_randomG_0001_17_3	99.04	876
S_ruber_randomG_0001_17_5	99.17	1791
S_ruber_randomG_0001_17_6	98.85	1167
S_ruber_randomG_0001_17_7	99.01	462
S_ruber_randomG_0001_17_8	99.34	453
S_ruber_randomG_0001_17_9	98.87	1743
S_ruber_randomG_0001_17_10	98.86	732
S_ruber_randomG_0001_17_11	98.64	4020
S_ruber_randomG_0001_17_14	98.63	1059
S_ruber_randomG_0001_17_15	97.94	1371
S_ruber_randomG_0001_17_16	98.15	489
S_ruber_randomG_0001_17_17	99.34	678
S_ruber_randomG_0001_17_18	98.34	1491
S_ruber_randomG_0001_17_19	98.55	1251
S_ruber_randomG_0001_17_20	99.06	429
S_ruber_randomG_0001_17_21	98.50	3216
S_ruber_randomG_0001_17_22	97.24	2151
S_ruber_randomG_0001_17_25	98.12	5964
S_ruber_randomG_0001_17_26	99.34	1026
S_ruber_randomG_0001_17_28	97.41	1521
S_ruber_randomG_0001_17_30	97.97	576
S_ruber_randomG_0001_17_31	98.04	1827
S_ruber_randomG_0001_18_2	98.12	1836
S_ruber_randomG_0001_18_3	96.74	1212
S_ruber_randomG_0001_18_4	98.56	1575
S_ruber_randomG_0001_18_5	97.92	1950
S_ruber_randomG_0001_18_6	99.34	762
S_ruber_randomG_0001_18_8	98.02	2160
S_ruber_randomG_0001_18_9	98.67	1590
S_ruber_randomG_0001_18_10	98.46	627
S_ruber_randomG_0001_18_11	99.33	1455
S_ruber_randomG_0001_18_12	99.08	1953
S_ruber_randomG_0001_18_13	97.51	2019
S_ruber_randomG_0001_18_14	98.67	549
S_ruber_randomG_0001_18_15	98.20	1605
S_ruber_randomG_0001_18_16	98.28	1338
S_ruber_randomG_0001_18_17	98.01	1680
S_ruber_randomG_0001_18_18	98.01	555
S_ruber_randomG_0001_18_19	98.68	1500
S_ruber_randomG_0001_18_21	97.61	1635
S_ruber_randomG_0001_18_22	99.33	1998
S_ruber_randomG_0001_18_23	99.34	306
S_ruber_randomG_0001_18_24	97.97	495
S_ruber_randomG_0001_18_25	97.35	1674
S_ruber_randomG_0001_18_26	98.48	1692
S_ruber_randomG_0001_18_27	98.92	933
S_ruber_randomG_0001_18_28	98.76	741
S_ruber_randomG_0001_18_29	99.16	546
S_ruber_randomG_0001_18_30	98.67	348
S_ruber_randomG_0001_18_31	97.35	831
S_ruber_randomG_0001_18_32	99.34	939
S_ruber_randomG_0001_18_34	95.50	558
S_ruber_randomG_0001_18_35	98.75	687
S_ruber_randomG_0001_18_38	99.00	678
S_ruber_randomG_0001_18_39	98.67	624
S_ruber_randomG_0001_19_1	99.30	2403
S_ruber_randomG_0001_19_2	98.54	1200
S_ruber_randomG_0001_19_3	99.34	891
S_ruber_randomG_0001_19_4	97.65	1116
S_ruber_randomG_0001_19_9	95.83	471
S_ruber_randomG_0001_19_13	98.60	1080
S_ruber_randomG_0001_19_17	99.34	1371
S_ruber_randomG_0001_19_18	99.34	744
S_ruber_randomG_0001_19_19	99.34	1242
S_ruber_randomG_0001_19_20	98.68	1056
S_ruber_randomG_0001_19_22	98.91	513
S_ruber_randomG_0001_19_23	98.01	522
S_ruber_randomG_0001_19_25	99.30	999
S_ruber_randomG_0001_19_27	99.03	1815
S_ruber_randomG_0001_19_28	95.76	468
S_ruber_randomG_0001_19_29	98.00	594
S_ruber_randomG_0001_19_30	99.34	432
S_ruber_randomG_0001_19_31	98.21	3060
S_ruber_randomG_0001_19_32	99.31	336
S_ruber_randomG_0001_19_33	98.86	2733
S_ruber_randomG_0001_19_34	98.67	648
S_ruber_randomG_0001_19_35	96.69	987
S_ruber_randomG_0001_19_36	97.46	1296
S_ruber_randomG_0001_19_37	98.90	1293
S_ruber_randomG_0001_19_38	98.57	924
S_ruber_randomG_0001_19_39	98.68	1251
S_ruber_randomG_0001_20_2	98.49	1590
S_ruber_randomG_0001_20_3	98.83	1092
S_ruber_randomG_0001_20_4	98.85	528
S_ruber_randomG_0001_20_11	97.35	1674
S_ruber_randomG_0001_20_12	98.14	1467
S_ruber_randomG_0001_20_13	98.32	1968
S_ruber_randomG_0001_20_14	98.89	1068
S_ruber_randomG_0001_20_17	98.66	3051
S_ruber_randomG_0001_20_18	99.33	1473
S_ruber_randomG_0001_20_19	98.30	1263
S_ruber_randomG_0001_20_20	99.08	1941
S_ruber_randomG_0001_20_21	99.05	3054
S_ruber_randomG_0001_20_22	99.34	813
S_ruber_randomG_0001_20_23	98.01	1101
S_ruber_randomG_0001_20_24	98.72	1899
S_ruber_randomG_0001_20_25	98.92	492
S_ruber_randomG_0001_20_26	98.51	1326
S_ruber_randomG_0001_20_27	98.68	720
S_ruber_randomG_0001_20_28	98.31	1638
S_ruber_randomG_0001_20_29	99.07	1446
S_ruber_randomG_0001_20_30	99.34	1593
S_ruber_randomG_0001_20_32	99.32	783
S_ruber_randomG_0001_20_33	98.46	966
S_ruber_randomG_0001_20_34	99.07	951
S_ruber_randomG_0001_21_2	98.62	813
S_ruber_randomG_0001_21_4	95.97	816
S_ruber_randomG_0001_21_5	99.07	1299
S_ruber_randomG_0001_21_6	97.88	780
S_ruber_randomG_0001_21_7	98.71	705
S_ruber_randomG_0001_21_8	99.14	1035
S_ruber_randomG_0001_21_9	99.34	768
S_ruber_randomG_0001_21_10	97.00	1116
S_ruber_randomG_0001_21_12	98.56	687
S_ruber_randomG_0001_21_13	97.91	984
S_ruber_randomG_0001_21_14	98.67	1389
S_ruber_randomG_0001_21_15	97.37	2811
S_ruber_randomG_0001_21_16	98.84	525
S_ruber_randomG_0001_21_17	98.95	2301
S_ruber_randomG_0001_21_18	99.01	2982
S_ruber_randomG_0001_21_19	97.31	3429
S_ruber_randomG_0001_21_21	99.27	1620
S_ruber_randomG_0001_21_22	98.96	1083
S_ruber_randomG_0001_21_26	98.47	4029
S_ruber_randomG_0001_21_27	98.01	417
S_ruber_randomG_0001_21_28	97.84	1884
S_ruber_randomG_0001_21_29	98.54	456
S_ruber_randomG_0001_21_30	99.33	711
S_ruber_randomG_0001_22_1	98.36	1371
S_ruber_randomG_0001_22_2	98.92	1383
S_ruber_randomG_0001_22_4	98.86	1224
S_ruber_randomG_0001_22_5	98.65	921
S_ruber_randomG_0001_22_6	99.33	618
S_ruber_randomG_0001_22_7	98.56	1545
S_ruber_randomG_0001_22_8	98.57	972
S_ruber_randomG_0001_22_10	98.55	897
S_ruber_randomG_0001_22_11	98.01	501
S_ruber_randomG_0001_22_13	96.69	315
S_ruber_randomG_0001_22_14	97.73	1239
S_ruber_randomG_0001_22_16	98.41	510
S_ruber_randomG_0001_22_17	98.30	573
S_ruber_randomG_0001_22_18	98.96	1656
S_ruber_randomG_0001_22_19	99.24	927
S_ruber_randomG_0001_22_20	98.93	1479
S_ruber_randomG_0001_22_21	98.99	1266
S_ruber_randomG_0001_22_22	98.68	1221
S_ruber_randomG_0001_22_25	98.17	1476
S_ruber_randomG_0001_22_26	98.84	1188
S_ruber_randomG_0001_22_27	99.02	3927
S_ruber_randomG_0001_22_28	98.68	1155
S_ruber_randomG_0001_22_29	98.85	1683
S_ruber_randomG_0001_22_30	98.67	702
S_ruber_randomG_0001_22_31	98.44	1344
S_ruber_randomG_0001_22_32	98.95	639
S_ruber_randomG_0001_22_33	98.67	1305
S_ruber_randomG_0001_22_34	98.01	432
S_ruber_randomG_0001_22_35	99.02	2592
S_ruber_randomG_0001_22_37	98.82	579
S_ruber_randomG_0001_23_2	98.96	2121
S_ruber_randomG_0001_23_3	99.34	474
S_ruber_randomG_0001_23_4	99.33	375
S_ruber_randomG_0001_23_5	98.15	2028
S_ruber_randomG_0001_23_6	98.68	2973
S_ruber_randomG_0001_23_7	98.66	1431
S_ruber_randomG_0001_23_8	97.88	1176
S_ruber_randomG_0001_23_9	98.00	930
S_ruber_randomG_0001_23_10	99.21	426
S_ruber_randomG_0001_23_12	97.72	1530
S_ruber_randomG_0001_23_13	95.30	495
S_ruber_randomG_0001_23_14	98.45	1362
S_ruber_randomG_0001_23_15	98.67	621
S_ruber_randomG_0001_23_17	98.66	1437
S_ruber_randomG_0001_23_18	97.67	384
S_ruber_randomG_0001_23_19	98.00	321
S_ruber_randomG_0001_23_20	98.05	672
S_ruber_randomG_0001_23_22	97.73	1551
S_ruber_randomG_0001_23_23	97.98	1023
S_ruber_randomG_0001_23_24	98.61	519
S_ruber_randomG_0001_23_25	99.03	1557
S_ruber_randomG_0001_23_26	97.06	378
S_ruber_randomG_0001_23_28	98.67	990
S_ruber_randomG_0001_23_29	98.68	684
S_ruber_randomG_0001_23_30	98.39	1071
S_ruber_randomG_0001_23_31	98.42	1074
S_ruber_randomG_0001_23_32	98.99	993
S_ruber_randomG_0001_23_35	99.34	891
S_ruber_randomG_0001_23_36	99.13	879
S_ruber_randomG_0001_23_37	99.34	1803
S_ruber_randomG_0001_23_38	98.66	1317
S_ruber_randomG_0001_24_1	98.33	1644
S_ruber_randomG_0001_24_2	99.33	666
S_ruber_randomG_0001_24_3	98.36	870
S_ruber_randomG_0001_24_4	98.88	1242
S_ruber_randomG_0001_24_6	97.31	948
S_ruber_randomG_0001_24_7	98.35	2607
S_ruber_randomG_0001_24_8	99.30	1203
S_ruber_randomG_0001_24_9	99.33	555
S_ruber_randomG_0001_24_11	99.34	501
S_ruber_randomG_0001_24_12	98.83	2505
S_ruber_randomG_0001_24_13	96.69	435
S_ruber_randomG_0001_24_15	98.50	1791
S_ruber_randomG_0001_24_17	95.27	1047
S_ruber_randomG_0001_24_18	95.95	1098
S_ruber_randomG_0001_24_19	98.68	1641
S_ruber_randomG_0001_24_20	98.72	1419
S_ruber_randomG_0001_24_23	98.01	1755
S_ruber_randomG_0001_24_24	98.92	1602
S_ruber_randomG_0001_24_25	99.34	474
S_ruber_randomG_0001_24_27	97.26	813
S_ruber_randomG_0001_24_29	99.19	1125
S_ruber_randomG_0001_24_31	99.34	3099
S_ruber_randomG_0001_24_32	98.01	636
S_ruber_randomG_0001_24_33	98.38	1860
S_ruber_randomG_0001_24_34	98.47	969
S_ruber_randomG_0001_24_35	98.83	1800
S_ruber_randomG_0001_24_36	98.00	600
S_ruber_randomG_0001_25_2	99.34	1194
S_ruber_randomG_0001_25_3	98.90	699
S_ruber_randomG_0001_25_4	99.34	573
S_ruber_randomG_0001_25_6	99.20	1161
S_ruber_randomG_0001_25_8	99.01	1224
S_ruber_randomG_0001_25_10	99.34	1467
S_ruber_randomG_0001_25_11	98.11	636
S_ruber_randomG_0001_25_12	99.16	2514
S_ruber_randomG_0001_25_13	95.97	660
S_ruber_randomG_0001_25_14	99.34	2538
S_ruber_randomG_0001_25_15	99.34	528
S_ruber_randomG_0001_25_16	97.33	2478
S_ruber_randomG_0001_25_17	97.01	1608
S_ruber_randomG_0001_25_18	99.20	456
S_ruber_randomG_0001_25_19	98.92	1443
S_ruber_randomG_0001_25_20	99.06	657
S_ruber_randomG_0001_25_21	99.09	951
S_ruber_randomG_0001_25_23	99.17	1266
S_ruber_randomG_0001_25_24	99.20	822
S_ruber_randomG_0001_25_25	98.68	966
S_ruber_randomG_0001_25_26	98.83	2304
S_ruber_randomG_0001_25_27	98.65	342
S_ruber_randomG_0001_25_28	98.09	1923
S_ruber_randomG_0001_25_29	98.94	444
S_ruber_randomG_0001_25_32	99.33	822
S_ruber_randomG_0001_25_33	98.86	1266
S_ruber_randomG_0001_25_36	98.99	678
S_ruber_randomG_0001_25_37	99.18	1104
S_ruber_randomG_0001_26_2	96.69	1455
S_ruber_randomG_0001_26_3	98.47	2136
S_ruber_randomG_0001_26_5	99.02	597
S_ruber_randomG_0001_26_6	97.51	1515
S_ruber_randomG_0001_26_10	99.06	921
S_ruber_randomG_0001_26_11	98.27	1200
S_ruber_randomG_0001_26_12	97.35	810
S_ruber_randomG_0001_26_13	98.68	618
S_ruber_randomG_0001_26_14	98.18	1674
S_ruber_randomG_0001_26_17	98.68	309
S_ruber_randomG_0001_26_18	99.34	480
S_ruber_randomG_0001_26_21	98.38	681
S_ruber_randomG_0001_26_22	99.33	1398
S_ruber_randomG_0001_26_23	99.33	672
S_ruber_randomG_0001_26_24	99.13	1860
S_ruber_randomG_0001_26_25	98.52	3192
S_ruber_randomG_0001_26_26	98.53	1647
S_ruber_randomG_0001_26_27	99.05	1281
S_ruber_randomG_0001_26_28	99.32	483
S_ruber_randomG_0001_26_29	95.56	768
S_ruber_randomG_0001_26_31	98.10	2610
S_ruber_randomG_0001_26_32	98.13	2727
S_ruber_randomG_0001_26_34	98.83	1386
S_ruber_randomG_0001_26_35	96.92	1824
S_ruber_randomG_0001_26_37	99.34	378
S_ruber_randomG_0001_27_1	98.90	2103
S_ruber_randomG_0001_27_2	98.55	1467
S_ruber_randomG_0001_27_3	98.47	2367
S_ruber_randomG_0001_27_4	98.57	501
S_ruber_randomG_0001_27_5	98.68	1038
S_ruber_randomG_0001_27_6	99.08	2154
S_ruber_randomG_0001_27_7	98.09	2022
S_ruber_randomG_0001_27_8	98.74	564
S_ruber_randomG_0001_27_9	97.43	615
S_ruber_randomG_0001_27_10	98.68	684
S_ruber_randomG_0001_27_11	98.57	2616
S_ruber_randomG_0001_27_12	98.62	1422
S_ruber_randomG_0001_27_13	98.40	738
S_ruber_randomG_0001_27_14	98.67	351
S_ruber_randomG_0001_27_15	98.98	309
S_ruber_randomG_0001_27_16	99.02	1488
S_ruber_randomG_0001_27_17	98.67	1203
S_ruber_randomG_0001_27_18	97.22	1050
S_ruber_randomG_0001_27_20	98.32	1641
S_ruber_randomG_0001_27_21	99.27	3090
S_ruber_randomG_0001_27_22	99.32	399
S_ruber_randomG_0001_27_23	97.98	936
S_ruber_randomG_0001_27_25	99.14	2139
S_ruber_randomG_0001_27_26	96.69	1014
S_ruber_randomG_0001_27_27	99.32	822
S_ruber_randomG_0001_27_28	98.19	1602
S_ruber_randomG_0001_27_30	99.34	312
S_ruber_randomG_0001_27_31	98.68	1785
S_ruber_randomG_0001_28_1	95.27	459
S_ruber_randomG_0001_28_3	97.58	945
S_ruber_randomG_0001_28_4	98.65	543
S_ruber_randomG_0001_28_5	97.99	1188
S_ruber_randomG_0001_28_6	98.00	1977
S_ruber_randomG_0001_28_7	98.66	396
S_ruber_randomG_0001_28_8	97.93	2007
S_ruber_randomG_0001_28_9	98.73	849
S_ruber_randomG_0001_28_10	98.35	960
S_ruber_randomG_0001_28_12	97.35	702
S_ruber_randomG_0001_28_13	98.10	648
S_ruber_randomG_0001_28_15	96.00	726
S_ruber_randomG_0001_28_16	99.33	795
S_ruber_randomG_0001_28_17	98.69	777
S_ruber_randomG_0001_28_18	99.12	1623
S_ruber_randomG_0001_28_19	98.69	492
S_ruber_randomG_0001_28_20	98.05	381
S_ruber_randomG_0001_28_21	96.69	1347
S_ruber_randomG_0001_28_22	97.67	1194
S_ruber_randomG_0001_28_23	98.17	564
S_ruber_randomG_0001_28_26	95.52	678
S_ruber_randomG_0001_28_27	98.44	2073
S_ruber_randomG_0001_28_29	99.34	612
S_ruber_randomG_0001_28_30	99.14	3561
S_ruber_randomG_0001_28_31	98.01	1116
S_ruber_randomG_0001_28_32	98.79	1719
S_ruber_randomG_0001_28_33	98.44	2991
S_ruber_randomG_0001_28_34	97.99	1107
S_ruber_randomG_0001_29_1	99.33	363
S_ruber_randomG_0001_29_2	98.82	447
S_ruber_randomG_0001_29_4	98.65	774
S_ruber_randomG_0001_29_5	98.67	1140
S_ruber_randomG_0001_29_6	98.67	1230
S_ruber_randomG_0001_29_7	99.34	540
S_ruber_randomG_0001_29_9	99.34	312
S_ruber_randomG_0001_29_12	99.34	1476
S_ruber_randomG_0001_29_13	98.08	705
S_ruber_randomG_0001_29_14	97.27	1383
S_ruber_randomG_0001_29_15	98.34	1494
S_ruber_randomG_0001_29_17	99.04	747
S_ruber_randomG_0001_29_18	96.67	1140
S_ruber_randomG_0001_29_19	98.75	738
S_ruber_randomG_0001_29_20	96.67	969
S_ruber_randomG_0001_29_21	97.69	837
S_ruber_randomG_0001_29_22	98.20	2211
S_ruber_randomG_0001_29_24	99.20	309
S_ruber_randomG_0001_29_25	98.35	1080
S_ruber_randomG_0001_29_26	98.54	891
S_ruber_randomG_0001_29_27	98.42	399
S_ruber_randomG_0001_29_28	98.41	2274
S_ruber_randomG_0001_29_29	99.00	939
S_ruber_randomG_0001_29_30	99.33	429
S_ruber_randomG_0001_29_31	98.40	855
S_ruber_randomG_0001_29_32	98.68	663
S_ruber_randomG_0001_29_33	98.47	858
S_ruber_randomG_0001_29_35	98.82	1458
S_ruber_randomG_0001_29_36	97.77	1191
S_ruber_randomG_0001_29_37	98.67	657
S_ruber_randomG_0001_29_38	97.75	564
S_ruber_randomG_0001_29_39	98.23	561
S_ruber_randomG_0001_29_40	97.81	1185
S_ruber_randomG_0001_29_43	99.14	702
S_ruber_randomG_0001_30_1	99.34	1638
S_ruber_randomG_0001_30_2	98.32	600
S_ruber_randomG_0001_30_3	99.34	861
S_ruber_randomG_0001_30_4	98.03	1656
S_ruber_randomG_0001_30_6	96.03	438
S_ruber_randomG_0001_30_7	99.20	903
S_ruber_randomG_0001_30_8	98.87	2844
S_ruber_randomG_0001_30_9	99.34	984
S_ruber_randomG_0001_30_11	99.09	1290
S_ruber_randomG_0001_30_12	99.16	1356
S_ruber_randomG_0001_30_13	98.61	1386
S_ruber_randomG_0001_30_14	97.94	1362
S_ruber_randomG_0001_30_15	98.66	792
S_ruber_randomG_0001_30_16	99.33	627
S_ruber_randomG_0001_30_17	98.00	375
S_ruber_randomG_0001_30_18	99.19	861
S_ruber_randomG_0001_30_19	97.89	975
S_ruber_randomG_0001_30_20	97.98	999
S_ruber_randomG_0001_30_22	98.24	1716
S_ruber_randomG_0001_30_23	98.83	1389
S_ruber_randomG_0001_30_24	99.21	1719
S_ruber_randomG_0001_30_25	99.00	3483
S_ruber_randomG_0001_30_26	98.75	903
S_ruber_randomG_0001_30_27	98.86	948
S_ruber_randomG_0001_30_29	98.59	1083
S_ruber_randomG_0001_30_30	99.14	573
S_ruber_randomG_0001_30_31	98.80	1047
S_ruber_randomG_0001_30_32	96.85	741
S_ruber_randomG_0001_31_3	97.92	549
S_ruber_randomG_0001_31_4	98.01	351
S_ruber_randomG_0001_31_5	98.76	834
S_ruber_randomG_0001_31_6	98.49	1527
S_ruber_randomG_0001_31_7	98.70	1416
S_ruber_randomG_0001_31_8	99.00	573
S_ruber_randomG_0001_31_10	98.34	1083
S_ruber_randomG_0001_31_11	99.34	906
S_ruber_randomG_0001_31_12	98.29	1812
S_ruber_randomG_0001_31_13	98.56	1845
S_ruber_randomG_0001_31_14	98.96	1374
S_ruber_randomG_0001_31_15	98.50	1344
S_ruber_randomG_0001_31_16	98.67	1098
S_ruber_randomG_0001_31_18	97.47	1497
S_ruber_randomG_0001_31_19	96.79	414
S_ruber_randomG_0001_31_20	97.99	3333
S_ruber_randomG_0001_31_22	95.19	999
S_ruber_randomG_0001_31_26	98.48	693
S_ruber_randomG_0001_31_27	97.54	765
S_ruber_randomG_0001_31_28	99.34	432
S_ruber_randomG_0001_31_29	97.19	789
S_ruber_randomG_0001_31_30	97.96	477
S_ruber_randomG_0001_31_32	99.04	1941
S_ruber_randomG_0001_31_33	97.31	1284
S_ruber_randomG_0001_32_6	96.12	1620
S_ruber_randomG_0001_32_11	97.18	951
S_ruber_randomG_0001_32_14	98.19	1461
S_ruber_randomG_0001_32_15	99.34	660
S_ruber_randomG_0001_32_19	98.37	1605
S_ruber_randomG_0001_32_21	97.57	1083
S_ruber_randomG_0001_32_22	98.00	468
S_ruber_randomG_0001_32_23	98.60	585
S_ruber_randomG_0001_33_1	98.43	1170
S_ruber_randomG_0001_33_2	98.95	1164
S_ruber_randomG_0001_33_3	98.66	1254
S_ruber_randomG_0001_33_4	97.87	2010
S_ruber_randomG_0001_33_5	99.00	366
S_ruber_randomG_0001_33_7	98.45	2493
S_ruber_randomG_0001_33_8	98.58	1011
S_ruber_randomG_0001_33_9	97.83	348
S_ruber_randomG_0001_33_12	98.01	1971
S_ruber_randomG_0001_33_13	99.34	669
S_ruber_randomG_0001_33_14	98.34	1170
S_ruber_randomG_0001_33_15	98.18	459
S_ruber_randomG_0001_33_16	98.32	552
S_ruber_randomG_0001_33_17	97.26	516
S_ruber_randomG_0001_33_18	97.98	699
S_ruber_randomG_0001_33_20	98.34	414
S_ruber_randomG_0001_33_21	95.34	393
S_ruber_randomG_0001_33_22	97.42	600
S_ruber_randomG_0001_33_23	99.05	702
S_ruber_randomG_0001_33_25	99.32	690
S_ruber_randomG_0001_33_26	97.98	1050
S_ruber_randomG_0001_33_27	98.19	648
S_ruber_randomG_0001_33_28	98.28	549
S_ruber_randomG_0001_33_29	98.88	1026
S_ruber_randomG_0001_33_30	98.52	1494
S_ruber_randomG_0001_33_31	98.67	369
S_ruber_randomG_0001_33_32	97.47	750
S_ruber_randomG_0001_33_33	95.33	750
S_ruber_randomG_0001_33_34	98.97	1629
S_ruber_randomG_0001_33_35	97.81	687
S_ruber_randomG_0001_33_36	98.63	1434
S_ruber_randomG_0001_34_2	98.33	1458
S_ruber_randomG_0001_34_3	98.07	2826
S_ruber_randomG_0001_34_5	98.37	3159
S_ruber_randomG_0001_34_6	98.97	2073
S_ruber_randomG_0001_34_7	97.14	654
S_ruber_randomG_0001_34_13	98.60	516
S_ruber_randomG_0001_34_15	97.35	966
S_ruber_randomG_0001_34_16	96.00	984
S_ruber_randomG_0001_34_17	99.34	825
S_ruber_randomG_0001_34_18	97.68	735
S_ruber_randomG_0001_34_19	98.36	843
S_ruber_randomG_0001_34_21	95.95	1125
S_ruber_randomG_0001_34_23	98.42	624
S_ruber_randomG_0001_34_24	98.83	1422
S_ruber_randomG_0001_34_25	98.99	1284
S_ruber_randomG_0001_34_29	98.77	2130
S_ruber_randomG_0001_34_30	98.49	990
S_ruber_randomG_0001_34_32	98.67	1833
S_ruber_randomG_0001_34_33	98.68	861
