Name	Value	Length
S_ruber_randomG_0001_9_31	0.00	381
S_ruber_randomG_0001_9_32	0.00	432
S_ruber_randomG_0001_9_33	0.00	1041
S_ruber_randomG_0001_9_34	0.61	540
S_ruber_randomG_0001_9_35	0.16	834
S_ruber_randomG_0001_9_36	0.11	471
S_ruber_randomG_0001_9_37	0.26	1152
S_ruber_randomG_0001_9_39	0.14	678
S_ruber_randomG_0001_9_40	0.28	561
S_ruber_randomG_0001_9_41	0.00	429
S_ruber_randomG_0001_9_42	0.12	1236
S_ruber_randomG_0001_9_44	0.13	1434
S_ruber_randomG_0001_9_45	0.54	468
S_ruber_randomG_0001_9_46	0.00	897
S_ruber_randomG_0001_9_47	0.24	741
S_ruber_randomG_0001_9_48	0.29	1392
S_ruber_randomG_0001_9_52	0.11	1410
S_ruber_randomG_0001_9_53	0.27	549
S_ruber_randomG_0001_9_54	0.25	1260
S_ruber_randomG_0001_9_55	0.46	426
S_ruber_randomG_0001_9_57	0.33	516
S_ruber_randomG_0001_9_58	0.18	846
S_ruber_randomG_0001_9_59	0.00	603
S_ruber_randomG_0001_9_60	0.00	405
S_ruber_randomG_0001_9_61	0.00	504
S_ruber_randomG_0001_9_62	0.44	1248
S_ruber_randomG_0001_9_63	0.52	582
S_ruber_randomG_0001_9_64	0.21	2589
S_ruber_randomG_0001_9_65	0.28	975
S_ruber_randomG_0001_9_68	0.25	1980
S_ruber_randomG_0001_9_69	0.07	1428
S_ruber_randomG_0001_9_70	0.24	1086
S_ruber_randomG_0001_9_71	0.66	1179
S_ruber_randomG_0001_9_72	0.26	1107
S_ruber_randomG_0001_9_73	0.00	396
S_ruber_randomG_0001_9_74	0.39	1293
S_ruber_randomG_0001_9_75	0.10	1221
S_ruber_randomG_0001_9_76	0.14	780
S_ruber_randomG_0001_9_77	0.73	393
S_ruber_randomG_0001_9_78	0.11	1416
S_ruber_randomG_0001_9_79	0.29	1206
S_ruber_randomG_0001_9_81	0.88	327
S_ruber_randomG_0001_9_82	0.24	1002
S_ruber_randomG_0001_9_83	0.00	315
S_ruber_randomG_0001_9_84	0.09	1614
S_ruber_randomG_0001_9_85	0.19	2397
S_ruber_randomG_0001_10_1	0.00	603
S_ruber_randomG_0001_10_2	0.24	1035
S_ruber_randomG_0001_10_3	0.00	813
S_ruber_randomG_0001_10_4	0.14	666
S_ruber_randomG_0001_10_5	0.00	1221
S_ruber_randomG_0001_10_6	0.00	837
S_ruber_randomG_0001_10_7	0.00	1149
S_ruber_randomG_0001_10_8	0.00	375
S_ruber_randomG_0001_10_9	0.15	1950
S_ruber_randomG_0001_10_10	0.14	1044
S_ruber_randomG_0001_10_11	0.00	945
S_ruber_randomG_0001_10_12	0.35	426
S_ruber_randomG_0001_10_13	0.29	1023
S_ruber_randomG_0001_10_14	0.38	462
S_ruber_randomG_0001_10_15	0.26	609
S_ruber_randomG_0001_10_17	0.00	747
S_ruber_randomG_0001_10_18	0.24	1677
S_ruber_randomG_0001_10_19	0.14	1968
S_ruber_randomG_0001_10_20	0.20	1992
S_ruber_randomG_0001_10_21	0.23	1848
S_ruber_randomG_0001_10_22	0.27	1023
S_ruber_randomG_0001_10_23	0.12	1257
S_ruber_randomG_0001_10_24	0.00	774
S_ruber_randomG_0001_10_26	0.13	3510
S_ruber_randomG_0001_10_27	0.00	786
S_ruber_randomG_0001_10_28	0.00	492
S_ruber_randomG_0001_10_29	0.22	1569
S_ruber_randomG_0001_10_30	0.02	357
S_ruber_randomG_0001_10_31	0.34	435
S_ruber_randomG_0001_10_32	0.44	2385
S_ruber_randomG_0001_10_33	0.00	405
S_ruber_randomG_0001_10_34	0.00	312
S_ruber_randomG_0001_10_36	0.00	561
S_ruber_randomG_0001_10_37	0.00	348
S_ruber_randomG_0001_10_39	0.13	2307
S_ruber_randomG_0001_10_40	0.09	1065
S_ruber_randomG_0001_10_41	0.36	870
S_ruber_randomG_0001_10_42	0.11	654
S_ruber_randomG_0001_10_43	0.00	939
S_ruber_randomG_0001_10_44	0.00	1314
S_ruber_randomG_0001_10_45	0.28	525
S_ruber_randomG_0001_10_46	0.10	1422
S_ruber_randomG_0001_10_47	0.00	1089
S_ruber_randomG_0001_10_48	0.00	588
S_ruber_randomG_0001_10_49	0.16	1407
S_ruber_randomG_0001_10_50	0.08	1986
S_ruber_randomG_0001_10_52	0.01	819
S_ruber_randomG_0001_10_53	0.00	396
S_ruber_randomG_0001_10_54	0.15	1005
S_ruber_randomG_0001_10_55	0.00	354
S_ruber_randomG_0001_10_56	0.00	1713
S_ruber_randomG_0001_10_57	0.52	765
S_ruber_randomG_0001_10_58	0.06	1479
S_ruber_randomG_0001_10_60	0.00	525
S_ruber_randomG_0001_10_61	0.14	618
S_ruber_randomG_0001_10_62	0.00	303
S_ruber_randomG_0001_10_63	0.17	540
S_ruber_randomG_0001_11_1	0.44	321
S_ruber_randomG_0001_11_2	0.28	957
S_ruber_randomG_0001_11_3	0.17	2328
S_ruber_randomG_0001_11_4	0.52	1260
S_ruber_randomG_0001_11_5	0.56	714
S_ruber_randomG_0001_11_6	0.32	1461
S_ruber_randomG_0001_11_7	0.34	2217
S_ruber_randomG_0001_11_8	0.31	600
S_ruber_randomG_0001_11_9	0.09	1566
S_ruber_randomG_0001_11_10	0.00	1215
S_ruber_randomG_0001_11_11	0.00	639
S_ruber_randomG_0001_11_12	0.00	621
S_ruber_randomG_0001_11_13	0.00	486
S_ruber_randomG_0001_11_14	0.58	519
S_ruber_randomG_0001_11_15	0.33	912
S_ruber_randomG_0001_11_16	0.29	1920
S_ruber_randomG_0001_11_17	0.00	420
S_ruber_randomG_0001_11_18	0.00	414
S_ruber_randomG_0001_11_19	0.00	624
S_ruber_randomG_0001_11_20	0.18	1782
S_ruber_randomG_0001_11_21	0.06	363
S_ruber_randomG_0001_11_22	0.00	489
S_ruber_randomG_0001_11_23	0.00	1029
S_ruber_randomG_0001_11_24	0.00	933
S_ruber_randomG_0001_11_25	0.25	561
S_ruber_randomG_0001_11_26	0.13	1188
S_ruber_randomG_0001_11_27	0.13	909
S_ruber_randomG_0001_11_28	0.19	3093
S_ruber_randomG_0001_11_29	0.00	1005
S_ruber_randomG_0001_11_30	0.00	1899
S_ruber_randomG_0001_11_31	0.20	1449
S_ruber_randomG_0001_11_34	0.00	1254
S_ruber_randomG_0001_11_35	0.00	1539
S_ruber_randomG_0001_11_36	0.00	960
S_ruber_randomG_0001_11_40	0.00	852
S_ruber_randomG_0001_11_41	0.00	1287
S_ruber_randomG_0001_11_43	0.00	633
S_ruber_randomG_0001_11_44	0.00	813
S_ruber_randomG_0001_11_45	0.00	948
S_ruber_randomG_0001_11_46	0.00	1152
S_ruber_randomG_0001_11_47	0.00	1113
S_ruber_randomG_0001_11_48	0.00	804
S_ruber_randomG_0001_11_49	0.00	984
S_ruber_randomG_0001_11_51	0.48	315
S_ruber_randomG_0001_11_53	0.33	348
S_ruber_randomG_0001_11_56	0.51	393
S_ruber_randomG_0001_11_57	0.10	1515
S_ruber_randomG_0001_11_58	0.57	507
S_ruber_randomG_0001_11_60	0.35	384
S_ruber_randomG_0001_11_61	0.36	432
S_ruber_randomG_0001_11_63	0.19	915
S_ruber_randomG_0001_12_1	0.09	1644
S_ruber_randomG_0001_12_2	0.36	567
S_ruber_randomG_0001_12_3	0.08	720
S_ruber_randomG_0001_12_4	0.27	552
S_ruber_randomG_0001_12_5	0.29	1044
S_ruber_randomG_0001_12_6	0.24	633
S_ruber_randomG_0001_12_7	0.11	561
S_ruber_randomG_0001_12_8	0.72	405
S_ruber_randomG_0001_12_10	0.18	789
S_ruber_randomG_0001_12_11	0.12	1305
S_ruber_randomG_0001_12_12	0.19	1995
S_ruber_randomG_0001_12_13	0.25	1575
S_ruber_randomG_0001_12_14	0.33	414
S_ruber_randomG_0001_12_15	0.22	660
S_ruber_randomG_0001_12_16	0.17	696
S_ruber_randomG_0001_12_17	0.38	492
S_ruber_randomG_0001_12_18	0.29	2280
S_ruber_randomG_0001_12_19	0.16	921
S_ruber_randomG_0001_12_20	0.36	981
S_ruber_randomG_0001_12_21	0.14	696
S_ruber_randomG_0001_12_22	0.09	1314
S_ruber_randomG_0001_12_23	0.22	1170
S_ruber_randomG_0001_12_24	0.00	699
S_ruber_randomG_0001_12_25	0.47	642
S_ruber_randomG_0001_12_26	0.39	708
S_ruber_randomG_0001_12_27	0.29	1536
S_ruber_randomG_0001_12_28	0.30	507
S_ruber_randomG_0001_12_29	0.50	816
S_ruber_randomG_0001_12_30	0.00	330
S_ruber_randomG_0001_12_31	0.00	825
S_ruber_randomG_0001_12_32	0.44	645
S_ruber_randomG_0001_12_33	0.20	771
S_ruber_randomG_0001_12_34	0.00	798
S_ruber_randomG_0001_12_35	0.34	837
S_ruber_randomG_0001_12_36	0.36	834
S_ruber_randomG_0001_12_37	0.36	837
S_ruber_randomG_0001_12_38	0.44	735
S_ruber_randomG_0001_12_39	0.12	831
S_ruber_randomG_0001_12_40	0.00	747
S_ruber_randomG_0001_12_41	0.36	1311
S_ruber_randomG_0001_12_42	0.29	2031
S_ruber_randomG_0001_12_43	0.30	2361
S_ruber_randomG_0001_12_44	0.37	387
S_ruber_randomG_0001_12_45	0.00	516
S_ruber_randomG_0001_12_46	0.17	900
S_ruber_randomG_0001_12_47	0.37	840
S_ruber_randomG_0001_12_48	0.00	372
S_ruber_randomG_0001_12_49	0.72	648
S_ruber_randomG_0001_12_50	0.00	744
S_ruber_randomG_0001_12_51	0.09	861
S_ruber_randomG_0001_12_52	0.50	546
S_ruber_randomG_0001_12_53	0.33	858
S_ruber_randomG_0001_12_54	0.00	408
S_ruber_randomG_0001_12_55	0.43	1698
S_ruber_randomG_0001_12_56	0.13	651
S_ruber_randomG_0001_12_57	0.00	438
S_ruber_randomG_0001_12_58	0.43	1011
S_ruber_randomG_0001_12_59	0.46	498
S_ruber_randomG_0001_13_2	0.25	579
S_ruber_randomG_0001_13_3	0.44	2451
S_ruber_randomG_0001_13_4	0.28	378
S_ruber_randomG_0001_13_5	0.28	1620
S_ruber_randomG_0001_13_7	0.11	2658
S_ruber_randomG_0001_13_9	0.00	315
S_ruber_randomG_0001_13_10	0.11	1344
S_ruber_randomG_0001_13_11	0.25	2595
S_ruber_randomG_0001_13_12	0.00	726
S_ruber_randomG_0001_13_13	0.35	651
S_ruber_randomG_0001_13_14	0.33	873
S_ruber_randomG_0001_13_15	0.03	570
S_ruber_randomG_0001_13_16	0.54	474
S_ruber_randomG_0001_13_18	0.12	834
S_ruber_randomG_0001_13_19	0.41	414
S_ruber_randomG_0001_13_21	0.00	1176
S_ruber_randomG_0001_13_23	0.32	1401
S_ruber_randomG_0001_13_24	0.21	717
S_ruber_randomG_0001_13_25	0.28	1365
S_ruber_randomG_0001_13_26	0.28	927
S_ruber_randomG_0001_13_27	0.39	975
S_ruber_randomG_0001_13_28	0.40	1683
S_ruber_randomG_0001_13_29	0.34	447
S_ruber_randomG_0001_13_30	0.13	1164
S_ruber_randomG_0001_13_31	0.18	1704
S_ruber_randomG_0001_13_32	0.32	522
S_ruber_randomG_0001_13_33	0.55	711
S_ruber_randomG_0001_13_34	0.14	639
S_ruber_randomG_0001_13_35	0.29	471
S_ruber_randomG_0001_13_37	0.42	699
S_ruber_randomG_0001_13_38	0.20	1044
S_ruber_randomG_0001_13_39	0.25	1593
S_ruber_randomG_0001_13_41	0.00	480
S_ruber_randomG_0001_13_42	0.49	969
S_ruber_randomG_0001_13_43	0.41	2175
S_ruber_randomG_0001_13_44	0.35	5007
S_ruber_randomG_0001_14_1	0.27	561
S_ruber_randomG_0001_14_2	0.36	1620
S_ruber_randomG_0001_14_3	0.41	1263
S_ruber_randomG_0001_14_4	0.00	678
S_ruber_randomG_0001_14_5	0.37	942
S_ruber_randomG_0001_14_6	0.27	561
S_ruber_randomG_0001_14_7	0.24	624
S_ruber_randomG_0001_14_8	0.83	393
S_ruber_randomG_0001_14_9	0.02	333
S_ruber_randomG_0001_14_12	0.17	837
S_ruber_randomG_0001_14_13	0.28	549
S_ruber_randomG_0001_14_14	0.00	1536
S_ruber_randomG_0001_14_15	0.00	1137
S_ruber_randomG_0001_14_16	0.27	759
S_ruber_randomG_0001_14_18	0.39	372
S_ruber_randomG_0001_14_19	0.28	429
S_ruber_randomG_0001_14_20	0.00	366
S_ruber_randomG_0001_14_21	0.56	1035
S_ruber_randomG_0001_14_22	0.33	795
S_ruber_randomG_0001_14_23	0.00	1404
S_ruber_randomG_0001_14_24	0.13	1125
S_ruber_randomG_0001_14_25	0.36	417
S_ruber_randomG_0001_14_26	0.14	3357
S_ruber_randomG_0001_14_28	0.00	486
S_ruber_randomG_0001_14_29	0.39	537
S_ruber_randomG_0001_14_31	0.00	879
S_ruber_randomG_0001_14_32	0.00	630
S_ruber_randomG_0001_14_33	0.00	633
S_ruber_randomG_0001_14_34	0.21	1029
S_ruber_randomG_0001_14_35	0.11	1539
S_ruber_randomG_0001_14_36	0.33	711
S_ruber_randomG_0001_14_37	0.23	651
S_ruber_randomG_0001_14_38	0.54	312
S_ruber_randomG_0001_14_39	0.49	345
S_ruber_randomG_0001_14_40	0.23	519
S_ruber_randomG_0001_14_42	0.22	456
S_ruber_randomG_0001_14_43	0.47	1083
S_ruber_randomG_0001_14_44	0.31	306
S_ruber_randomG_0001_14_45	0.00	660
S_ruber_randomG_0001_14_46	0.29	837
S_ruber_randomG_0001_14_47	0.00	1377
S_ruber_randomG_0001_14_48	0.33	1074
S_ruber_randomG_0001_14_50	0.24	1161
S_ruber_randomG_0001_14_51	0.00	525
S_ruber_randomG_0001_14_52	0.00	1203
S_ruber_randomG_0001_14_53	0.00	753
S_ruber_randomG_0001_14_55	0.00	690
S_ruber_randomG_0001_14_56	0.41	1485
S_ruber_randomG_0001_14_57	0.18	1716
S_ruber_randomG_0001_14_58	0.26	1227
S_ruber_randomG_0001_15_1	0.25	1155
S_ruber_randomG_0001_15_2	0.25	747
S_ruber_randomG_0001_15_3	0.25	1206
S_ruber_randomG_0001_15_4	0.24	2409
S_ruber_randomG_0001_15_5	0.25	1899
S_ruber_randomG_0001_15_6	0.00	624
S_ruber_randomG_0001_15_7	0.62	1158
S_ruber_randomG_0001_15_9	0.55	858
S_ruber_randomG_0001_15_10	0.86	642
S_ruber_randomG_0001_15_11	0.33	744
S_ruber_randomG_0001_15_12	0.23	1380
S_ruber_randomG_0001_15_13	0.73	717
S_ruber_randomG_0001_15_14	0.15	1005
S_ruber_randomG_0001_15_15	0.20	1197
S_ruber_randomG_0001_15_16	0.16	942
S_ruber_randomG_0001_15_17	0.16	945
S_ruber_randomG_0001_15_18	0.11	849
S_ruber_randomG_0001_15_19	0.28	894
S_ruber_randomG_0001_15_20	0.00	714
S_ruber_randomG_0001_15_21	0.30	414
S_ruber_randomG_0001_15_22	0.31	1704
S_ruber_randomG_0001_15_23	0.32	525
S_ruber_randomG_0001_15_24	0.54	501
S_ruber_randomG_0001_15_25	0.35	1131
S_ruber_randomG_0001_15_26	0.37	1137
S_ruber_randomG_0001_15_27	0.20	1167
S_ruber_randomG_0001_15_28	0.20	1020
S_ruber_randomG_0001_15_29	0.34	447
S_ruber_randomG_0001_15_30	0.25	612
S_ruber_randomG_0001_15_31	0.11	1362
S_ruber_randomG_0001_15_32	0.14	3132
S_ruber_randomG_0001_15_33	0.16	672
S_ruber_randomG_0001_15_35	0.21	1452
S_ruber_randomG_0001_15_36	0.00	627
S_ruber_randomG_0001_15_37	0.46	651
S_ruber_randomG_0001_15_38	0.17	909
S_ruber_randomG_0001_15_39	0.71	438
S_ruber_randomG_0001_15_41	0.36	762
S_ruber_randomG_0001_15_42	0.10	1020
S_ruber_randomG_0001_15_43	0.32	3732
S_ruber_randomG_0001_15_45	0.34	612
S_ruber_randomG_0001_15_46	0.42	453
S_ruber_randomG_0001_15_47	0.27	1479
S_ruber_randomG_0001_15_48	0.17	4476
S_ruber_randomG_0001_16_1	0.12	603
S_ruber_randomG_0001_16_2	0.48	1125
S_ruber_randomG_0001_16_3	0.36	1308
S_ruber_randomG_0001_16_4	0.38	1110
S_ruber_randomG_0001_16_6	0.17	1686
S_ruber_randomG_0001_16_8	0.34	2751
S_ruber_randomG_0001_16_9	0.38	1686
S_ruber_randomG_0001_16_11	0.34	486
S_ruber_randomG_0001_16_12	0.00	525
S_ruber_randomG_0001_16_13	0.14	1065
S_ruber_randomG_0001_16_14	0.30	387
S_ruber_randomG_0001_16_15	0.19	1827
S_ruber_randomG_0001_16_16	0.37	720
S_ruber_randomG_0001_16_17	0.55	462
S_ruber_randomG_0001_16_18	0.00	558
S_ruber_randomG_0001_16_19	0.00	384
S_ruber_randomG_0001_16_20	0.00	396
S_ruber_randomG_0001_16_21	0.39	390
S_ruber_randomG_0001_16_22	0.00	777
S_ruber_randomG_0001_16_23	0.13	1158
S_ruber_randomG_0001_16_24	0.11	1140
S_ruber_randomG_0001_16_25	0.01	405
S_ruber_randomG_0001_16_26	0.27	558
S_ruber_randomG_0001_16_27	0.03	432
S_ruber_randomG_0001_16_28	0.32	2367
S_ruber_randomG_0001_16_29	0.00	654
S_ruber_randomG_0001_16_30	0.29	3423
S_ruber_randomG_0001_16_31	0.51	1521
S_ruber_randomG_0001_16_32	0.72	606
S_ruber_randomG_0001_16_33	0.46	651
S_ruber_randomG_0001_16_34	0.19	1263
S_ruber_randomG_0001_16_35	0.53	744
S_ruber_randomG_0001_16_36	0.65	912
S_ruber_randomG_0001_16_37	0.37	1746
S_ruber_randomG_0001_16_38	0.60	702
S_ruber_randomG_0001_16_39	0.12	450
S_ruber_randomG_0001_16_41	0.10	612
S_ruber_randomG_0001_16_42	0.16	960
S_ruber_randomG_0001_16_43	0.12	321
S_ruber_randomG_0001_16_44	0.32	474
S_ruber_randomG_0001_16_45	0.29	333
S_ruber_randomG_0001_16_46	0.31	2937
S_ruber_randomG_0001_16_47	0.24	603
S_ruber_randomG_0001_16_48	0.31	660
S_ruber_randomG_0001_17_1	0.20	477
S_ruber_randomG_0001_17_2	0.00	429
S_ruber_randomG_0001_17_3	0.43	876
S_ruber_randomG_0001_17_5	0.37	1791
S_ruber_randomG_0001_17_6	0.22	1167
S_ruber_randomG_0001_17_7	0.39	462
S_ruber_randomG_0001_17_8	0.31	453
S_ruber_randomG_0001_17_9	0.25	1743
S_ruber_randomG_0001_17_10	0.45	732
S_ruber_randomG_0001_17_11	0.27	4020
S_ruber_randomG_0001_17_12	0.00	1125
S_ruber_randomG_0001_17_13	0.00	807
S_ruber_randomG_0001_17_14	0.28	1059
S_ruber_randomG_0001_17_15	0.21	1371
S_ruber_randomG_0001_17_16	0.24	489
S_ruber_randomG_0001_17_17	0.23	678
S_ruber_randomG_0001_17_18	0.20	1491
S_ruber_randomG_0001_17_19	0.51	1251
S_ruber_randomG_0001_17_20	0.67	429
S_ruber_randomG_0001_17_21	0.28	3216
S_ruber_randomG_0001_17_22	0.28	2151
S_ruber_randomG_0001_17_23	0.00	384
S_ruber_randomG_0001_17_25	0.30	5964
S_ruber_randomG_0001_17_26	0.18	1026
S_ruber_randomG_0001_17_27	0.00	708
S_ruber_randomG_0001_17_28	0.40	1521
S_ruber_randomG_0001_17_29	0.00	831
S_ruber_randomG_0001_17_30	0.32	576
S_ruber_randomG_0001_17_31	0.24	1827
S_ruber_randomG_0001_17_32	0.00	414
S_ruber_randomG_0001_18_2	0.27	1836
S_ruber_randomG_0001_18_3	0.12	1212
S_ruber_randomG_0001_18_4	0.51	1575
S_ruber_randomG_0001_18_5	0.20	1950
S_ruber_randomG_0001_18_6	0.20	762
S_ruber_randomG_0001_18_7	0.00	1302
S_ruber_randomG_0001_18_8	0.14	2160
S_ruber_randomG_0001_18_9	0.18	1590
S_ruber_randomG_0001_18_10	0.78	627
S_ruber_randomG_0001_18_11	0.10	1455
S_ruber_randomG_0001_18_12	0.37	1953
S_ruber_randomG_0001_18_13	0.10	2019
S_ruber_randomG_0001_18_14	0.27	549
S_ruber_randomG_0001_18_15	0.47	1605
S_ruber_randomG_0001_18_16	0.38	1338
S_ruber_randomG_0001_18_17	0.16	1680
S_ruber_randomG_0001_18_18	0.21	555
S_ruber_randomG_0001_18_19	0.20	1500
S_ruber_randomG_0001_18_21	0.16	1635
S_ruber_randomG_0001_18_22	0.20	1998
S_ruber_randomG_0001_18_23	0.01	306
S_ruber_randomG_0001_18_24	0.08	495
S_ruber_randomG_0001_18_25	0.07	1674
S_ruber_randomG_0001_18_26	0.34	1692
S_ruber_randomG_0001_18_27	0.30	933
S_ruber_randomG_0001_18_28	0.26	741
S_ruber_randomG_0001_18_29	0.15	546
S_ruber_randomG_0001_18_30	0.43	348
S_ruber_randomG_0001_18_31	0.13	831
S_ruber_randomG_0001_18_32	0.16	939
S_ruber_randomG_0001_18_34	0.20	558
S_ruber_randomG_0001_18_35	0.27	687
S_ruber_randomG_0001_18_36	0.00	867
S_ruber_randomG_0001_18_37	0.00	924
S_ruber_randomG_0001_18_38	0.44	678
S_ruber_randomG_0001_18_39	0.24	624
S_ruber_randomG_0001_19_1	0.14	2403
S_ruber_randomG_0001_19_2	0.54	1200
S_ruber_randomG_0001_19_3	0.17	891
S_ruber_randomG_0001_19_4	0.27	1116
S_ruber_randomG_0001_19_5	0.00	348
S_ruber_randomG_0001_19_6	0.00	894
S_ruber_randomG_0001_19_9	0.31	471
S_ruber_randomG_0001_19_10	0.00	1299
S_ruber_randomG_0001_19_11	0.00	321
S_ruber_randomG_0001_19_12	0.00	888
S_ruber_randomG_0001_19_13	0.27	1080
S_ruber_randomG_0001_19_14	0.00	684
S_ruber_randomG_0001_19_15	0.00	1773
S_ruber_randomG_0001_19_16	0.00	1131
S_ruber_randomG_0001_19_17	0.22	1371
S_ruber_randomG_0001_19_18	0.18	744
S_ruber_randomG_0001_19_19	0.24	1242
S_ruber_randomG_0001_19_20	0.14	1056
S_ruber_randomG_0001_19_22	0.48	513
S_ruber_randomG_0001_19_23	0.29	522
S_ruber_randomG_0001_19_24	0.00	639
S_ruber_randomG_0001_19_25	0.41	999
S_ruber_randomG_0001_19_27	0.15	1815
S_ruber_randomG_0001_19_28	0.31	468
S_ruber_randomG_0001_19_29	0.24	594
S_ruber_randomG_0001_19_30	0.23	432
S_ruber_randomG_0001_19_31	0.22	3060
S_ruber_randomG_0001_19_32	0.71	336
S_ruber_randomG_0001_19_33	0.20	2733
S_ruber_randomG_0001_19_34	0.45	648
S_ruber_randomG_0001_19_35	0.15	987
S_ruber_randomG_0001_19_36	0.36	1296
S_ruber_randomG_0001_19_37	0.24	1293
S_ruber_randomG_0001_19_38	0.26	924
S_ruber_randomG_0001_19_39	0.20	1251
S_ruber_randomG_0001_20_1	0.00	429
S_ruber_randomG_0001_20_2	0.23	1590
S_ruber_randomG_0001_20_3	0.36	1092
S_ruber_randomG_0001_20_4	0.16	528
S_ruber_randomG_0001_20_5	0.00	489
S_ruber_randomG_0001_20_6	0.00	930
S_ruber_randomG_0001_20_7	0.00	465
S_ruber_randomG_0001_20_8	0.00	780
S_ruber_randomG_0001_20_9	0.00	333
S_ruber_randomG_0001_20_11	0.09	1674
S_ruber_randomG_0001_20_12	0.16	1467
S_ruber_randomG_0001_20_13	0.38	1968
S_ruber_randomG_0001_20_14	0.25	1068
S_ruber_randomG_0001_20_15	0.00	450
S_ruber_randomG_0001_20_17	0.36	3051
S_ruber_randomG_0001_20_18	0.22	1473
S_ruber_randomG_0001_20_19	0.23	1263
S_ruber_randomG_0001_20_20	0.37	1941
S_ruber_randomG_0001_20_21	0.19	3054
S_ruber_randomG_0001_20_22	0.12	813
S_ruber_randomG_0001_20_23	0.07	1101
S_ruber_randomG_0001_20_24	0.16	1899
S_ruber_randomG_0001_20_25	0.36	492
S_ruber_randomG_0001_20_26	0.31	1326
S_ruber_randomG_0001_20_27	0.05	720
S_ruber_randomG_0001_20_28	0.32	1638
S_ruber_randomG_0001_20_29	0.07	1446
S_ruber_randomG_0001_20_30	0.09	1593
S_ruber_randomG_0001_20_31	0.00	603
S_ruber_randomG_0001_20_32	0.40	783
S_ruber_randomG_0001_20_33	0.23	966
S_ruber_randomG_0001_20_34	0.11	951
S_ruber_randomG_0001_21_2	0.36	813
S_ruber_randomG_0001_21_4	0.00	816
S_ruber_randomG_0001_21_5	0.48	1299
S_ruber_randomG_0001_21_6	0.29	780
S_ruber_randomG_0001_21_7	0.41	705
S_ruber_randomG_0001_21_8	0.44	1035
S_ruber_randomG_0001_21_9	0.20	768
S_ruber_randomG_0001_21_10	0.02	1116
S_ruber_randomG_0001_21_11	0.00	414
S_ruber_randomG_0001_21_12	0.47	687
S_ruber_randomG_0001_21_13	0.06	984
S_ruber_randomG_0001_21_14	0.22	1389
S_ruber_randomG_0001_21_15	0.31	2811
S_ruber_randomG_0001_21_16	0.47	525
S_ruber_randomG_0001_21_17	0.20	2301
S_ruber_randomG_0001_21_18	0.20	2982
S_ruber_randomG_0001_21_19	0.17	3429
S_ruber_randomG_0001_21_21	0.44	1620
S_ruber_randomG_0001_21_22	0.60	1083
S_ruber_randomG_0001_21_23	0.00	2997
S_ruber_randomG_0001_21_24	0.00	1644
S_ruber_randomG_0001_21_25	0.00	1446
S_ruber_randomG_0001_21_26	0.22	4029
S_ruber_randomG_0001_21_27	0.11	417
S_ruber_randomG_0001_21_28	0.28	1884
S_ruber_randomG_0001_21_29	0.43	456
S_ruber_randomG_0001_21_30	0.22	711
S_ruber_randomG_0001_22_1	0.13	1371
S_ruber_randomG_0001_22_2	0.25	1383
S_ruber_randomG_0001_22_4	0.31	1224
S_ruber_randomG_0001_22_5	0.16	921
S_ruber_randomG_0001_22_6	0.34	618
S_ruber_randomG_0001_22_7	0.21	1545
S_ruber_randomG_0001_22_8	0.29	972
S_ruber_randomG_0001_22_10	0.41	897
S_ruber_randomG_0001_22_11	0.26	501
S_ruber_randomG_0001_22_12	0.00	312
S_ruber_randomG_0001_22_13	0.32	315
S_ruber_randomG_0001_22_14	0.38	1239
S_ruber_randomG_0001_22_16	0.22	510
S_ruber_randomG_0001_22_17	0.65	573
S_ruber_randomG_0001_22_18	0.18	1656
S_ruber_randomG_0001_22_19	0.21	927
S_ruber_randomG_0001_22_20	0.24	1479
S_ruber_randomG_0001_22_21	0.60	1266
S_ruber_randomG_0001_22_22	0.12	1221
S_ruber_randomG_0001_22_23	0.00	807
S_ruber_randomG_0001_22_24	0.00	1071
S_ruber_randomG_0001_22_25	0.27	1476
S_ruber_randomG_0001_22_26	0.46	1188
S_ruber_randomG_0001_22_27	0.28	3927
S_ruber_randomG_0001_22_28	0.26	1155
S_ruber_randomG_0001_22_29	0.23	1683
S_ruber_randomG_0001_22_30	0.16	702
S_ruber_randomG_0001_22_31	0.49	1344
S_ruber_randomG_0001_22_32	0.33	639
S_ruber_randomG_0001_22_33	0.23	1305
S_ruber_randomG_0001_22_34	0.35	432
S_ruber_randomG_0001_22_35	0.27	2592
S_ruber_randomG_0001_22_36	0.00	759
S_ruber_randomG_0001_22_37	0.62	579
S_ruber_randomG_0001_23_2	0.38	2121
S_ruber_randomG_0001_23_3	0.16	474
S_ruber_randomG_0001_23_4	0.37	375
S_ruber_randomG_0001_23_5	0.10	2028
S_ruber_randomG_0001_23_6	0.06	2973
S_ruber_randomG_0001_23_7	0.35	1431
S_ruber_randomG_0001_23_8	0.38	1176
S_ruber_randomG_0001_23_9	0.28	930
S_ruber_randomG_0001_23_10	0.58	426
S_ruber_randomG_0001_23_12	0.33	1530
S_ruber_randomG_0001_23_13	0.30	495
S_ruber_randomG_0001_23_14	0.31	1362
S_ruber_randomG_0001_23_15	0.24	621
S_ruber_randomG_0001_23_17	0.19	1437
S_ruber_randomG_0001_23_18	0.25	384
S_ruber_randomG_0001_23_19	0.47	321
S_ruber_randomG_0001_23_20	0.66	672
