Name	Value	Length
S_ruber_randomG_0001_9_31	0.00	381
S_ruber_randomG_0001_9_32	0.00	432
S_ruber_randomG_0001_9_33	0.00	1041
S_ruber_randomG_0001_9_34	0.64	540
S_ruber_randomG_0001_9_35	0.08	834
S_ruber_randomG_0001_9_36	0.02	471
S_ruber_randomG_0001_9_37	0.20	1152
S_ruber_randomG_0001_9_39	0.06	678
S_ruber_randomG_0001_9_40	0.22	561
S_ruber_randomG_0001_9_41	0.00	429
S_ruber_randomG_0001_9_42	0.03	1236
S_ruber_randomG_0001_9_44	0.04	1434
S_ruber_randomG_0001_9_45	0.55	468
S_ruber_randomG_0001_9_46	0.00	897
S_ruber_randomG_0001_9_47	0.18	741
S_ruber_randomG_0001_9_48	0.23	1392
S_ruber_randomG_0001_9_52	0.01	1410
S_ruber_randomG_0001_9_53	0.22	549
S_ruber_randomG_0001_9_54	0.19	1260
S_ruber_randomG_0001_9_55	0.44	426
S_ruber_randomG_0001_9_57	0.28	516
S_ruber_randomG_0001_9_58	0.10	846
S_ruber_randomG_0001_9_59	0.00	603
S_ruber_randomG_0001_9_60	0.00	405
S_ruber_randomG_0001_9_61	0.00	504
S_ruber_randomG_0001_9_62	0.43	1248
S_ruber_randomG_0001_9_63	0.52	582
S_ruber_randomG_0001_9_64	0.14	2589
S_ruber_randomG_0001_9_65	0.31	975
S_ruber_randomG_0001_9_68	0.18	1980
S_ruber_randomG_0001_9_69	0.00	1428
S_ruber_randomG_0001_9_70	0.18	1086
S_ruber_randomG_0001_9_71	0.70	1179
S_ruber_randomG_0001_9_72	0.20	1107
S_ruber_randomG_0001_9_73	0.00	396
S_ruber_randomG_0001_9_74	0.36	1293
S_ruber_randomG_0001_9_75	0.00	1221
S_ruber_randomG_0001_9_76	0.05	780
S_ruber_randomG_0001_9_77	0.79	393
S_ruber_randomG_0001_9_78	0.01	1416
S_ruber_randomG_0001_9_79	0.24	1206
S_ruber_randomG_0001_9_81	0.97	327
S_ruber_randomG_0001_9_82	0.17	1002
S_ruber_randomG_0001_9_83	0.00	315
S_ruber_randomG_0001_9_84	0.00	1614
S_ruber_randomG_0001_9_85	0.11	2397
S_ruber_randomG_0001_10_1	0.00	603
S_ruber_randomG_0001_10_2	0.18	1035
S_ruber_randomG_0001_10_3	0.00	813
S_ruber_randomG_0001_10_4	0.05	666
S_ruber_randomG_0001_10_5	0.00	1221
S_ruber_randomG_0001_10_6	0.00	837
S_ruber_randomG_0001_10_7	0.00	1149
S_ruber_randomG_0001_10_8	0.00	375
S_ruber_randomG_0001_10_9	0.07	1950
S_ruber_randomG_0001_10_10	0.06	1044
S_ruber_randomG_0001_10_11	0.00	945
S_ruber_randomG_0001_10_12	0.32	426
S_ruber_randomG_0001_10_13	0.24	1023
S_ruber_randomG_0001_10_14	0.56	462
S_ruber_randomG_0001_10_15	0.20	609
S_ruber_randomG_0001_10_17	0.00	747
S_ruber_randomG_0001_10_18	0.18	1677
S_ruber_randomG_0001_10_19	0.05	1968
S_ruber_randomG_0001_10_20	0.12	1992
S_ruber_randomG_0001_10_21	0.16	1848
S_ruber_randomG_0001_10_22	0.21	1023
S_ruber_randomG_0001_10_23	0.03	1257
S_ruber_randomG_0001_10_24	0.00	774
S_ruber_randomG_0001_10_26	0.04	3510
S_ruber_randomG_0001_10_27	0.00	786
S_ruber_randomG_0001_10_28	0.00	492
S_ruber_randomG_0001_10_29	0.15	1569
S_ruber_randomG_0001_10_30	0.00	357
S_ruber_randomG_0001_10_31	0.31	435
S_ruber_randomG_0001_10_32	0.43	2385
S_ruber_randomG_0001_10_33	0.00	405
S_ruber_randomG_0001_10_34	0.00	312
S_ruber_randomG_0001_10_36	0.00	561
S_ruber_randomG_0001_10_37	0.00	348
S_ruber_randomG_0001_10_39	0.04	2307
S_ruber_randomG_0001_10_40	0.00	1065
S_ruber_randomG_0001_10_41	0.34	870
S_ruber_randomG_0001_10_42	0.01	654
S_ruber_randomG_0001_10_43	0.00	939
S_ruber_randomG_0001_10_44	0.00	1314
S_ruber_randomG_0001_10_45	0.23	525
S_ruber_randomG_0001_10_46	0.00	1422
S_ruber_randomG_0001_10_47	0.00	1089
S_ruber_randomG_0001_10_48	0.00	588
S_ruber_randomG_0001_10_49	0.08	1407
S_ruber_randomG_0001_10_50	0.00	1986
S_ruber_randomG_0001_10_52	0.00	819
S_ruber_randomG_0001_10_53	0.00	396
S_ruber_randomG_0001_10_54	0.06	1005
S_ruber_randomG_0001_10_55	0.00	354
S_ruber_randomG_0001_10_56	0.00	1713
S_ruber_randomG_0001_10_57	0.53	765
S_ruber_randomG_0001_10_58	0.00	1479
S_ruber_randomG_0001_10_60	0.00	525
S_ruber_randomG_0001_10_61	0.06	618
S_ruber_randomG_0001_10_62	0.00	303
S_ruber_randomG_0001_10_63	0.09	540
S_ruber_randomG_0001_11_1	0.42	321
S_ruber_randomG_0001_11_2	0.22	957
S_ruber_randomG_0001_11_3	0.09	2328
S_ruber_randomG_0001_11_4	0.57	1260
S_ruber_randomG_0001_11_5	0.57	714
S_ruber_randomG_0001_11_6	0.28	1461
S_ruber_randomG_0001_11_7	0.29	2217
S_ruber_randomG_0001_11_8	0.52	600
S_ruber_randomG_0001_11_9	0.00	1566
S_ruber_randomG_0001_11_10	0.00	1215
S_ruber_randomG_0001_11_11	0.00	639
S_ruber_randomG_0001_11_12	0.00	621
S_ruber_randomG_0001_11_13	0.00	486
S_ruber_randomG_0001_11_14	0.60	519
S_ruber_randomG_0001_11_15	0.29	912
S_ruber_randomG_0001_11_16	0.24	1920
S_ruber_randomG_0001_11_17	0.00	420
S_ruber_randomG_0001_11_18	0.00	414
S_ruber_randomG_0001_11_19	0.00	624
S_ruber_randomG_0001_11_20	0.10	1782
S_ruber_randomG_0001_11_21	0.00	363
S_ruber_randomG_0001_11_22	0.00	489
S_ruber_randomG_0001_11_23	0.00	1029
S_ruber_randomG_0001_11_24	0.00	933
S_ruber_randomG_0001_11_25	0.19	561
S_ruber_randomG_0001_11_26	0.03	1188
S_ruber_randomG_0001_11_27	0.03	909
S_ruber_randomG_0001_11_28	0.11	3093
S_ruber_randomG_0001_11_29	0.00	1005
S_ruber_randomG_0001_11_30	0.00	1899
S_ruber_randomG_0001_11_31	0.12	1449
S_ruber_randomG_0001_11_34	0.00	1254
S_ruber_randomG_0001_11_35	0.00	1539
S_ruber_randomG_0001_11_36	0.00	960
S_ruber_randomG_0001_11_40	0.00	852
S_ruber_randomG_0001_11_41	0.00	1287
S_ruber_randomG_0001_11_43	0.00	633
S_ruber_randomG_0001_11_44	0.00	813
S_ruber_randomG_0001_11_45	0.00	948
S_ruber_randomG_0001_11_46	0.00	1152
S_ruber_randomG_0001_11_47	0.00	1113
S_ruber_randomG_0001_11_48	0.00	804
S_ruber_randomG_0001_11_49	0.00	984
S_ruber_randomG_0001_11_51	0.47	315
S_ruber_randomG_0001_11_53	0.29	348
S_ruber_randomG_0001_11_56	0.51	393
S_ruber_randomG_0001_11_57	0.00	1515
S_ruber_randomG_0001_11_58	0.84	507
S_ruber_randomG_0001_11_60	0.31	384
S_ruber_randomG_0001_11_61	0.32	432
S_ruber_randomG_0001_11_63	0.16	915
S_ruber_randomG_0001_12_1	0.00	1644
S_ruber_randomG_0001_12_2	0.32	567
S_ruber_randomG_0001_12_3	0.00	720
S_ruber_randomG_0001_12_4	0.22	552
S_ruber_randomG_0001_12_5	0.24	1044
S_ruber_randomG_0001_12_6	0.17	633
S_ruber_randomG_0001_12_7	0.01	561
S_ruber_randomG_0001_12_8	1.09	405
S_ruber_randomG_0001_12_10	0.10	789
S_ruber_randomG_0001_12_11	0.02	1305
S_ruber_randomG_0001_12_12	0.12	1995
S_ruber_randomG_0001_12_13	0.19	1575
S_ruber_randomG_0001_12_14	0.28	414
S_ruber_randomG_0001_12_15	0.16	660
S_ruber_randomG_0001_12_16	0.08	696
S_ruber_randomG_0001_12_17	0.52	492
S_ruber_randomG_0001_12_18	0.25	2280
S_ruber_randomG_0001_12_19	0.08	921
S_ruber_randomG_0001_12_20	0.32	981
S_ruber_randomG_0001_12_21	0.05	696
S_ruber_randomG_0001_12_22	0.00	1314
S_ruber_randomG_0001_12_23	0.15	1170
S_ruber_randomG_0001_12_24	0.00	699
S_ruber_randomG_0001_12_25	0.46	642
S_ruber_randomG_0001_12_26	0.36	708
S_ruber_randomG_0001_12_27	0.24	1536
S_ruber_randomG_0001_12_28	0.25	507
S_ruber_randomG_0001_12_29	0.50	816
S_ruber_randomG_0001_12_30	0.00	330
S_ruber_randomG_0001_12_31	0.00	825
S_ruber_randomG_0001_12_32	0.43	645
S_ruber_randomG_0001_12_33	0.12	771
S_ruber_randomG_0001_12_34	0.00	798
S_ruber_randomG_0001_12_35	0.31	837
S_ruber_randomG_0001_12_36	0.32	834
S_ruber_randomG_0001_12_37	0.33	837
S_ruber_randomG_0001_12_38	0.52	735
S_ruber_randomG_0001_12_39	0.03	831
S_ruber_randomG_0001_12_40	0.00	747
S_ruber_randomG_0001_12_41	0.35	1311
S_ruber_randomG_0001_12_42	0.24	2031
S_ruber_randomG_0001_12_43	0.25	2361
S_ruber_randomG_0001_12_44	0.34	387
S_ruber_randomG_0001_12_45	0.00	516
S_ruber_randomG_0001_12_46	0.09	900
S_ruber_randomG_0001_12_47	0.45	840
S_ruber_randomG_0001_12_48	0.00	372
S_ruber_randomG_0001_12_49	0.97	648
S_ruber_randomG_0001_12_50	0.00	744
S_ruber_randomG_0001_12_51	0.00	861
S_ruber_randomG_0001_12_52	0.88	546
S_ruber_randomG_0001_12_53	0.50	858
S_ruber_randomG_0001_12_54	0.00	408
S_ruber_randomG_0001_12_55	0.41	1698
S_ruber_randomG_0001_12_56	0.04	651
S_ruber_randomG_0001_12_57	0.00	438
S_ruber_randomG_0001_12_58	0.42	1011
S_ruber_randomG_0001_12_59	0.57	498
S_ruber_randomG_0001_13_2	0.19	579
S_ruber_randomG_0001_13_3	0.43	2451
S_ruber_randomG_0001_13_4	0.22	378
S_ruber_randomG_0001_13_5	0.22	1620
S_ruber_randomG_0001_13_7	0.02	2658
S_ruber_randomG_0001_13_9	0.00	315
S_ruber_randomG_0001_13_10	0.02	1344
S_ruber_randomG_0001_13_11	0.18	2595
S_ruber_randomG_0001_13_12	0.00	726
S_ruber_randomG_0001_13_13	0.31	651
S_ruber_randomG_0001_13_14	0.42	873
S_ruber_randomG_0001_13_15	0.00	570
S_ruber_randomG_0001_13_16	0.79	474
S_ruber_randomG_0001_13_18	0.03	834
S_ruber_randomG_0001_13_19	0.38	414
S_ruber_randomG_0001_13_21	0.00	1176
S_ruber_randomG_0001_13_23	0.28	1401
S_ruber_randomG_0001_13_24	0.13	717
S_ruber_randomG_0001_13_25	0.23	1365
S_ruber_randomG_0001_13_26	0.23	927
S_ruber_randomG_0001_13_27	0.38	975
S_ruber_randomG_0001_13_28	0.38	1683
S_ruber_randomG_0001_13_29	0.30	447
S_ruber_randomG_0001_13_30	0.03	1164
S_ruber_randomG_0001_13_31	0.10	1704
S_ruber_randomG_0001_13_32	0.27	522
S_ruber_randomG_0001_13_33	0.65	711
S_ruber_randomG_0001_13_34	0.06	639
S_ruber_randomG_0001_13_35	0.24	471
S_ruber_randomG_0001_13_37	0.41	699
S_ruber_randomG_0001_13_38	0.12	1044
S_ruber_randomG_0001_13_39	0.18	1593
S_ruber_randomG_0001_13_41	0.00	480
S_ruber_randomG_0001_13_42	0.71	969
S_ruber_randomG_0001_13_43	0.46	2175
S_ruber_randomG_0001_13_44	0.32	5007
S_ruber_randomG_0001_14_1	0.21	561
S_ruber_randomG_0001_14_2	0.40	1620
S_ruber_randomG_0001_14_3	0.38	1263
S_ruber_randomG_0001_14_4	0.00	678
S_ruber_randomG_0001_14_5	0.35	942
S_ruber_randomG_0001_14_6	0.21	561
S_ruber_randomG_0001_14_7	0.17	624
S_ruber_randomG_0001_14_8	1.24	393
S_ruber_randomG_0001_14_9	0.00	333
S_ruber_randomG_0001_14_12	0.09	837
S_ruber_randomG_0001_14_13	0.22	549
S_ruber_randomG_0001_14_14	0.00	1536
S_ruber_randomG_0001_14_15	0.00	1137
S_ruber_randomG_0001_14_16	0.32	759
S_ruber_randomG_0001_14_18	0.36	372
S_ruber_randomG_0001_14_19	0.23	429
S_ruber_randomG_0001_14_20	0.00	366
S_ruber_randomG_0001_14_21	0.70	1035
S_ruber_randomG_0001_14_22	0.28	795
S_ruber_randomG_0001_14_23	0.00	1404
S_ruber_randomG_0001_14_24	0.04	1125
S_ruber_randomG_0001_14_25	0.33	417
S_ruber_randomG_0001_14_26	0.05	3357
S_ruber_randomG_0001_14_28	0.00	486
S_ruber_randomG_0001_14_29	0.45	537
S_ruber_randomG_0001_14_31	0.00	879
S_ruber_randomG_0001_14_32	0.00	630
S_ruber_randomG_0001_14_33	0.00	633
S_ruber_randomG_0001_14_34	0.13	1029
S_ruber_randomG_0001_14_35	0.01	1539
S_ruber_randomG_0001_14_36	0.30	711
S_ruber_randomG_0001_14_37	0.16	651
S_ruber_randomG_0001_14_38	0.64	312
S_ruber_randomG_0001_14_39	0.52	345
S_ruber_randomG_0001_14_40	0.20	519
S_ruber_randomG_0001_14_42	0.15	456
S_ruber_randomG_0001_14_43	0.46	1083
S_ruber_randomG_0001_14_44	0.26	306
S_ruber_randomG_0001_14_45	0.00	660
S_ruber_randomG_0001_14_46	0.24	837
S_ruber_randomG_0001_14_47	0.00	1377
S_ruber_randomG_0001_14_48	0.29	1074
S_ruber_randomG_0001_14_50	0.17	1161
S_ruber_randomG_0001_14_51	0.00	525
S_ruber_randomG_0001_14_52	0.00	1203
S_ruber_randomG_0001_14_53	0.00	753
S_ruber_randomG_0001_14_55	0.00	690
S_ruber_randomG_0001_14_56	0.39	1485
S_ruber_randomG_0001_14_57	0.10	1716
S_ruber_randomG_0001_14_58	0.20	1227
S_ruber_randomG_0001_15_1	0.19	1155
S_ruber_randomG_0001_15_2	0.18	747
S_ruber_randomG_0001_15_3	0.19	1206
S_ruber_randomG_0001_15_4	0.17	2409
S_ruber_randomG_0001_15_5	0.18	1899
S_ruber_randomG_0001_15_6	0.00	624
S_ruber_randomG_0001_15_7	0.88	1158
S_ruber_randomG_0001_15_9	0.76	858
S_ruber_randomG_0001_15_10	1.27	642
S_ruber_randomG_0001_15_11	0.28	744
S_ruber_randomG_0001_15_12	0.16	1380
S_ruber_randomG_0001_15_13	0.97	717
S_ruber_randomG_0001_15_14	0.06	1005
S_ruber_randomG_0001_15_15	0.12	1197
S_ruber_randomG_0001_15_16	0.07	942
S_ruber_randomG_0001_15_17	0.07	945
S_ruber_randomG_0001_15_18	0.02	849
S_ruber_randomG_0001_15_19	0.23	894
S_ruber_randomG_0001_15_20	0.00	714
S_ruber_randomG_0001_15_21	0.25	414
S_ruber_randomG_0001_15_22	0.30	1704
S_ruber_randomG_0001_15_23	0.32	525
S_ruber_randomG_0001_15_24	0.55	501
S_ruber_randomG_0001_15_25	0.31	1131
S_ruber_randomG_0001_15_26	0.52	1137
S_ruber_randomG_0001_15_27	0.12	1167
S_ruber_randomG_0001_15_28	0.13	1020
S_ruber_randomG_0001_15_29	0.30	447
S_ruber_randomG_0001_15_30	0.18	612
S_ruber_randomG_0001_15_31	0.01	1362
S_ruber_randomG_0001_15_32	0.05	3132
S_ruber_randomG_0001_15_33	0.08	672
S_ruber_randomG_0001_15_35	0.14	1452
S_ruber_randomG_0001_15_36	0.00	627
S_ruber_randomG_0001_15_37	0.45	651
S_ruber_randomG_0001_15_38	0.08	909
S_ruber_randomG_0001_15_39	0.95	438
S_ruber_randomG_0001_15_41	0.33	762
S_ruber_randomG_0001_15_42	0.01	1020
S_ruber_randomG_0001_15_43	0.29	3732
S_ruber_randomG_0001_15_45	0.38	612
S_ruber_randomG_0001_15_46	0.40	453
S_ruber_randomG_0001_15_47	0.22	1479
S_ruber_randomG_0001_15_48	0.08	4476
S_ruber_randomG_0001_16_1	0.02	603
S_ruber_randomG_0001_16_2	0.52	1125
S_ruber_randomG_0001_16_3	0.39	1308
S_ruber_randomG_0001_16_4	0.35	1110
S_ruber_randomG_0001_16_6	0.09	1686
S_ruber_randomG_0001_16_8	0.30	2751
S_ruber_randomG_0001_16_9	0.35	1686
S_ruber_randomG_0001_16_11	0.29	486
S_ruber_randomG_0001_16_12	0.00	525
S_ruber_randomG_0001_16_13	0.05	1065
S_ruber_randomG_0001_16_14	0.25	387
S_ruber_randomG_0001_16_15	0.12	1827
S_ruber_randomG_0001_16_16	0.34	720
S_ruber_randomG_0001_16_17	0.78	462
S_ruber_randomG_0001_16_18	0.00	558
S_ruber_randomG_0001_16_19	0.00	384
S_ruber_randomG_0001_16_20	0.00	396
S_ruber_randomG_0001_16_21	0.36	390
S_ruber_randomG_0001_16_22	0.00	777
S_ruber_randomG_0001_16_23	0.04	1158
S_ruber_randomG_0001_16_24	0.01	1140
S_ruber_randomG_0001_16_25	0.00	405
S_ruber_randomG_0001_16_26	0.21	558
S_ruber_randomG_0001_16_27	0.00	432
S_ruber_randomG_0001_16_28	0.36	2367
S_ruber_randomG_0001_16_29	0.00	654
S_ruber_randomG_0001_16_30	0.24	3423
S_ruber_randomG_0001_16_31	0.56	1521
S_ruber_randomG_0001_16_32	0.78	606
S_ruber_randomG_0001_16_33	0.45	651
S_ruber_randomG_0001_16_34	0.11	1263
S_ruber_randomG_0001_16_35	0.54	744
S_ruber_randomG_0001_16_36	0.77	912
S_ruber_randomG_0001_16_37	0.45	1746
S_ruber_randomG_0001_16_38	0.76	702
S_ruber_randomG_0001_16_39	0.03	450
S_ruber_randomG_0001_16_41	0.00	612
S_ruber_randomG_0001_16_42	0.08	960
S_ruber_randomG_0001_16_43	0.02	321
S_ruber_randomG_0001_16_44	0.27	474
S_ruber_randomG_0001_16_45	0.23	333
S_ruber_randomG_0001_16_46	0.28	2937
S_ruber_randomG_0001_16_47	0.17	603
S_ruber_randomG_0001_16_48	0.26	660
S_ruber_randomG_0001_17_1	0.13	477
S_ruber_randomG_0001_17_2	0.00	429
S_ruber_randomG_0001_17_3	0.41	876
S_ruber_randomG_0001_17_5	0.34	1791
S_ruber_randomG_0001_17_6	0.15	1167
S_ruber_randomG_0001_17_7	0.57	462
S_ruber_randomG_0001_17_8	0.26	453
S_ruber_randomG_0001_17_9	0.19	1743
S_ruber_randomG_0001_17_10	0.57	732
S_ruber_randomG_0001_17_11	0.22	4020
S_ruber_randomG_0001_17_12	0.00	1125
S_ruber_randomG_0001_17_13	0.00	807
S_ruber_randomG_0001_17_14	0.23	1059
S_ruber_randomG_0001_17_15	0.14	1371
S_ruber_randomG_0001_17_16	0.18	489
S_ruber_randomG_0001_17_17	0.17	678
S_ruber_randomG_0001_17_18	0.13	1491
S_ruber_randomG_0001_17_19	0.60	1251
S_ruber_randomG_0001_17_20	0.72	429
S_ruber_randomG_0001_17_21	0.23	3216
S_ruber_randomG_0001_17_22	0.22	2151
S_ruber_randomG_0001_17_23	0.00	384
S_ruber_randomG_0001_17_25	0.25	5964
S_ruber_randomG_0001_17_26	0.12	1026
S_ruber_randomG_0001_17_27	0.00	708
S_ruber_randomG_0001_17_28	0.41	1521
S_ruber_randomG_0001_17_29	0.00	831
S_ruber_randomG_0001_17_30	0.46	576
S_ruber_randomG_0001_17_31	0.17	1827
S_ruber_randomG_0001_17_32	0.00	414
S_ruber_randomG_0001_18_2	0.22	1836
S_ruber_randomG_0001_18_3	0.02	1212
S_ruber_randomG_0001_18_4	0.57	1575
S_ruber_randomG_0001_18_5	0.13	1950
S_ruber_randomG_0001_18_6	0.12	762
S_ruber_randomG_0001_18_7	0.00	1302
S_ruber_randomG_0001_18_8	0.05	2160
S_ruber_randomG_0001_18_9	0.10	1590
S_ruber_randomG_0001_18_10	0.91	627
S_ruber_randomG_0001_18_11	0.00	1455
S_ruber_randomG_0001_18_12	0.34	1953
S_ruber_randomG_0001_18_13	0.00	2019
S_ruber_randomG_0001_18_14	0.22	549
S_ruber_randomG_0001_18_15	0.46	1605
S_ruber_randomG_0001_18_16	0.34	1338
S_ruber_randomG_0001_18_17	0.08	1680
S_ruber_randomG_0001_18_18	0.14	555
S_ruber_randomG_0001_18_19	0.13	1500
S_ruber_randomG_0001_18_21	0.07	1635
S_ruber_randomG_0001_18_22	0.13	1998
S_ruber_randomG_0001_18_23	0.00	306
S_ruber_randomG_0001_18_24	0.00	495
S_ruber_randomG_0001_18_25	0.00	1674
S_ruber_randomG_0001_18_26	0.30	1692
S_ruber_randomG_0001_18_27	0.24	933
S_ruber_randomG_0001_18_28	0.19	741
S_ruber_randomG_0001_18_29	0.07	546
S_ruber_randomG_0001_18_30	0.41	348
S_ruber_randomG_0001_18_31	0.04	831
S_ruber_randomG_0001_18_32	0.08	939
S_ruber_randomG_0001_18_34	0.12	558
S_ruber_randomG_0001_18_35	0.21	687
S_ruber_randomG_0001_18_36	0.00	867
S_ruber_randomG_0001_18_37	0.00	924
S_ruber_randomG_0001_18_38	0.43	678
S_ruber_randomG_0001_18_39	0.17	624
S_ruber_randomG_0001_19_1	0.05	2403
S_ruber_randomG_0001_19_2	0.55	1200
S_ruber_randomG_0001_19_3	0.09	891
S_ruber_randomG_0001_19_4	0.21	1116
S_ruber_randomG_0001_19_5	0.00	348
S_ruber_randomG_0001_19_6	0.00	894
S_ruber_randomG_0001_19_9	0.26	471
S_ruber_randomG_0001_19_10	0.00	1299
S_ruber_randomG_0001_19_11	0.00	321
S_ruber_randomG_0001_19_12	0.00	888
S_ruber_randomG_0001_19_13	0.21	1080
S_ruber_randomG_0001_19_14	0.00	684
S_ruber_randomG_0001_19_15	0.00	1773
S_ruber_randomG_0001_19_16	0.00	1131
S_ruber_randomG_0001_19_17	0.15	1371
S_ruber_randomG_0001_19_18	0.10	744
S_ruber_randomG_0001_19_19	0.18	1242
S_ruber_randomG_0001_19_20	0.05	1056
S_ruber_randomG_0001_19_22	0.47	513
S_ruber_randomG_0001_19_23	0.24	522
S_ruber_randomG_0001_19_24	0.00	639
S_ruber_randomG_0001_19_25	0.39	999
S_ruber_randomG_0001_19_27	0.06	1815
S_ruber_randomG_0001_19_28	0.51	468
S_ruber_randomG_0001_19_29	0.17	594
S_ruber_randomG_0001_19_30	0.16	432
S_ruber_randomG_0001_19_31	0.15	3060
S_ruber_randomG_0001_19_32	0.76	336
S_ruber_randomG_0001_19_33	0.13	2733
S_ruber_randomG_0001_19_34	0.43	648
S_ruber_randomG_0001_19_35	0.07	987
S_ruber_randomG_0001_19_36	0.33	1296
S_ruber_randomG_0001_19_37	0.17	1293
S_ruber_randomG_0001_19_38	0.20	924
S_ruber_randomG_0001_19_39	0.12	1251
S_ruber_randomG_0001_20_1	0.00	429
S_ruber_randomG_0001_20_2	0.17	1590
S_ruber_randomG_0001_20_3	0.48	1092
S_ruber_randomG_0001_20_4	0.08	528
S_ruber_randomG_0001_20_5	0.00	489
S_ruber_randomG_0001_20_6	0.00	930
S_ruber_randomG_0001_20_7	0.00	465
S_ruber_randomG_0001_20_8	0.00	780
S_ruber_randomG_0001_20_9	0.00	333
S_ruber_randomG_0001_20_11	0.00	1674
S_ruber_randomG_0001_20_12	0.08	1467
S_ruber_randomG_0001_20_13	0.36	1968
S_ruber_randomG_0001_20_14	0.18	1068
S_ruber_randomG_0001_20_15	0.00	450
S_ruber_randomG_0001_20_17	0.33	3051
S_ruber_randomG_0001_20_18	0.15	1473
S_ruber_randomG_0001_20_19	0.17	1263
S_ruber_randomG_0001_20_20	0.33	1941
S_ruber_randomG_0001_20_21	0.11	3054
S_ruber_randomG_0001_20_22	0.03	813
S_ruber_randomG_0001_20_23	0.00	1101
S_ruber_randomG_0001_20_24	0.08	1899
S_ruber_randomG_0001_20_25	0.45	492
S_ruber_randomG_0001_20_26	0.29	1326
S_ruber_randomG_0001_20_27	0.00	720
S_ruber_randomG_0001_20_28	0.27	1638
S_ruber_randomG_0001_20_29	0.00	1446
S_ruber_randomG_0001_20_30	0.00	1593
S_ruber_randomG_0001_20_31	0.00	603
S_ruber_randomG_0001_20_32	0.37	783
S_ruber_randomG_0001_20_33	0.16	966
S_ruber_randomG_0001_20_34	0.02	951
S_ruber_randomG_0001_21_2	0.32	813
S_ruber_randomG_0001_21_4	0.00	816
S_ruber_randomG_0001_21_5	0.51	1299
S_ruber_randomG_0001_21_6	0.24	780
S_ruber_randomG_0001_21_7	0.41	705
S_ruber_randomG_0001_21_8	0.42	1035
S_ruber_randomG_0001_21_9	0.13	768
S_ruber_randomG_0001_21_10	0.00	1116
S_ruber_randomG_0001_21_11	0.00	414
S_ruber_randomG_0001_21_12	0.46	687
S_ruber_randomG_0001_21_13	0.00	984
S_ruber_randomG_0001_21_14	0.15	1389
S_ruber_randomG_0001_21_15	0.26	2811
S_ruber_randomG_0001_21_16	0.65	525
S_ruber_randomG_0001_21_17	0.12	2301
S_ruber_randomG_0001_21_18	0.13	2982
S_ruber_randomG_0001_21_19	0.09	3429
S_ruber_randomG_0001_21_21	0.43	1620
S_ruber_randomG_0001_21_22	0.66	1083
S_ruber_randomG_0001_21_23	0.00	2997
S_ruber_randomG_0001_21_24	0.00	1644
S_ruber_randomG_0001_21_25	0.00	1446
S_ruber_randomG_0001_21_26	0.15	4029
S_ruber_randomG_0001_21_27	0.01	417
S_ruber_randomG_0001_21_28	0.23	1884
S_ruber_randomG_0001_21_29	0.42	456
S_ruber_randomG_0001_21_30	0.15	711
S_ruber_randomG_0001_22_1	0.04	1371
S_ruber_randomG_0001_22_2	0.18	1383
S_ruber_randomG_0001_22_4	0.26	1224
S_ruber_randomG_0001_22_5	0.08	921
S_ruber_randomG_0001_22_6	0.35	618
S_ruber_randomG_0001_22_7	0.14	1545
S_ruber_randomG_0001_22_8	0.24	972
S_ruber_randomG_0001_22_10	0.38	897
S_ruber_randomG_0001_22_11	0.20	501
S_ruber_randomG_0001_22_12	0.00	312
S_ruber_randomG_0001_22_13	0.28	315
S_ruber_randomG_0001_22_14	0.45	1239
S_ruber_randomG_0001_22_16	0.15	510
S_ruber_randomG_0001_22_17	0.69	573
S_ruber_randomG_0001_22_18	0.10	1656
S_ruber_randomG_0001_22_19	0.13	927
S_ruber_randomG_0001_22_20	0.18	1479
S_ruber_randomG_0001_22_21	0.65	1266
S_ruber_randomG_0001_22_22	0.03	1221
S_ruber_randomG_0001_22_23	0.00	807
S_ruber_randomG_0001_22_24	0.00	1071
S_ruber_randomG_0001_22_25	0.26	1476
S_ruber_randomG_0001_22_26	0.54	1188
S_ruber_randomG_0001_22_27	0.25	3927
S_ruber_randomG_0001_22_28	0.20	1155
S_ruber_randomG_0001_22_29	0.17	1683
S_ruber_randomG_0001_22_30	0.07	702
S_ruber_randomG_0001_22_31	0.49	1344
S_ruber_randomG_0001_22_32	0.38	639
S_ruber_randomG_0001_22_33	0.16	1305
S_ruber_randomG_0001_22_34	0.31	432
S_ruber_randomG_0001_22_35	0.21	2592
S_ruber_randomG_0001_22_36	0.00	759
S_ruber_randomG_0001_22_37	0.94	579
S_ruber_randomG_0001_23_2	0.34	2121
S_ruber_randomG_0001_23_3	0.07	474
S_ruber_randomG_0001_23_4	0.33	375
S_ruber_randomG_0001_23_5	0.00	2028
S_ruber_randomG_0001_23_6	0.00	2973
S_ruber_randomG_0001_23_7	0.31	1431
S_ruber_randomG_0001_23_8	0.35	1176
S_ruber_randomG_0001_23_9	0.30	930
S_ruber_randomG_0001_23_10	0.91	426
S_ruber_randomG_0001_23_12	0.29	1530
S_ruber_randomG_0001_23_13	0.25	495
S_ruber_randomG_0001_23_14	0.27	1362
S_ruber_randomG_0001_23_15	0.18	621
S_ruber_randomG_0001_23_17	0.12	1437
S_ruber_randomG_0001_23_18	0.19	384
S_ruber_randomG_0001_23_19	0.46	321
S_ruber_randomG_0001_23_20	0.80	672
