Name	Value	Length
S_ruber_randomG_0001_27_intergene_12989-13101	96.17	112
S_ruber_randomG_0001_27_intergene_17285-17445	98.64	160
S_ruber_randomG_0001_27_intergene_19662-19741	96.05	79
S_ruber_randomG_0001_27_intergene_20092-20270	97.92	178
S_ruber_randomG_0001_27_intergene_20579-20717	98.00	138
S_ruber_randomG_0001_27_intergene_27286-27356	98.67	70
S_ruber_randomG_0001_27_intergene_30921-31187	98.68	266
S_ruber_randomG_0001_27_intergene_32123-32656	98.01	533
S_ruber_randomG_0001_27_intergene_35931-36191	96.69	260
S_ruber_randomG_0001_27_intergene_39916-40087	96.63	171
S_ruber_randomG_0001_28_intergene_460-807	97.19	347
S_ruber_randomG_0001_28_intergene_2317-2372	97.30	55
S_ruber_randomG_0001_28_intergene_3560-3572	97.99	12
S_ruber_randomG_0001_28_intergene_10643-10720	96.00	77
S_ruber_randomG_0001_28_intergene_14405-14601	96.00	196
S_ruber_randomG_0001_28_intergene_16331-16456	98.41	125
S_ruber_randomG_0001_28_intergene_17233-17266	97.35	33
S_ruber_randomG_0001_28_intergene_19485-19646	96.48	161
S_ruber_randomG_0001_28_intergene_20027-20104	96.69	77
S_ruber_randomG_0001_28_intergene_22689-22764	97.32	75
S_ruber_randomG_0001_28_intergene_24308-26016	97.67	1708
S_ruber_randomG_0001_28_intergene_33837-33891	98.01	54
S_ruber_randomG_0001_28_intergene_35007-35137	97.99	130
S_ruber_randomG_0001_28_intergene_36856-37325	95.92	469
S_ruber_randomG_0001_29_intergene_1217-1338	98.68	121
S_ruber_randomG_0001_29_intergene_1785-2270	98.10	485
S_ruber_randomG_0001_29_intergene_4193-4419	98.68	226
S_ruber_randomG_0001_29_intergene_11529-11577	98.08	48
S_ruber_randomG_0001_29_intergene_22110-22798	98.61	688
S_ruber_randomG_0001_29_intergene_23107-23177	97.10	70
S_ruber_randomG_0001_29_intergene_24257-24606	98.68	349
S_ruber_randomG_0001_29_intergene_25497-25566	97.35	69
S_ruber_randomG_0001_29_intergene_25965-26194	96.03	229
S_ruber_randomG_0001_29_intergene_30965-31076	97.95	111
S_ruber_randomG_0001_29_intergene_33142-33194	98.01	52
S_ruber_randomG_0001_29_intergene_37335-37444	95.77	109
S_ruber_randomG_0001_29_intergene_39228-39928	97.33	700
S_ruber_randomG_0001_30_intergene_2348-2405	98.40	57
S_ruber_randomG_0001_30_intergene_4961-5347	98.67	386
S_ruber_randomG_0001_30_intergene_6484-6852	97.97	368
S_ruber_randomG_0001_30_intergene_11964-12360	98.68	396
S_ruber_randomG_0001_30_intergene_13650-13910	96.70	260
S_ruber_randomG_0001_30_intergene_18150-18348	98.66	198
S_ruber_randomG_0001_30_intergene_19140-20026	97.33	886
S_ruber_randomG_0001_30_intergene_23028-23368	96.22	340
S_ruber_randomG_0001_30_intergene_25155-25407	97.27	252
S_ruber_randomG_0001_30_intergene_34005-34355	98.00	350
S_ruber_randomG_0001_30_intergene_35258-35336	98.00	78
S_ruber_randomG_0001_30_intergene_37930-38044	98.52	114
S_ruber_randomG_0001_30_intergene_39844-39938	97.01	94
S_ruber_randomG_0001_31_intergene_4982-4990	98.88	8
S_ruber_randomG_0001_31_intergene_14239-14371	98.00	132
S_ruber_randomG_0001_31_intergene_19463-19506	97.47	43
S_ruber_randomG_0001_31_intergene_21003-21236	95.33	233
S_ruber_randomG_0001_31_intergene_21650-21695	98.68	45
S_ruber_randomG_0001_31_intergene_26540-26609	95.19	69
S_ruber_randomG_0001_31_intergene_33566-33618	98.99	52
S_ruber_randomG_0001_31_intergene_35020-35125	98.01	105
S_ruber_randomG_0001_31_intergene_35914-35941	97.96	27
S_ruber_randomG_0001_32_intergene_10758-11380	96.03	622
S_ruber_randomG_0001_32_intergene_17633-17976	98.01	343
S_ruber_randomG_0001_32_intergene_18636-20558	97.78	1922
S_ruber_randomG_0001_32_intergene_24088-27535	96.38	3447
S_ruber_randomG_0001_32_intergene_27856-28607	98.94	751
S_ruber_randomG_0001_32_intergene_30340-30430	98.00	90
S_ruber_randomG_0001_33_intergene_2532-2651	98.67	119
S_ruber_randomG_0001_33_intergene_9642-9778	98.01	136
S_ruber_randomG_0001_33_intergene_10789-11101	98.54	312
S_ruber_randomG_0001_33_intergene_11449-11971	97.99	522
S_ruber_randomG_0001_33_intergene_14642-15101	96.23	459
S_ruber_randomG_0001_33_intergene_17629-17632	96.99	3
S_ruber_randomG_0001_33_intergene_18951-18958	97.26	7
S_ruber_randomG_0001_33_intergene_20863-21073	95.36	210
S_ruber_randomG_0001_33_intergene_22162-22670	97.62	508
S_ruber_randomG_0001_33_intergene_23372-23529	97.30	157
S_ruber_randomG_0001_33_intergene_26847-27605	97.39	758
S_ruber_randomG_0001_33_intergene_28253-28591	95.63	338
S_ruber_randomG_0001_33_intergene_29140-29338	98.68	198
S_ruber_randomG_0001_33_intergene_32003-32297	98.67	294
S_ruber_randomG_0001_33_intergene_33451-33577	95.36	126
S_ruber_randomG_0001_33_intergene_36103-36500	98.66	397
S_ruber_randomG_0001_34_intergene_1986-2896	97.88	910
S_ruber_randomG_0001_34_intergene_5722-6816	96.93	1094
S_ruber_randomG_0001_34_intergene_13705-14962	95.97	1257
S_ruber_randomG_0001_34_intergene_27189-27348	97.95	159
S_ruber_randomG_0001_34_intergene_33653-34005	98.00	352
S_ruber_randomG_0001_34_intergene_37738-38050	96.00	312
S_ruber_randomG_0001_35_intergene_4957-5022	95.57	65
S_ruber_randomG_0001_35_intergene_5637-6126	97.04	489
S_ruber_randomG_0001_35_intergene_6501-7781	97.97	1280
S_ruber_randomG_0001_35_intergene_9340-9424	97.67	84
S_ruber_randomG_0001_35_intergene_13794-14254	97.99	460
S_ruber_randomG_0001_35_intergene_15286-15938	97.25	652
S_ruber_randomG_0001_35_intergene_17891-17905	97.37	14
S_ruber_randomG_0001_35_intergene_18556-19857	97.17	1301
S_ruber_randomG_0001_35_intergene_28592-28669	98.65	77
S_ruber_randomG_0001_35_intergene_30365-30523	97.35	158
S_ruber_randomG_0001_35_intergene_32563-35591	96.31	3028
S_ruber_randomG_0001_36_intergene_8937-9292	97.13	355
S_ruber_randomG_0001_36_intergene_10846-11203	95.33	357
S_ruber_randomG_0001_36_intergene_22426-22498	97.32	72
S_ruber_randomG_0001_36_intergene_29697-29934	96.19	237
S_ruber_randomG_0001_36_intergene_35733-36336	97.44	603
S_ruber_randomG_0001_37_intergene_6170-6377	96.78	207
S_ruber_randomG_0001_37_intergene_8902-9357	98.59	455
S_ruber_randomG_0001_37_intergene_14459-14639	98.68	180
S_ruber_randomG_0001_37_intergene_25950-26073	96.26	123
S_ruber_randomG_0001_37_intergene_30115-30260	98.01	145
S_ruber_randomG_0001_37_intergene_31724-32062	98.00	338
S_ruber_randomG_0001_37_intergene_32395-32541	97.35	146
S_ruber_randomG_0001_37_intergene_36747-36863	98.67	116
S_ruber_randomG_0001_38_intergene_520-666	96.26	146
S_ruber_randomG_0001_38_intergene_3213-3602	98.68	389
S_ruber_randomG_0001_38_intergene_4361-4551	97.35	190
S_ruber_randomG_0001_38_intergene_5748-5802	97.23	54
S_ruber_randomG_0001_38_intergene_6660-6768	97.46	108
S_ruber_randomG_0001_38_intergene_9234-9385	98.01	151
S_ruber_randomG_0001_38_intergene_11956-12179	98.68	223
S_ruber_randomG_0001_38_intergene_13475-13568	96.51	93
S_ruber_randomG_0001_38_intergene_15944-15995	97.33	51
S_ruber_randomG_0001_38_intergene_17567-17897	97.39	330
S_ruber_randomG_0001_38_intergene_18824-18957	98.00	133
S_ruber_randomG_0001_38_intergene_24648-24843	97.33	195
S_ruber_randomG_0001_38_intergene_26483-27564	98.65	1081
S_ruber_randomG_0001_38_intergene_28857-29151	97.82	294
S_ruber_randomG_0001_38_intergene_30903-30996	96.00	93
S_ruber_randomG_0001_39_intergene_2942-3372	98.67	430
S_ruber_randomG_0001_39_intergene_4725-4936	97.49	211
S_ruber_randomG_0001_39_intergene_9092-9154	98.67	62
S_ruber_randomG_0001_39_intergene_16666-16973	97.95	307
S_ruber_randomG_0001_39_intergene_20449-21426	98.68	977
S_ruber_randomG_0001_39_intergene_30737-30927	98.68	190
S_ruber_randomG_0001_40_intergene_4675-4751	98.68	76
S_ruber_randomG_0001_40_intergene_11858-11884	98.49	26
S_ruber_randomG_0001_40_intergene_14848-14935	97.37	87
S_ruber_randomG_0001_40_intergene_17326-17674	97.35	348
S_ruber_randomG_0001_40_intergene_19338-19380	98.01	42
S_ruber_randomG_0001_40_intergene_21485-21771	97.35	286
S_ruber_randomG_0001_40_intergene_23895-23909	96.69	14
S_ruber_randomG_0001_40_intergene_29820-29862	98.67	42
S_ruber_randomG_0001_40_intergene_34177-35166	96.82	989
S_ruber_randomG_0001_41_intergene_3520-4139	97.67	619
S_ruber_randomG_0001_41_intergene_5030-6002	97.54	972
S_ruber_randomG_0001_41_intergene_14851-14867	98.67	16
S_ruber_randomG_0001_41_intergene_19629-19731	98.68	102
S_ruber_randomG_0001_41_intergene_20442-21029	97.16	587
S_ruber_randomG_0001_41_intergene_22346-22362	95.74	16
S_ruber_randomG_0001_41_intergene_25493-26235	97.44	742
S_ruber_randomG_0001_41_intergene_27450-27721	95.43	271
S_ruber_randomG_0001_41_intergene_29138-29835	97.05	697
S_ruber_randomG_0001_41_intergene_32232-32493	98.24	261
S_ruber_randomG_0001_41_intergene_34761-34805	96.77	44
S_ruber_randomG_0001_42_intergene_1750-2093	98.34	343
S_ruber_randomG_0001_42_intergene_4451-4882	98.68	431
S_ruber_randomG_0001_42_intergene_6469-6481	98.56	12
S_ruber_randomG_0001_42_intergene_6784-7271	96.00	487
S_ruber_randomG_0001_42_intergene_9815-10278	96.55	463
S_ruber_randomG_0001_42_intergene_11623-11664	97.99	41
S_ruber_randomG_0001_42_intergene_15207-15309	97.35	102
S_ruber_randomG_0001_42_intergene_19463-19552	98.68	89
S_ruber_randomG_0001_42_intergene_23291-23339	95.33	48
S_ruber_randomG_0001_42_intergene_24308-24469	98.01	161
S_ruber_randomG_0001_42_intergene_26967-27014	97.18	47
S_ruber_randomG_0001_42_intergene_28833-29851	97.67	1018
S_ruber_randomG_0001_43_intergene_3693-4032	96.69	339
S_ruber_randomG_0001_43_intergene_4503-4546	98.48	43
S_ruber_randomG_0001_43_intergene_9329-9420	97.17	91
S_ruber_randomG_0001_43_intergene_17412-17638	97.35	226
S_ruber_randomG_0001_43_intergene_19822-20023	98.68	201
S_ruber_randomG_0001_43_intergene_22023-22078	98.67	55
S_ruber_randomG_0001_43_intergene_26169-26393	97.37	224
S_ruber_randomG_0001_43_intergene_30503-30619	97.12	116
S_ruber_randomG_0001_43_intergene_33124-33281	98.15	157
S_ruber_randomG_0001_44_intergene_530-561	98.68	31
S_ruber_randomG_0001_44_intergene_1620-2146	98.65	526
S_ruber_randomG_0001_44_intergene_13859-14461	98.00	602
S_ruber_randomG_0001_44_intergene_19144-19273	98.12	129
S_ruber_randomG_0001_44_intergene_20257-20354	98.68	97
S_ruber_randomG_0001_44_intergene_21053-21105	97.35	52
S_ruber_randomG_0001_44_intergene_23139-23370	95.30	231
S_ruber_randomG_0001_44_intergene_28116-28333	98.68	217
S_ruber_randomG_0001_44_intergene_28846-29422	98.45	576
S_ruber_randomG_0001_44_intergene_31561-31670	98.29	109
S_ruber_randomG_0001_45_intergene_3170-3208	98.20	38
S_ruber_randomG_0001_45_intergene_11041-11072	97.22	31
S_ruber_randomG_0001_45_intergene_11930-12034	97.28	104
S_ruber_randomG_0001_45_intergene_12997-13110	98.66	113
S_ruber_randomG_0001_45_intergene_14674-14727	98.68	53
S_ruber_randomG_0001_45_intergene_15615-16808	98.01	1193
S_ruber_randomG_0001_45_intergene_19103-19196	95.36	93
S_ruber_randomG_0001_45_intergene_22790-23615	97.23	825
S_ruber_randomG_0001_46_intergene_4450-4458	98.00	8
S_ruber_randomG_0001_46_intergene_8362-8493	98.21	131
S_ruber_randomG_0001_46_intergene_9870-10017	97.05	147
S_ruber_randomG_0001_46_intergene_12187-12394	98.68	207
S_ruber_randomG_0001_46_intergene_16501-16738	97.66	237
S_ruber_randomG_0001_46_intergene_20245-20302	98.68	57
S_ruber_randomG_0001_46_intergene_28640-28705	98.84	65
S_ruber_randomG_0001_47_intergene_382-658	98.68	276
S_ruber_randomG_0001_47_intergene_1051-1675	96.24	624
S_ruber_randomG_0001_47_intergene_7312-7452	98.68	140
S_ruber_randomG_0001_47_intergene_10591-11193	98.53	602
S_ruber_randomG_0001_47_intergene_17458-17720	98.01	262
S_ruber_randomG_0001_47_intergene_18167-18467	97.33	300
S_ruber_randomG_0001_47_intergene_22773-22938	98.67	165
S_ruber_randomG_0001_47_intergene_26235-26775	97.37	540
S_ruber_randomG_0001_47_intergene_28185-28409	98.00	224
S_ruber_randomG_0001_48_intergene_1846-1891	97.83	45
S_ruber_randomG_0001_48_intergene_2758-2871	98.31	113
S_ruber_randomG_0001_48_intergene_5344-6018	98.66	674
S_ruber_randomG_0001_48_intergene_6696-7422	98.09	726
S_ruber_randomG_0001_48_intergene_12531-12894	98.13	363
S_ruber_randomG_0001_48_intergene_16315-16539	98.63	224
S_ruber_randomG_0001_48_intergene_23962-24423	96.43	461
S_ruber_randomG_0001_48_intergene_26985-27081	97.30	96
S_ruber_randomG_0001_49_intergene_5657-5781	98.66	124
S_ruber_randomG_0001_49_intergene_7455-7460	98.63	5
S_ruber_randomG_0001_49_intergene_10430-10884	98.33	454
S_ruber_randomG_0001_49_intergene_15902-16318	97.64	416
S_ruber_randomG_0001_49_intergene_17161-18959	96.98	1798
S_ruber_randomG_0001_49_intergene_20126-20142	97.20	16
S_ruber_randomG_0001_49_intergene_20481-20898	96.69	417
S_ruber_randomG_0001_49_intergene_23509-23727	98.00	218
S_ruber_randomG_0001_50_intergene_6655-6703	98.00	48
S_ruber_randomG_0001_50_intergene_10477-10944	98.66	467
S_ruber_randomG_0001_50_intergene_12336-12429	98.67	93
S_ruber_randomG_0001_50_intergene_17310-18368	97.66	1058
S_ruber_randomG_0001_50_intergene_19421-19462	98.67	41
S_ruber_randomG_0001_50_intergene_21967-22256	98.65	289
S_ruber_randomG_0001_50_intergene_25826-25847	98.68	21
S_ruber_randomG_0001_51_intergene_16055-16271	98.68	216
S_ruber_randomG_0001_51_intergene_19783-20346	97.95	563
S_ruber_randomG_0001_51_intergene_22435-22780	98.68	345
S_ruber_randomG_0001_51_intergene_24136-24194	97.10	58
S_ruber_randomG_0001_51_intergene_26450-26558	98.00	108
S_ruber_randomG_0001_52_intergene_1655-1804	97.35	149
S_ruber_randomG_0001_52_intergene_18612-18854	98.65	242
S_ruber_randomG_0001_52_intergene_24691-24745	98.68	54
S_ruber_randomG_0001_53_intergene_4376-4429	98.68	53
S_ruber_randomG_0001_53_intergene_10195-10768	98.67	573
S_ruber_randomG_0001_53_intergene_19592-19627	98.67	35
S_ruber_randomG_0001_54_intergene_6192-6456	98.00	264
S_ruber_randomG_0001_54_intergene_7203-7393	96.69	190
S_ruber_randomG_0001_54_intergene_8779-8973	96.00	194
S_ruber_randomG_0001_54_intergene_15120-15699	98.00	579
S_ruber_randomG_0001_54_intergene_16893-17931	97.91	1038
S_ruber_randomG_0001_54_intergene_24514-25157	98.68	643
S_ruber_randomG_0001_55_intergene_1440-1740	97.60	300
S_ruber_randomG_0001_55_intergene_7857-8055	97.84	198
S_ruber_randomG_0001_55_intergene_10149-10300	98.68	151
S_ruber_randomG_0001_55_intergene_13778-13809	97.67	31
S_ruber_randomG_0001_55_intergene_18807-19148	97.17	341
S_ruber_randomG_0001_55_intergene_22349-22804	98.56	455
S_ruber_randomG_0001_55_intergene_25057-25084	98.01	27
S_ruber_randomG_0001_56_intergene_729-999	98.68	270
S_ruber_randomG_0001_56_intergene_8493-8626	98.67	133
S_ruber_randomG_0001_56_intergene_10495-10656	98.00	161
S_ruber_randomG_0001_56_intergene_12615-12903	98.68	288
S_ruber_randomG_0001_56_intergene_14754-14775	98.57	21
S_ruber_randomG_0001_56_intergene_15294-15427	97.32	133
S_ruber_randomG_0001_56_intergene_16087-16227	98.01	140
S_ruber_randomG_0001_56_intergene_17595-17778	98.28	183
S_ruber_randomG_0001_56_intergene_23867-24055	98.68	188
S_ruber_randomG_0001_56_intergene_24667-24821	95.59	154
S_ruber_randomG_0001_57_intergene_1899-1976	97.35	77
S_ruber_randomG_0001_57_intergene_4360-4825	97.95	465
S_ruber_randomG_0001_57_intergene_9009-9297	98.34	288
S_ruber_randomG_0001_57_intergene_11787-12233	98.01	446
S_ruber_randomG_0001_57_intergene_13856-13933	97.69	77
S_ruber_randomG_0001_57_intergene_16761-17357	96.56	596
S_ruber_randomG_0001_57_intergene_18743-19201	98.68	458
S_ruber_randomG_0001_57_intergene_21400-21709	96.72	309
S_ruber_randomG_0001_57_intergene_22435-22564	98.26	129
S_ruber_randomG_0001_57_intergene_24667-24892	98.57	225
S_ruber_randomG_0001_58_intergene_2250-3449	98.01	1199
S_ruber_randomG_0001_58_intergene_9901-10596	97.96	695
S_ruber_randomG_0001_59_intergene_1599-2134	97.35	535
S_ruber_randomG_0001_59_intergene_8677-8806	98.77	129
S_ruber_randomG_0001_60_intergene_4727-5010	98.67	283
S_ruber_randomG_0001_60_intergene_6073-6347	98.66	274
S_ruber_randomG_0001_60_intergene_15948-16153	98.00	205
S_ruber_randomG_0001_60_intergene_19396-19474	98.00	78
S_ruber_randomG_0001_60_intergene_21740-21969	95.17	229
S_ruber_randomG_0001_60_intergene_22347-22739	97.33	392
S_ruber_randomG_0001_61_intergene_1269-1419	96.67	150
S_ruber_randomG_0001_61_intergene_5620-5666	96.69	46
S_ruber_randomG_0001_61_intergene_7673-7807	98.00	134
S_ruber_randomG_0001_61_intergene_10274-10345	98.01	71
S_ruber_randomG_0001_61_intergene_11434-11550	98.67	116
S_ruber_randomG_0001_61_intergene_13769-13777	97.97	8
S_ruber_randomG_0001_61_intergene_14137-14311	98.00	174
S_ruber_randomG_0001_61_intergene_16135-16168	98.68	33
S_ruber_randomG_0001_61_intergene_17938-17981	98.01	43
S_ruber_randomG_0001_61_intergene_19624-19764	98.65	140
S_ruber_randomG_0001_62_intergene_3200-3284	97.97	84
S_ruber_randomG_0001_62_intergene_3968-4172	98.00	204
S_ruber_randomG_0001_62_intergene_14190-14252	97.35	62
S_ruber_randomG_0001_62_intergene_14741-14800	98.67	59
S_ruber_randomG_0001_63_intergene_8074-8431	98.68	357
S_ruber_randomG_0001_63_intergene_10776-11213	98.68	437
S_ruber_randomG_0001_63_intergene_12569-12650	97.35	81
S_ruber_randomG_0001_63_intergene_13172-13398	97.99	226
S_ruber_randomG_0001_63_intergene_14004-14651	98.68	647
S_ruber_randomG_0001_63_intergene_20679-20812	97.35	133
S_ruber_randomG_0001_64_intergene_1989-2083	98.00	94
S_ruber_randomG_0001_64_intergene_8949-9354	98.17	405
S_ruber_randomG_0001_64_intergene_11658-11919	98.66	261
S_ruber_randomG_0001_64_intergene_13854-14247	97.33	393
S_ruber_randomG_0001_65_intergene_5647-6231	97.28	584
S_ruber_randomG_0001_65_intergene_10454-10822	97.14	368
S_ruber_randomG_0001_65_intergene_14786-14831	98.65	45
S_ruber_randomG_0001_66_intergene_1337-1573	98.00	236
S_ruber_randomG_0001_66_intergene_4300-4420	98.68	120
S_ruber_randomG_0001_66_intergene_6418-6515	96.92	97
S_ruber_randomG_0001_66_intergene_10681-10776	98.89	95
S_ruber_randomG_0001_66_intergene_12189-12534	97.92	345
S_ruber_randomG_0001_66_intergene_16682-17245	96.69	563
S_ruber_randomG_0001_66_intergene_17815-17864	97.85	49
S_ruber_randomG_0001_67_intergene_10703-10837	95.89	134
S_ruber_randomG_0001_67_intergene_16386-16491	95.36	105
S_ruber_randomG_0001_67_intergene_17160-17313	98.68	153
S_ruber_randomG_0001_67_intergene_18291-19404	98.32	1113
S_ruber_randomG_0001_68_intergene_3936-5007	98.68	1071
S_ruber_randomG_0001_68_intergene_7315-7450	98.68	135
S_ruber_randomG_0001_69_intergene_6208-6376	96.10	168
S_ruber_randomG_0001_69_intergene_17811-18008	98.68	197
S_ruber_randomG_0001_69_intergene_19643-19784	98.68	141
S_ruber_randomG_0001_70_intergene_16913-18318	98.10	1405
S_ruber_randomG_0001_71_intergene_3625-3973	98.67	348
S_ruber_randomG_0001_71_intergene_7022-7096	98.01	74
S_ruber_randomG_0001_72_intergene_715-1084	96.69	369
S_ruber_randomG_0001_72_intergene_3105-3110	98.62	5
S_ruber_randomG_0001_72_intergene_5119-5518	97.00	399
S_ruber_randomG_0001_72_intergene_7921-8469	98.30	548
S_ruber_randomG_0001_72_intergene_12666-12725	98.88	59
S_ruber_randomG_0001_72_intergene_14297-14348	96.71	51
S_ruber_randomG_0001_72_intergene_16616-16806	98.72	190
S_ruber_randomG_0001_73_intergene_4219-4301	97.32	82
S_ruber_randomG_0001_73_intergene_12058-12227	97.92	169
S_ruber_randomG_0001_73_intergene_15955-16143	96.91	188
S_ruber_randomG_0001_73_intergene_16656-16791	98.01	135
S_ruber_randomG_0001_74_intergene_951-1049	98.67	98
S_ruber_randomG_0001_74_intergene_10266-10389	97.35	123
S_ruber_randomG_0001_74_intergene_10749-10762	98.68	13
S_ruber_randomG_0001_74_intergene_18001-18045	97.92	44
S_ruber_randomG_0001_75_intergene_17816-17891	97.33	75
S_ruber_randomG_0001_76_intergene_2081-2157	97.32	76
S_ruber_randomG_0001_76_intergene_8056-8267	97.78	211
S_ruber_randomG_0001_76_intergene_10660-10814	97.30	154
S_ruber_randomG_0001_76_intergene_16848-16897	98.01	49
S_ruber_randomG_0001_77_intergene_1140-1237	97.59	97
S_ruber_randomG_0001_77_intergene_5017-5574	97.32	557
S_ruber_randomG_0001_77_intergene_9255-9429	96.61	174
S_ruber_randomG_0001_77_intergene_15721-16114	95.36	393
S_ruber_randomG_0001_78_intergene_1079-1738	96.79	659
S_ruber_randomG_0001_78_intergene_2146-2543	96.27	397
S_ruber_randomG_0001_79_intergene_1487-1634	98.68	147
S_ruber_randomG_0001_79_intergene_7478-7700	97.37	222
S_ruber_randomG_0001_79_intergene_9761-10108	96.73	347
S_ruber_randomG_0001_79_intergene_12667-12877	96.95	210
S_ruber_randomG_0001_79_intergene_16006-16409	97.11	403
S_ruber_randomG_0001_80_intergene_3130-3165	95.36	35
S_ruber_randomG_0001_81_intergene_7082-7305	98.68	223
S_ruber_randomG_0001_81_intergene_11232-11334	97.94	102
S_ruber_randomG_0001_82_intergene_616-670	98.68	54
S_ruber_randomG_0001_82_intergene_10723-10783	98.68	60
S_ruber_randomG_0001_82_intergene_11539-11759	97.99	220
S_ruber_randomG_0001_82_intergene_14708-14845	98.67	137
S_ruber_randomG_0001_83_intergene_4984-5136	96.58	152
S_ruber_randomG_0001_83_intergene_5874-6071	97.13	197
S_ruber_randomG_0001_83_intergene_8528-8772	97.96	244
S_ruber_randomG_0001_83_intergene_10252-10498	98.67	246
S_ruber_randomG_0001_83_intergene_11929-12155	97.93	226
S_ruber_randomG_0001_83_intergene_16773-16823	98.68	50
S_ruber_randomG_0001_84_intergene_3950-4119	98.89	169
S_ruber_randomG_0001_84_intergene_7320-7449	98.67	129
S_ruber_randomG_0001_84_intergene_7989-8134	96.69	145
S_ruber_randomG_0001_84_intergene_8968-9042	98.68	74
S_ruber_randomG_0001_84_intergene_11357-11393	98.68	36
S_ruber_randomG_0001_84_intergene_14211-14716	98.24	505
S_ruber_randomG_0001_85_intergene_1646-2179	98.68	533
S_ruber_randomG_0001_85_intergene_5625-5735	98.67	110
S_ruber_randomG_0001_85_intergene_6494-7667	97.68	1173
S_ruber_randomG_0001_86_intergene_1182-2286	98.66	1104
S_ruber_randomG_0001_87_intergene_7695-7876	98.67	181
S_ruber_randomG_0001_87_intergene_8803-8863	96.64	60
S_ruber_randomG_0001_87_intergene_9664-9729	98.68	65
S_ruber_randomG_0001_87_intergene_10422-10544	98.01	122
S_ruber_randomG_0001_87_intergene_11075-11363	98.67	288
S_ruber_randomG_0001_88_intergene_13617-14102	97.99	485
S_ruber_randomG_0001_89_intergene_2727-3666	96.45	939
S_ruber_randomG_0001_89_intergene_10329-10579	98.68	250
S_ruber_randomG_0001_89_intergene_11026-11125	95.36	99
S_ruber_randomG_0001_89_intergene_12661-12710	98.67	49
S_ruber_randomG_0001_89_intergene_13949-14087	98.65	138
S_ruber_randomG_0001_90_intergene_2233-2273	97.28	40
S_ruber_randomG_0001_90_intergene_3314-4157	97.49	843
S_ruber_randomG_0001_90_intergene_4541-5079	96.45	538
S_ruber_randomG_0001_90_intergene_5472-5907	98.62	435
S_ruber_randomG_0001_90_intergene_7144-7216	97.97	72
S_ruber_randomG_0001_90_intergene_7702-7993	98.68	291
S_ruber_randomG_0001_90_intergene_8308-8410	98.68	102
S_ruber_randomG_0001_90_intergene_10408-10793	97.36	385
S_ruber_randomG_0001_90_intergene_11501-12311	98.18	810
S_ruber_randomG_0001_91_intergene_10648-10653	98.01	5
S_ruber_randomG_0001_92_intergene_1336-1446	98.68	110
S_ruber_randomG_0001_92_intergene_2613-3470	98.01	857
S_ruber_randomG_0001_92_intergene_6492-6551	97.33	59
S_ruber_randomG_0001_92_intergene_12125-12308	98.00	183
S_ruber_randomG_0001_93_intergene_9511-10090	98.68	579
S_ruber_randomG_0001_93_intergene_11149-11200	98.68	51
S_ruber_randomG_0001_94_intergene_9876-10102	97.00	226
S_ruber_randomG_0001_95_intergene_642-974	96.64	332
S_ruber_randomG_0001_95_intergene_1475-1903	97.66	428
S_ruber_randomG_0001_95_intergene_7285-7411	98.67	126
S_ruber_randomG_0001_95_intergene_11656-11963	97.99	307
S_ruber_randomG_0001_96_intergene_10630-10731	98.68	101
S_ruber_randomG_0001_97_intergene_3887-3970	98.66	83
S_ruber_randomG_0001_97_intergene_6876-8118	96.32	1242
S_ruber_randomG_0001_97_intergene_10241-10352	98.68	111
S_ruber_randomG_0001_97_intergene_11207-11264	98.68	57
S_ruber_randomG_0001_98_intergene_4280-4400	98.64	120
S_ruber_randomG_0001_99_intergene_10041-10497	96.81	456
S_ruber_randomG_0001_100_intergene_2431-2721	98.67	290
S_ruber_randomG_0001_100_intergene_8950-9397	96.50	447
S_ruber_randomG_0001_100_intergene_9715-10380	97.80	665
S_ruber_randomG_0001_100_intergene_10863-11305	97.70	442
S_ruber_randomG_0001_101_intergene_1067-1858	96.48	791
S_ruber_randomG_0001_101_intergene_2542-2875	98.42	333
S_ruber_randomG_0001_101_intergene_4201-5132	98.10	931
S_ruber_randomG_0001_101_intergene_6598-7656	98.00	1058
S_ruber_randomG_0001_102_intergene_1885-2282	97.35	397
S_ruber_randomG_0001_102_intergene_2678-2843	98.68	165
S_ruber_randomG_0001_102_intergene_3440-3645	96.60	205
S_ruber_randomG_0001_102_intergene_5155-5235	98.68	80
S_ruber_randomG_0001_102_intergene_10133-10384	98.86	251
S_ruber_randomG_0001_103_intergene_475-593	98.64	118
S_ruber_randomG_0001_103_intergene_3881-4509	98.66	628
S_ruber_randomG_0001_103_intergene_6474-6534	98.01	60
S_ruber_randomG_0001_105_intergene_2499-2720	97.35	221
S_ruber_randomG_0001_105_intergene_8475-8783	96.89	308
S_ruber_randomG_0001_106_intergene_6467-6594	98.68	127
S_ruber_randomG_0001_106_intergene_7077-7209	98.68	132
S_ruber_randomG_0001_106_intergene_8778-9106	97.29	328
S_ruber_randomG_0001_107_intergene_2015-2076	97.33	61
S_ruber_randomG_0001_107_intergene_4208-4281	97.71	73
S_ruber_randomG_0001_107_intergene_5388-5395	98.67	7
S_ruber_randomG_0001_108_intergene_3641-4126	97.71	485
S_ruber_randomG_0001_108_intergene_4483-4589	97.97	106
S_ruber_randomG_0001_109_intergene_1677-1695	98.00	18
S_ruber_randomG_0001_109_intergene_3865-3956	97.70	91
