Name	Value	Length
S_ruber_randomG_0001_18_intergene_47252-47259	98.67	7
S_ruber_randomG_0001_19_intergene_6040-6893	97.09	853
S_ruber_randomG_0001_19_intergene_14865-15978	97.97	1113
S_ruber_randomG_0001_19_intergene_22375-22552	99.32	177
S_ruber_randomG_0001_19_intergene_23296-23389	99.34	93
S_ruber_randomG_0001_19_intergene_25873-26339	99.33	466
S_ruber_randomG_0001_19_intergene_28127-28178	99.33	51
S_ruber_randomG_0001_19_intergene_31421-31502	98.67	81
S_ruber_randomG_0001_19_intergene_31970-32126	98.00	156
S_ruber_randomG_0001_19_intergene_33248-33338	98.27	90
S_ruber_randomG_0001_19_intergene_36398-36508	99.28	110
S_ruber_randomG_0001_19_intergene_39619-39758	98.67	139
S_ruber_randomG_0001_19_intergene_44181-44195	99.33	14
S_ruber_randomG_0001_19_intergene_45119-45204	97.54	85
S_ruber_randomG_0001_20_intergene_432-541	96.53	109
S_ruber_randomG_0001_20_intergene_4565-5829	98.25	1264
S_ruber_randomG_0001_20_intergene_11880-12293	97.84	413
S_ruber_randomG_0001_20_intergene_15876-15973	98.61	97
S_ruber_randomG_0001_20_intergene_17487-18176	97.88	689
S_ruber_randomG_0001_20_intergene_21227-21415	97.78	188
S_ruber_randomG_0001_20_intergene_22888-23301	98.65	413
S_ruber_randomG_0001_20_intergene_26501-26950	98.68	449
S_ruber_randomG_0001_20_intergene_30004-30017	99.34	13
S_ruber_randomG_0001_20_intergene_32047-32133	98.01	86
S_ruber_randomG_0001_20_intergene_34032-34605	98.32	573
S_ruber_randomG_0001_20_intergene_36653-36729	98.77	76
S_ruber_randomG_0001_20_intergene_44005-44049	98.68	44
S_ruber_randomG_0001_21_intergene_1113-1766	98.63	653
S_ruber_randomG_0001_21_intergene_2582-2948	95.97	366
S_ruber_randomG_0001_21_intergene_4247-4412	99.11	165
S_ruber_randomG_0001_21_intergene_7783-7992	96.15	209
S_ruber_randomG_0001_21_intergene_9108-9601	97.97	493
S_ruber_randomG_0001_21_intergene_10993-11133	98.05	140
S_ruber_randomG_0001_21_intergene_12117-12425	98.57	308
S_ruber_randomG_0001_21_intergene_16766-17050	97.33	284
S_ruber_randomG_0001_21_intergene_17575-18160	97.56	585
S_ruber_randomG_0001_21_intergene_20461-20778	98.75	317
S_ruber_randomG_0001_21_intergene_27511-28165	97.08	654
S_ruber_randomG_0001_21_intergene_29785-30216	97.26	431
S_ruber_randomG_0001_21_intergene_31299-31460	98.68	161
S_ruber_randomG_0001_21_intergene_41876-41912	98.01	36
S_ruber_randomG_0001_21_intergene_44823-45014	97.99	191
S_ruber_randomG_0001_22_intergene_1497-1656	98.07	159
S_ruber_randomG_0001_22_intergene_3039-3490	98.34	451
S_ruber_randomG_0001_22_intergene_4714-4973	97.33	259
S_ruber_randomG_0001_22_intergene_5894-6085	98.45	191
S_ruber_randomG_0001_22_intergene_6703-6838	98.01	135
S_ruber_randomG_0001_22_intergene_8383-8664	98.56	281
S_ruber_randomG_0001_22_intergene_9636-10516	98.05	880
S_ruber_randomG_0001_22_intergene_11964-12015	98.01	51
S_ruber_randomG_0001_22_intergene_12851-12902	96.69	51
S_ruber_randomG_0001_22_intergene_14141-14776	98.63	635
S_ruber_randomG_0001_22_intergene_15286-15343	98.41	57
S_ruber_randomG_0001_22_intergene_17631-17783	98.68	152
S_ruber_randomG_0001_22_intergene_20466-20530	98.68	64
S_ruber_randomG_0001_22_intergene_35836-36090	98.67	254
S_ruber_randomG_0001_22_intergene_37434-37589	97.06	155
S_ruber_randomG_0001_22_intergene_38228-38407	98.00	179
S_ruber_randomG_0001_22_intergene_39712-40201	97.30	489
S_ruber_randomG_0001_22_intergene_40633-40820	99.34	187
S_ruber_randomG_0001_22_intergene_44292-44464	97.87	172
S_ruber_randomG_0001_23_intergene_2883-2930	99.34	47
S_ruber_randomG_0001_23_intergene_3305-3698	97.10	393
S_ruber_randomG_0001_23_intergene_8768-8893	98.44	125
S_ruber_randomG_0001_23_intergene_13254-13997	98.20	743
S_ruber_randomG_0001_23_intergene_17669-17719	97.60	50
S_ruber_randomG_0001_23_intergene_18340-18552	98.96	212
S_ruber_randomG_0001_23_intergene_20375-20461	97.67	86
S_ruber_randomG_0001_23_intergene_20782-20944	95.24	162
S_ruber_randomG_0001_23_intergene_23675-23767	98.68	92
S_ruber_randomG_0001_23_intergene_25403-25743	98.68	340
S_ruber_randomG_0001_23_intergene_31977-32184	98.00	207
S_ruber_randomG_0001_23_intergene_33258-34151	98.00	893
S_ruber_randomG_0001_23_intergene_41179-41334	98.00	155
S_ruber_randomG_0001_24_intergene_1671-1732	98.34	61
S_ruber_randomG_0001_24_intergene_4654-4726	98.68	72
S_ruber_randomG_0001_24_intergene_5395-5510	97.33	115
S_ruber_randomG_0001_24_intergene_9129-9297	97.35	168
S_ruber_randomG_0001_24_intergene_11193-11909	98.96	716
S_ruber_randomG_0001_24_intergene_15825-16588	97.76	763
S_ruber_randomG_0001_24_intergene_29525-29527	99.34	2
S_ruber_randomG_0001_24_intergene_30001-30573	99.34	572
S_ruber_randomG_0001_24_intergene_39955-40069	97.30	114
S_ruber_randomG_0001_24_intergene_42955-43211	97.32	256
S_ruber_randomG_0001_25_intergene_2187-2232	98.67	45
S_ruber_randomG_0001_25_intergene_3484-3763	99.34	279
S_ruber_randomG_0001_25_intergene_5822-6617	99.30	795
S_ruber_randomG_0001_25_intergene_10542-10617	99.34	75
S_ruber_randomG_0001_25_intergene_13131-13481	95.97	350
S_ruber_randomG_0001_25_intergene_14141-14378	98.99	237
S_ruber_randomG_0001_25_intergene_20292-20529	96.67	237
S_ruber_randomG_0001_25_intergene_22137-22242	99.20	105
S_ruber_randomG_0001_25_intergene_24825-24860	99.06	35
S_ruber_randomG_0001_25_intergene_27611-28081	98.90	470
S_ruber_randomG_0001_25_intergene_28903-28940	98.68	37
S_ruber_randomG_0001_25_intergene_32255-32385	97.46	130
S_ruber_randomG_0001_25_intergene_32727-32937	98.25	210
S_ruber_randomG_0001_25_intergene_35366-35647	98.68	281
S_ruber_randomG_0001_25_intergene_42294-42322	98.95	28
S_ruber_randomG_0001_26_intergene_6004-6048	99.22	44
S_ruber_randomG_0001_26_intergene_7563-8166	98.67	603
S_ruber_randomG_0001_26_intergene_8763-8899	98.01	136
S_ruber_randomG_0001_26_intergene_11092-11180	97.35	88
S_ruber_randomG_0001_26_intergene_11990-12213	97.27	223
S_ruber_randomG_0001_26_intergene_15138-15473	99.00	335
S_ruber_randomG_0001_26_intergene_15782-15889	98.68	107
S_ruber_randomG_0001_26_intergene_16896-17278	96.40	382
S_ruber_randomG_0001_26_intergene_20115-20226	99.33	111
S_ruber_randomG_0001_26_intergene_22086-22606	96.12	520
S_ruber_randomG_0001_26_intergene_25798-25856	99.34	58
S_ruber_randomG_0001_26_intergene_27503-27662	98.09	159
S_ruber_randomG_0001_26_intergene_29480-29693	99.05	213
S_ruber_randomG_0001_26_intergene_33815-33974	98.01	159
S_ruber_randomG_0001_26_intergene_36701-37767	97.62	1066
S_ruber_randomG_0001_26_intergene_42913-42958	99.34	45
S_ruber_randomG_0001_27_intergene_2137-2495	98.88	358
S_ruber_randomG_0001_27_intergene_3962-3995	99.29	33
S_ruber_randomG_0001_27_intergene_6362-6454	97.90	92
S_ruber_randomG_0001_27_intergene_12366-12425	97.67	59
S_ruber_randomG_0001_27_intergene_12989-13101	96.98	112
S_ruber_randomG_0001_27_intergene_17285-17445	98.64	160
S_ruber_randomG_0001_27_intergene_19662-19741	97.25	79
S_ruber_randomG_0001_27_intergene_20092-20270	97.92	178
S_ruber_randomG_0001_27_intergene_20579-20717	98.75	138
S_ruber_randomG_0001_27_intergene_23597-23792	99.33	195
S_ruber_randomG_0001_27_intergene_27286-27356	98.67	70
S_ruber_randomG_0001_27_intergene_30921-31187	98.92	266
S_ruber_randomG_0001_27_intergene_32123-32656	98.07	533
S_ruber_randomG_0001_27_intergene_35931-36191	97.39	260
S_ruber_randomG_0001_27_intergene_39916-40087	96.63	171
S_ruber_randomG_0001_28_intergene_460-807	97.19	347
S_ruber_randomG_0001_28_intergene_2317-2372	97.30	55
S_ruber_randomG_0001_28_intergene_3560-3572	97.99	12
S_ruber_randomG_0001_28_intergene_9653-9683	99.32	30
S_ruber_randomG_0001_28_intergene_10643-10720	96.00	77
S_ruber_randomG_0001_28_intergene_14405-14601	96.00	196
S_ruber_randomG_0001_28_intergene_16331-16456	98.41	125
S_ruber_randomG_0001_28_intergene_17233-17266	97.35	33
S_ruber_randomG_0001_28_intergene_19485-19646	96.48	161
S_ruber_randomG_0001_28_intergene_20027-20104	96.69	77
S_ruber_randomG_0001_28_intergene_22689-22764	97.32	75
S_ruber_randomG_0001_28_intergene_24308-26016	98.62	1708
S_ruber_randomG_0001_28_intergene_29989-30276	99.34	287
S_ruber_randomG_0001_28_intergene_33837-33891	98.01	54
S_ruber_randomG_0001_28_intergene_35007-35137	97.99	130
S_ruber_randomG_0001_28_intergene_36856-37325	95.92	469
S_ruber_randomG_0001_29_intergene_1217-1338	98.86	121
S_ruber_randomG_0001_29_intergene_1785-2270	98.10	485
S_ruber_randomG_0001_29_intergene_4193-4419	98.68	226
S_ruber_randomG_0001_29_intergene_7711-8032	99.34	321
S_ruber_randomG_0001_29_intergene_10596-10824	99.34	228
S_ruber_randomG_0001_29_intergene_11529-11577	98.08	48
S_ruber_randomG_0001_29_intergene_15109-15140	99.33	31
S_ruber_randomG_0001_29_intergene_19812-19899	99.32	87
S_ruber_randomG_0001_29_intergene_22110-22798	98.88	688
S_ruber_randomG_0001_29_intergene_23107-23177	97.10	70
S_ruber_randomG_0001_29_intergene_24257-24606	98.68	349
S_ruber_randomG_0001_29_intergene_25497-25566	97.35	69
S_ruber_randomG_0001_29_intergene_25965-26194	96.03	229
S_ruber_randomG_0001_29_intergene_30965-31076	97.95	111
S_ruber_randomG_0001_29_intergene_33142-33194	98.01	52
S_ruber_randomG_0001_29_intergene_37335-37444	95.77	109
S_ruber_randomG_0001_29_intergene_39228-39928	97.33	700
S_ruber_randomG_0001_30_intergene_2348-2405	98.40	57
S_ruber_randomG_0001_30_intergene_4961-5347	98.67	386
S_ruber_randomG_0001_30_intergene_6484-6852	99.31	368
S_ruber_randomG_0001_30_intergene_7755-8054	99.27	299
S_ruber_randomG_0001_30_intergene_11964-12360	98.68	396
S_ruber_randomG_0001_30_intergene_13650-13910	98.05	260
S_ruber_randomG_0001_30_intergene_15266-15399	99.33	133
S_ruber_randomG_0001_30_intergene_18150-18348	98.79	198
S_ruber_randomG_0001_30_intergene_19140-20026	97.42	886
S_ruber_randomG_0001_30_intergene_21954-22053	99.33	99
S_ruber_randomG_0001_30_intergene_23028-23368	97.01	340
S_ruber_randomG_0001_30_intergene_24367-24600	99.17	233
S_ruber_randomG_0001_30_intergene_25155-25407	97.27	252
S_ruber_randomG_0001_30_intergene_27123-27205	99.03	82
S_ruber_randomG_0001_30_intergene_34005-34355	98.00	350
S_ruber_randomG_0001_30_intergene_35258-35336	98.00	78
S_ruber_randomG_0001_30_intergene_37930-38044	98.52	114
S_ruber_randomG_0001_30_intergene_39844-39938	97.01	94
S_ruber_randomG_0001_31_intergene_1260-1563	99.07	303
S_ruber_randomG_0001_31_intergene_2112-2205	99.32	93
S_ruber_randomG_0001_31_intergene_3343-3455	99.29	112
S_ruber_randomG_0001_31_intergene_4982-4990	98.88	8
S_ruber_randomG_0001_31_intergene_14239-14371	98.00	132
S_ruber_randomG_0001_31_intergene_19463-19506	97.47	43
S_ruber_randomG_0001_31_intergene_21003-21236	99.10	233
S_ruber_randomG_0001_31_intergene_21650-21695	98.68	45
S_ruber_randomG_0001_31_intergene_26540-26609	95.19	69
S_ruber_randomG_0001_31_intergene_33566-33618	98.99	52
S_ruber_randomG_0001_31_intergene_34383-34588	99.34	205
S_ruber_randomG_0001_31_intergene_35020-35125	98.01	105
S_ruber_randomG_0001_31_intergene_35914-35941	97.96	27
S_ruber_randomG_0001_31_intergene_38865-39012	99.34	147
S_ruber_randomG_0001_32_intergene_10758-11380	96.03	622
S_ruber_randomG_0001_32_intergene_17633-17976	99.23	343
S_ruber_randomG_0001_32_intergene_18636-20558	98.42	1922
S_ruber_randomG_0001_32_intergene_21200-22483	99.33	1283
S_ruber_randomG_0001_32_intergene_24088-27535	96.38	3447
S_ruber_randomG_0001_32_intergene_27856-28607	98.94	751
S_ruber_randomG_0001_32_intergene_30340-30430	98.00	90
S_ruber_randomG_0001_32_intergene_31015-31904	99.34	889
S_ruber_randomG_0001_33_intergene_2532-2651	98.67	119
S_ruber_randomG_0001_33_intergene_9642-9778	98.01	136
S_ruber_randomG_0001_33_intergene_10789-11101	98.80	312
S_ruber_randomG_0001_33_intergene_11449-11971	98.56	522
S_ruber_randomG_0001_33_intergene_14642-15101	96.23	459
S_ruber_randomG_0001_33_intergene_17629-17632	96.99	3
S_ruber_randomG_0001_33_intergene_18951-18958	97.26	7
S_ruber_randomG_0001_33_intergene_20863-21073	95.36	210
S_ruber_randomG_0001_33_intergene_22162-22670	97.83	508
S_ruber_randomG_0001_33_intergene_23372-23529	97.30	157
S_ruber_randomG_0001_33_intergene_24291-24922	99.33	631
S_ruber_randomG_0001_33_intergene_26847-27605	97.88	758
S_ruber_randomG_0001_33_intergene_28253-28591	95.63	338
S_ruber_randomG_0001_33_intergene_29140-29338	98.68	198
S_ruber_randomG_0001_33_intergene_32003-32297	98.67	294
S_ruber_randomG_0001_33_intergene_33451-33577	95.36	126
S_ruber_randomG_0001_33_intergene_34327-34474	99.34	147
S_ruber_randomG_0001_33_intergene_36103-36500	99.01	397
S_ruber_randomG_0001_34_intergene_1986-2896	97.88	910
S_ruber_randomG_0001_34_intergene_5722-6816	96.93	1094
S_ruber_randomG_0001_34_intergene_9975-10365	99.33	390
S_ruber_randomG_0001_34_intergene_13705-14962	97.66	1257
S_ruber_randomG_0001_34_intergene_19374-19411	99.34	37
S_ruber_randomG_0001_34_intergene_27189-27348	98.31	159
S_ruber_randomG_0001_34_intergene_28632-28900	99.33	268
S_ruber_randomG_0001_34_intergene_29848-30071	99.33	223
S_ruber_randomG_0001_34_intergene_33653-34005	99.09	352
S_ruber_randomG_0001_34_intergene_37738-38050	96.00	312
S_ruber_randomG_0001_35_intergene_4957-5022	95.57	65
S_ruber_randomG_0001_35_intergene_5637-6126	97.04	489
S_ruber_randomG_0001_35_intergene_6501-7781	97.97	1280
S_ruber_randomG_0001_35_intergene_9340-9424	97.67	84
S_ruber_randomG_0001_35_intergene_13794-14254	97.99	460
S_ruber_randomG_0001_35_intergene_15286-15938	97.43	652
S_ruber_randomG_0001_35_intergene_17891-17905	97.37	14
S_ruber_randomG_0001_35_intergene_18556-19857	97.17	1301
S_ruber_randomG_0001_35_intergene_28592-28669	98.65	77
S_ruber_randomG_0001_35_intergene_30365-30523	97.48	158
S_ruber_randomG_0001_35_intergene_32563-35591	96.31	3028
S_ruber_randomG_0001_36_intergene_7828-8115	99.33	287
S_ruber_randomG_0001_36_intergene_8937-9292	97.13	355
S_ruber_randomG_0001_36_intergene_10846-11203	95.33	357
S_ruber_randomG_0001_36_intergene_22426-22498	97.32	72
S_ruber_randomG_0001_36_intergene_29697-29934	96.19	237
S_ruber_randomG_0001_36_intergene_35733-36336	97.44	603
S_ruber_randomG_0001_37_intergene_6170-6377	96.78	207
S_ruber_randomG_0001_37_intergene_8902-9357	98.99	455
S_ruber_randomG_0001_37_intergene_12221-12505	99.33	284
S_ruber_randomG_0001_37_intergene_14459-14639	98.68	180
S_ruber_randomG_0001_37_intergene_20738-21276	99.33	538
S_ruber_randomG_0001_37_intergene_25445-25521	99.34	76
S_ruber_randomG_0001_37_intergene_25950-26073	96.26	123
S_ruber_randomG_0001_37_intergene_27835-27913	99.33	78
S_ruber_randomG_0001_37_intergene_30115-30260	98.01	145
S_ruber_randomG_0001_37_intergene_31724-32062	98.50	338
S_ruber_randomG_0001_37_intergene_32395-32541	97.35	146
S_ruber_randomG_0001_37_intergene_34028-34051	99.33	23
S_ruber_randomG_0001_37_intergene_36747-36863	98.67	116
S_ruber_randomG_0001_38_intergene_520-666	96.26	146
S_ruber_randomG_0001_38_intergene_3213-3602	98.68	389
S_ruber_randomG_0001_38_intergene_4361-4551	97.35	190
S_ruber_randomG_0001_38_intergene_5748-5802	97.23	54
S_ruber_randomG_0001_38_intergene_6660-6768	97.46	108
S_ruber_randomG_0001_38_intergene_9234-9385	98.01	151
S_ruber_randomG_0001_38_intergene_11956-12179	99.06	223
S_ruber_randomG_0001_38_intergene_13475-13568	98.66	93
S_ruber_randomG_0001_38_intergene_15944-15995	97.33	51
S_ruber_randomG_0001_38_intergene_17567-17897	97.87	330
S_ruber_randomG_0001_38_intergene_18824-18957	98.94	133
S_ruber_randomG_0001_38_intergene_20154-20201	99.33	47
S_ruber_randomG_0001_38_intergene_24648-24843	97.33	195
S_ruber_randomG_0001_38_intergene_26483-27564	98.87	1081
S_ruber_randomG_0001_38_intergene_28857-29151	97.82	294
S_ruber_randomG_0001_38_intergene_30237-30540	99.26	303
S_ruber_randomG_0001_38_intergene_30903-30996	96.95	93
S_ruber_randomG_0001_39_intergene_2942-3372	99.01	430
S_ruber_randomG_0001_39_intergene_4725-4936	97.49	211
S_ruber_randomG_0001_39_intergene_5593-5717	99.34	124
S_ruber_randomG_0001_39_intergene_9092-9154	98.67	62
S_ruber_randomG_0001_39_intergene_10666-10714	99.33	48
S_ruber_randomG_0001_39_intergene_13186-13311	99.34	125
S_ruber_randomG_0001_39_intergene_16666-16973	98.78	307
S_ruber_randomG_0001_39_intergene_20449-21426	98.75	977
S_ruber_randomG_0001_39_intergene_27697-27778	99.34	81
S_ruber_randomG_0001_39_intergene_30737-30927	98.68	190
S_ruber_randomG_0001_39_intergene_33482-33576	99.33	94
S_ruber_randomG_0001_40_intergene_4675-4751	98.68	76
S_ruber_randomG_0001_40_intergene_5540-5607	99.34	67
S_ruber_randomG_0001_40_intergene_11148-11492	99.32	344
S_ruber_randomG_0001_40_intergene_11858-11884	98.49	26
S_ruber_randomG_0001_40_intergene_14848-14935	97.37	87
S_ruber_randomG_0001_40_intergene_17326-17674	97.35	348
S_ruber_randomG_0001_40_intergene_19338-19380	98.01	42
S_ruber_randomG_0001_40_intergene_21485-21771	97.35	286
S_ruber_randomG_0001_40_intergene_23895-23909	96.69	14
S_ruber_randomG_0001_40_intergene_26385-26427	99.34	42
S_ruber_randomG_0001_40_intergene_27942-28234	99.33	292
S_ruber_randomG_0001_40_intergene_29269-29475	99.33	206
S_ruber_randomG_0001_40_intergene_29820-29862	98.67	42
S_ruber_randomG_0001_40_intergene_33388-33454	99.33	66
S_ruber_randomG_0001_40_intergene_34177-35166	96.82	989
S_ruber_randomG_0001_41_intergene_2266-2326	99.34	60
S_ruber_randomG_0001_41_intergene_3520-4139	98.37	619
S_ruber_randomG_0001_41_intergene_5030-6002	97.54	972
S_ruber_randomG_0001_41_intergene_14851-14867	98.67	16
S_ruber_randomG_0001_41_intergene_19629-19731	98.68	102
S_ruber_randomG_0001_41_intergene_20442-21029	97.99	587
S_ruber_randomG_0001_41_intergene_22346-22362	95.74	16
S_ruber_randomG_0001_41_intergene_25493-26235	97.44	742
S_ruber_randomG_0001_41_intergene_27450-27721	95.43	271
S_ruber_randomG_0001_41_intergene_29138-29835	97.05	697
S_ruber_randomG_0001_41_intergene_32232-32493	98.73	261
S_ruber_randomG_0001_41_intergene_33231-33330	99.32	99
S_ruber_randomG_0001_41_intergene_34761-34805	96.77	44
S_ruber_randomG_0001_42_intergene_1750-2093	98.34	343
S_ruber_randomG_0001_42_intergene_4451-4882	99.01	431
S_ruber_randomG_0001_42_intergene_6469-6481	98.56	12
S_ruber_randomG_0001_42_intergene_6784-7271	96.00	487
S_ruber_randomG_0001_42_intergene_9815-10278	96.55	463
S_ruber_randomG_0001_42_intergene_11623-11664	97.99	41
S_ruber_randomG_0001_42_intergene_15207-15309	97.35	102
S_ruber_randomG_0001_42_intergene_19463-19552	98.68	89
S_ruber_randomG_0001_42_intergene_20959-21515	99.33	556
S_ruber_randomG_0001_42_intergene_23291-23339	95.33	48
S_ruber_randomG_0001_42_intergene_24308-24469	98.01	161
S_ruber_randomG_0001_42_intergene_26967-27014	97.18	47
S_ruber_randomG_0001_42_intergene_28833-29851	97.67	1018
S_ruber_randomG_0001_43_intergene_3693-4032	96.69	339
S_ruber_randomG_0001_43_intergene_4503-4546	98.48	43
S_ruber_randomG_0001_43_intergene_6088-6199	99.31	111
S_ruber_randomG_0001_43_intergene_8506-8831	99.34	325
S_ruber_randomG_0001_43_intergene_9329-9420	97.17	91
S_ruber_randomG_0001_43_intergene_14991-15096	99.33	105
S_ruber_randomG_0001_43_intergene_16020-16239	99.33	219
S_ruber_randomG_0001_43_intergene_17412-17638	97.35	226
S_ruber_randomG_0001_43_intergene_19822-20023	98.68	201
S_ruber_randomG_0001_43_intergene_22023-22078	98.67	55
S_ruber_randomG_0001_43_intergene_26169-26393	97.37	224
S_ruber_randomG_0001_43_intergene_29113-29375	99.26	262
S_ruber_randomG_0001_43_intergene_30503-30619	97.12	116
S_ruber_randomG_0001_43_intergene_32323-32386	99.34	63
S_ruber_randomG_0001_43_intergene_33124-33281	98.15	157
S_ruber_randomG_0001_44_intergene_530-561	98.68	31
S_ruber_randomG_0001_44_intergene_1620-2146	98.67	526
S_ruber_randomG_0001_44_intergene_10452-10758	99.33	306
S_ruber_randomG_0001_44_intergene_13859-14461	98.67	602
S_ruber_randomG_0001_44_intergene_19144-19273	98.35	129
S_ruber_randomG_0001_44_intergene_20257-20354	98.68	97
S_ruber_randomG_0001_44_intergene_21053-21105	97.35	52
S_ruber_randomG_0001_44_intergene_23139-23370	95.30	231
S_ruber_randomG_0001_44_intergene_24964-25010	99.33	46
S_ruber_randomG_0001_44_intergene_28116-28333	98.68	217
S_ruber_randomG_0001_44_intergene_28846-29422	98.45	576
S_ruber_randomG_0001_44_intergene_29911-30172	99.33	261
S_ruber_randomG_0001_44_intergene_31561-31670	98.29	109
S_ruber_randomG_0001_45_intergene_3170-3208	98.20	38
S_ruber_randomG_0001_45_intergene_8716-8965	99.33	249
S_ruber_randomG_0001_45_intergene_11041-11072	97.22	31
S_ruber_randomG_0001_45_intergene_11930-12034	97.28	104
S_ruber_randomG_0001_45_intergene_12997-13110	98.94	113
S_ruber_randomG_0001_45_intergene_14674-14727	98.68	53
S_ruber_randomG_0001_45_intergene_15615-16808	98.01	1193
S_ruber_randomG_0001_45_intergene_19103-19196	95.36	93
S_ruber_randomG_0001_45_intergene_22790-23615	97.23	825
S_ruber_randomG_0001_45_intergene_24932-25139	99.34	207
S_ruber_randomG_0001_46_intergene_4450-4458	98.00	8
S_ruber_randomG_0001_46_intergene_5904-6018	99.34	114
S_ruber_randomG_0001_46_intergene_8362-8493	99.33	131
S_ruber_randomG_0001_46_intergene_9870-10017	97.05	147
S_ruber_randomG_0001_46_intergene_10797-10927	99.33	130
S_ruber_randomG_0001_46_intergene_12187-12394	98.68	207
S_ruber_randomG_0001_46_intergene_16501-16738	97.66	237
S_ruber_randomG_0001_46_intergene_20245-20302	98.68	57
S_ruber_randomG_0001_46_intergene_28640-28705	98.84	65
S_ruber_randomG_0001_47_intergene_382-658	98.68	276
S_ruber_randomG_0001_47_intergene_1051-1675	96.24	624
S_ruber_randomG_0001_47_intergene_7312-7452	98.68	140
S_ruber_randomG_0001_47_intergene_10591-11193	98.53	602
S_ruber_randomG_0001_47_intergene_15575-15681	99.25	106
S_ruber_randomG_0001_47_intergene_17458-17720	98.01	262
S_ruber_randomG_0001_47_intergene_18167-18467	97.33	300
S_ruber_randomG_0001_47_intergene_22773-22938	98.99	165
S_ruber_randomG_0001_47_intergene_26235-26775	98.74	540
S_ruber_randomG_0001_47_intergene_28185-28409	99.33	224
S_ruber_randomG_0001_48_intergene_1846-1891	97.83	45
S_ruber_randomG_0001_48_intergene_2758-2871	98.31	113
S_ruber_randomG_0001_48_intergene_5344-6018	98.66	674
S_ruber_randomG_0001_48_intergene_6696-7422	98.09	726
S_ruber_randomG_0001_48_intergene_7806-7845	99.33	39
S_ruber_randomG_0001_48_intergene_12531-12894	98.13	363
S_ruber_randomG_0001_48_intergene_16315-16539	98.97	224
S_ruber_randomG_0001_48_intergene_23962-24423	96.43	461
S_ruber_randomG_0001_48_intergene_26985-27081	97.30	96
S_ruber_randomG_0001_49_intergene_5657-5781	98.66	124
S_ruber_randomG_0001_49_intergene_7455-7460	98.63	5
S_ruber_randomG_0001_49_intergene_10430-10884	98.33	454
S_ruber_randomG_0001_49_intergene_12014-12059	99.33	45
S_ruber_randomG_0001_49_intergene_15902-16318	97.64	416
S_ruber_randomG_0001_49_intergene_17161-18959	96.98	1798
S_ruber_randomG_0001_49_intergene_20126-20142	97.20	16
S_ruber_randomG_0001_49_intergene_20481-20898	98.89	417
S_ruber_randomG_0001_49_intergene_23509-23727	98.00	218
S_ruber_randomG_0001_50_intergene_1019-1275	99.32	256
S_ruber_randomG_0001_50_intergene_6655-6703	98.00	48
S_ruber_randomG_0001_50_intergene_10477-10944	98.66	467
S_ruber_randomG_0001_50_intergene_12336-12429	98.85	93
S_ruber_randomG_0001_50_intergene_17310-18368	98.19	1058
S_ruber_randomG_0001_50_intergene_19421-19462	98.67	41
S_ruber_randomG_0001_50_intergene_21967-22256	98.65	289
S_ruber_randomG_0001_50_intergene_25826-25847	98.68	21
S_ruber_randomG_0001_50_intergene_27541-27586	99.33	45
S_ruber_randomG_0001_51_intergene_1098-1227	99.34	129
S_ruber_randomG_0001_51_intergene_14729-14879	99.33	150
S_ruber_randomG_0001_51_intergene_16055-16271	98.68	216
S_ruber_randomG_0001_51_intergene_19783-20346	97.95	563
S_ruber_randomG_0001_51_intergene_22435-22780	98.68	345
S_ruber_randomG_0001_51_intergene_24136-24194	97.10	58
S_ruber_randomG_0001_51_intergene_26450-26558	98.00	108
S_ruber_randomG_0001_52_intergene_668-743	99.33	75
S_ruber_randomG_0001_52_intergene_1655-1804	97.35	149
S_ruber_randomG_0001_52_intergene_4567-4681	99.33	114
S_ruber_randomG_0001_52_intergene_5410-5644	99.33	234
S_ruber_randomG_0001_52_intergene_18612-18854	98.65	242
S_ruber_randomG_0001_52_intergene_21158-21466	99.34	308
S_ruber_randomG_0001_52_intergene_24691-24745	98.68	54
S_ruber_randomG_0001_52_intergene_26775-26928	99.32	153
S_ruber_randomG_0001_53_intergene_4376-4429	98.68	53
S_ruber_randomG_0001_53_intergene_6221-6383	99.32	162
S_ruber_randomG_0001_53_intergene_10195-10768	98.67	573
S_ruber_randomG_0001_53_intergene_16724-16951	99.32	227
S_ruber_randomG_0001_53_intergene_19592-19627	98.67	35
S_ruber_randomG_0001_54_intergene_5363-5559	99.34	196
S_ruber_randomG_0001_54_intergene_6192-6456	98.00	264
S_ruber_randomG_0001_54_intergene_7203-7393	96.69	190
S_ruber_randomG_0001_54_intergene_8779-8973	96.00	194
S_ruber_randomG_0001_54_intergene_15120-15699	98.74	579
S_ruber_randomG_0001_54_intergene_16893-17931	98.78	1038
S_ruber_randomG_0001_54_intergene_23454-23497	99.34	43
S_ruber_randomG_0001_54_intergene_24514-25157	98.68	643
S_ruber_randomG_0001_55_intergene_1440-1740	97.60	300
S_ruber_randomG_0001_55_intergene_6372-6447	99.34	75
S_ruber_randomG_0001_55_intergene_7857-8055	97.84	198
S_ruber_randomG_0001_55_intergene_9352-9552	99.34	200
S_ruber_randomG_0001_55_intergene_10149-10300	99.06	151
S_ruber_randomG_0001_55_intergene_13778-13809	97.67	31
S_ruber_randomG_0001_55_intergene_18807-19148	97.17	341
S_ruber_randomG_0001_55_intergene_22349-22804	98.92	455
S_ruber_randomG_0001_55_intergene_24238-24286	99.34	48
