Name	Value	Length
S_ruber_randomG_0001_7_intergene_43899-43914	0.00	15
S_ruber_randomG_0001_7_intergene_45546-45665	0.00	119
S_ruber_randomG_0001_7_intergene_46442-47123	0.39	681
S_ruber_randomG_0001_7_intergene_48245-48373	0.00	128
S_ruber_randomG_0001_7_intergene_49150-49210	0.79	60
S_ruber_randomG_0001_7_intergene_49588-49707	0.87	119
S_ruber_randomG_0001_7_intergene_51147-51172	0.00	25
S_ruber_randomG_0001_7_intergene_52360-52488	0.57	128
S_ruber_randomG_0001_7_intergene_53160-53360	0.71	200
S_ruber_randomG_0001_7_intergene_53804-54178	0.36	374
S_ruber_randomG_0001_7_intergene_55660-55947	0.44	287
S_ruber_randomG_0001_7_intergene_56895-56942	0.00	47
S_ruber_randomG_0001_7_intergene_57995-58170	0.85	175
S_ruber_randomG_0001_7_intergene_59007-59028	0.00	21
S_ruber_randomG_0001_7_intergene_60189-60345	0.00	156
S_ruber_randomG_0001_7_intergene_62817-63157	0.00	340
S_ruber_randomG_0001_7_intergene_64204-64268	0.00	64
S_ruber_randomG_0001_7_intergene_64742-65167	0.00	425
S_ruber_randomG_0001_7_intergene_67378-67543	0.90	165
S_ruber_randomG_0001_7_intergene_68491-68747	0.00	256
S_ruber_randomG_0001_7_intergene_70304-70355	0.00	51
S_ruber_randomG_0001_7_intergene_70865-70934	1.00	69
S_ruber_randomG_0001_7_intergene_71696-71770	0.00	74
S_ruber_randomG_0001_7_intergene_72712-72783	0.00	71
S_ruber_randomG_0001_7_intergene_73566-73670	0.00	104
S_ruber_randomG_0001_7_intergene_76706-77689	0.14	983
S_ruber_randomG_0001_7_intergene_80398-80428	0.00	30
S_ruber_randomG_0001_7_intergene_81766-82480	0.21	714
S_ruber_randomG_0001_7_intergene_83083-83273	0.00	190
S_ruber_randomG_0001_7_intergene_84665-84746	0.80	81
S_ruber_randomG_0001_7_intergene_85970-86042	0.00	72
S_ruber_randomG_0001_7_intergene_87062-87296	0.00	234
S_ruber_randomG_0001_8_intergene_990-1023	0.00	33
S_ruber_randomG_0001_8_intergene_1794-1841	0.00	47
S_ruber_randomG_0001_8_intergene_2159-2199	0.00	40
S_ruber_randomG_0001_8_intergene_2946-3102	0.27	156
S_ruber_randomG_0001_8_intergene_4680-4765	1.00	85
S_ruber_randomG_0001_8_intergene_5473-5812	0.00	339
S_ruber_randomG_0001_8_intergene_6658-6948	0.72	290
S_ruber_randomG_0001_8_intergene_7284-7404	0.54	120
S_ruber_randomG_0001_8_intergene_8337-8592	0.00	255
S_ruber_randomG_0001_8_intergene_10104-10502	0.70	398
S_ruber_randomG_0001_8_intergene_12743-12912	0.00	169
S_ruber_randomG_0001_8_intergene_13788-13838	0.37	50
S_ruber_randomG_0001_8_intergene_14843-14934	0.00	91
S_ruber_randomG_0001_8_intergene_15693-15765	0.89	72
S_ruber_randomG_0001_8_intergene_16743-16808	1.00	65
S_ruber_randomG_0001_8_intergene_17885-17962	1.00	77
S_ruber_randomG_0001_8_intergene_19200-19283	0.12	83
S_ruber_randomG_0001_8_intergene_21155-21189	0.37	34
S_ruber_randomG_0001_8_intergene_21939-21996	1.00	57
S_ruber_randomG_0001_8_intergene_22872-23053	0.00	181
S_ruber_randomG_0001_8_intergene_23956-24196	0.00	240
S_ruber_randomG_0001_8_intergene_24793-24862	0.00	69
S_ruber_randomG_0001_8_intergene_26059-26083	0.00	24
S_ruber_randomG_0001_8_intergene_26734-26885	0.53	151
S_ruber_randomG_0001_8_intergene_27593-27935	0.00	342
S_ruber_randomG_0001_8_intergene_28412-28581	0.00	169
S_ruber_randomG_0001_8_intergene_30768-30937	0.00	169
S_ruber_randomG_0001_8_intergene_31282-31377	0.00	95
S_ruber_randomG_0001_8_intergene_32091-32157	0.00	66
S_ruber_randomG_0001_8_intergene_33360-33691	0.00	331
S_ruber_randomG_0001_8_intergene_41461-41524	0.00	63
S_ruber_randomG_0001_8_intergene_42623-42843	0.00	220
S_ruber_randomG_0001_8_intergene_43203-43239	0.00	36
S_ruber_randomG_0001_8_intergene_43611-43640	0.00	29
S_ruber_randomG_0001_8_intergene_44108-44168	0.00	60
S_ruber_randomG_0001_8_intergene_44636-44723	0.00	87
S_ruber_randomG_0001_8_intergene_45233-45423	0.16	190
S_ruber_randomG_0001_8_intergene_46428-46549	0.00	121
S_ruber_randomG_0001_8_intergene_47590-47621	1.00	31
S_ruber_randomG_0001_8_intergene_49235-49316	0.00	81
S_ruber_randomG_0001_8_intergene_50708-51123	0.00	415
S_ruber_randomG_0001_8_intergene_52596-52749	0.68	153
S_ruber_randomG_0001_8_intergene_53961-53997	0.00	36
S_ruber_randomG_0001_8_intergene_54699-54850	0.00	151
S_ruber_randomG_0001_8_intergene_57364-57408	0.00	44
S_ruber_randomG_0001_8_intergene_57720-57754	0.00	34
S_ruber_randomG_0001_8_intergene_58759-58805	0.00	46
S_ruber_randomG_0001_8_intergene_60218-60294	0.00	76
S_ruber_randomG_0001_8_intergene_61068-61175	0.00	107
S_ruber_randomG_0001_8_intergene_62351-62737	0.39	386
S_ruber_randomG_0001_8_intergene_63706-63816	0.00	110
S_ruber_randomG_0001_8_intergene_65784-66038	0.00	254
S_ruber_randomG_0001_8_intergene_67772-67872	0.75	100
S_ruber_randomG_0001_8_intergene_68499-68637	0.00	138
S_ruber_randomG_0001_8_intergene_69990-70119	0.00	129
S_ruber_randomG_0001_8_intergene_71231-71465	0.00	234
S_ruber_randomG_0001_8_intergene_72728-72781	0.61	53
S_ruber_randomG_0001_8_intergene_73438-73464	0.00	26
S_ruber_randomG_0001_8_intergene_74748-74839	1.00	91
S_ruber_randomG_0001_8_intergene_75628-76110	0.00	482
S_ruber_randomG_0001_8_intergene_77250-77399	0.00	149
S_ruber_randomG_0001_8_intergene_77876-78679	0.24	803
S_ruber_randomG_0001_8_intergene_80368-80427	0.00	59
S_ruber_randomG_0001_8_intergene_81783-81879	0.00	96
S_ruber_randomG_0001_8_intergene_82713-82767	1.00	54
S_ruber_randomG_0001_8_intergene_84534-85167	0.69	633
S_ruber_randomG_0001_9_intergene_643-1175	0.00	532
S_ruber_randomG_0001_9_intergene_1802-1875	0.00	73
S_ruber_randomG_0001_9_intergene_2523-2931	0.00	408
S_ruber_randomG_0001_9_intergene_3783-4240	0.00	457
S_ruber_randomG_0001_9_intergene_4606-4667	0.00	61
S_ruber_randomG_0001_9_intergene_5378-5438	0.00	60
S_ruber_randomG_0001_9_intergene_5876-6193	0.14	317
S_ruber_randomG_0001_9_intergene_6502-6586	0.74	84
S_ruber_randomG_0001_9_intergene_6955-7008	0.00	53
S_ruber_randomG_0001_9_intergene_7380-7513	0.00	133
S_ruber_randomG_0001_9_intergene_8089-8526	0.00	437
S_ruber_randomG_0001_9_intergene_8928-8995	0.00	67
S_ruber_randomG_0001_9_intergene_9550-9625	0.00	75
S_ruber_randomG_0001_9_intergene_9985-10035	1.00	50
S_ruber_randomG_0001_9_intergene_10563-10692	0.00	129
S_ruber_randomG_0001_9_intergene_11163-11219	0.00	56
S_ruber_randomG_0001_9_intergene_12551-12623	0.00	72
S_ruber_randomG_0001_9_intergene_13448-13757	0.44	309
S_ruber_randomG_0001_9_intergene_14141-14228	0.00	87
S_ruber_randomG_0001_9_intergene_14633-14742	0.00	109
S_ruber_randomG_0001_9_intergene_15345-15441	0.27	96
S_ruber_randomG_0001_9_intergene_16428-16514	1.00	86
S_ruber_randomG_0001_9_intergene_17108-17303	0.96	195
S_ruber_randomG_0001_9_intergene_19544-19583	0.00	39
S_ruber_randomG_0001_9_intergene_19964-20035	0.00	71
S_ruber_randomG_0001_9_intergene_20467-20485	0.00	18
S_ruber_randomG_0001_9_intergene_21526-21551	0.00	25
S_ruber_randomG_0001_9_intergene_22091-22254	0.16	163
S_ruber_randomG_0001_9_intergene_23088-23135	0.00	47
S_ruber_randomG_0001_9_intergene_23606-24002	0.24	396
S_ruber_randomG_0001_9_intergene_25154-25641	0.39	487
S_ruber_randomG_0001_9_intergene_26319-26375	0.95	56
S_ruber_randomG_0001_9_intergene_26936-27207	0.39	271
S_ruber_randomG_0001_9_intergene_27636-27716	0.00	80
S_ruber_randomG_0001_9_intergene_28952-29362	0.01	410
S_ruber_randomG_0001_9_intergene_30796-30842	0.00	46
S_ruber_randomG_0001_9_intergene_31310-31352	0.33	42
S_ruber_randomG_0001_9_intergene_32249-32317	0.00	68
S_ruber_randomG_0001_9_intergene_33058-33520	0.22	462
S_ruber_randomG_0001_9_intergene_34912-36777	0.32	1865
S_ruber_randomG_0001_9_intergene_38187-38300	0.00	113
S_ruber_randomG_0001_9_intergene_38849-39189	0.35	340
S_ruber_randomG_0001_9_intergene_40449-40549	0.85	100
S_ruber_randomG_0001_9_intergene_40975-41673	0.31	698
S_ruber_randomG_0001_9_intergene_42189-43407	0.30	1218
S_ruber_randomG_0001_9_intergene_44253-44346	0.00	93
S_ruber_randomG_0001_9_intergene_44949-45040	0.00	91
S_ruber_randomG_0001_9_intergene_45445-45502	0.00	57
S_ruber_randomG_0001_9_intergene_46006-46213	0.42	207
S_ruber_randomG_0001_9_intergene_47461-47709	0.44	248
S_ruber_randomG_0001_9_intergene_48291-48583	0.51	292
S_ruber_randomG_0001_9_intergene_51172-51247	0.00	75
S_ruber_randomG_0001_9_intergene_52222-53112	0.29	890
S_ruber_randomG_0001_9_intergene_55092-55142	0.00	50
S_ruber_randomG_0001_9_intergene_56570-56708	0.00	138
S_ruber_randomG_0001_9_intergene_57794-57939	0.00	145
S_ruber_randomG_0001_9_intergene_59118-59142	0.20	24
S_ruber_randomG_0001_9_intergene_60249-60635	0.45	386
S_ruber_randomG_0001_9_intergene_61031-61814	0.02	783
S_ruber_randomG_0001_9_intergene_63107-63168	1.00	61
S_ruber_randomG_0001_9_intergene_64389-64417	0.00	28
S_ruber_randomG_0001_9_intergene_65197-65211	1.00	14
S_ruber_randomG_0001_9_intergene_65604-65702	0.00	98
S_ruber_randomG_0001_9_intergene_67118-67217	0.00	99
S_ruber_randomG_0001_9_intergene_68423-68860	0.00	437
S_ruber_randomG_0001_9_intergene_69187-69233	0.00	46
S_ruber_randomG_0001_9_intergene_70235-70501	0.22	266
S_ruber_randomG_0001_9_intergene_70816-70942	0.00	126
S_ruber_randomG_0001_9_intergene_72556-72608	0.00	52
S_ruber_randomG_0001_10_intergene_623-668	0.00	45
S_ruber_randomG_0001_10_intergene_1703-1763	0.00	60
S_ruber_randomG_0001_10_intergene_2576-2646	0.00	70
S_ruber_randomG_0001_10_intergene_3312-3390	0.00	78
S_ruber_randomG_0001_10_intergene_4611-4663	0.00	52
S_ruber_randomG_0001_10_intergene_5500-5624	0.00	124
S_ruber_randomG_0001_10_intergene_6773-6823	0.00	50
S_ruber_randomG_0001_10_intergene_7198-7212	0.00	14
S_ruber_randomG_0001_10_intergene_9162-9273	0.00	111
S_ruber_randomG_0001_10_intergene_11229-11253	0.00	24
S_ruber_randomG_0001_10_intergene_11679-11701	0.00	22
S_ruber_randomG_0001_10_intergene_12724-12875	0.00	151
S_ruber_randomG_0001_10_intergene_13337-13401	0.00	64
S_ruber_randomG_0001_10_intergene_14010-14448	0.00	438
S_ruber_randomG_0001_10_intergene_15195-15784	0.00	589
S_ruber_randomG_0001_10_intergene_17461-17499	0.00	38
S_ruber_randomG_0001_10_intergene_19467-19491	0.00	24
S_ruber_randomG_0001_10_intergene_21483-21606	0.00	123
S_ruber_randomG_0001_10_intergene_23454-23592	0.20	138
S_ruber_randomG_0001_10_intergene_24615-24799	0.08	184
S_ruber_randomG_0001_10_intergene_26056-26100	0.00	44
S_ruber_randomG_0001_10_intergene_26874-27273	0.00	399
S_ruber_randomG_0001_10_intergene_30783-31097	0.00	314
S_ruber_randomG_0001_10_intergene_31883-31938	0.00	55
S_ruber_randomG_0001_10_intergene_33961-34004	0.00	43
S_ruber_randomG_0001_10_intergene_34361-34406	0.04	45
S_ruber_randomG_0001_10_intergene_37222-37287	0.00	65
S_ruber_randomG_0001_10_intergene_37692-37734	0.00	42
S_ruber_randomG_0001_10_intergene_38046-38702	0.00	656
S_ruber_randomG_0001_10_intergene_39263-39322	0.00	59
S_ruber_randomG_0001_10_intergene_39670-40059	0.00	389
S_ruber_randomG_0001_10_intergene_42366-42431	0.00	65
S_ruber_randomG_0001_10_intergene_43496-43586	0.00	90
S_ruber_randomG_0001_10_intergene_44456-44658	0.75	202
S_ruber_randomG_0001_10_intergene_45312-45325	0.00	13
S_ruber_randomG_0001_10_intergene_46264-46338	0.00	74
S_ruber_randomG_0001_10_intergene_47652-47938	0.00	286
S_ruber_randomG_0001_10_intergene_48463-48557	0.00	94
S_ruber_randomG_0001_10_intergene_49979-49986	0.00	7
S_ruber_randomG_0001_10_intergene_51075-51219	0.00	144
S_ruber_randomG_0001_10_intergene_51807-51881	0.00	74
S_ruber_randomG_0001_10_intergene_53288-53319	0.00	31
S_ruber_randomG_0001_10_intergene_55305-55683	0.38	378
S_ruber_randomG_0001_10_intergene_56502-56549	0.00	47
S_ruber_randomG_0001_10_intergene_56945-56960	0.00	15
S_ruber_randomG_0001_10_intergene_57965-58594	0.24	629
S_ruber_randomG_0001_10_intergene_60660-60700	0.00	40
S_ruber_randomG_0001_10_intergene_61465-61733	0.19	268
S_ruber_randomG_0001_10_intergene_63212-63623	0.00	411
S_ruber_randomG_0001_10_intergene_64148-64290	0.00	142
S_ruber_randomG_0001_10_intergene_64908-65070	0.38	162
S_ruber_randomG_0001_10_intergene_65373-65419	0.04	46
S_ruber_randomG_0001_11_intergene_489-546	0.22	57
S_ruber_randomG_0001_11_intergene_1503-1515	0.31	12
S_ruber_randomG_0001_11_intergene_3843-4041	0.00	198
S_ruber_randomG_0001_11_intergene_5301-5467	1.00	166
S_ruber_randomG_0001_11_intergene_6181-6233	1.00	52
S_ruber_randomG_0001_11_intergene_7694-8006	0.28	312
S_ruber_randomG_0001_11_intergene_10223-10238	0.00	15
S_ruber_randomG_0001_11_intergene_10838-11089	0.00	251
S_ruber_randomG_0001_11_intergene_12655-12711	0.00	56
S_ruber_randomG_0001_11_intergene_13926-13935	0.00	9
S_ruber_randomG_0001_11_intergene_15187-15192	0.00	5
S_ruber_randomG_0001_11_intergene_15678-15837	0.00	159
S_ruber_randomG_0001_11_intergene_16356-16798	0.00	442
S_ruber_randomG_0001_11_intergene_17710-17961	0.29	251
S_ruber_randomG_0001_11_intergene_19881-19973	0.00	92
S_ruber_randomG_0001_11_intergene_21231-21787	0.00	556
S_ruber_randomG_0001_11_intergene_23569-23677	1.00	108
S_ruber_randomG_0001_11_intergene_24525-24664	0.00	139
S_ruber_randomG_0001_11_intergene_25693-25905	0.00	212
S_ruber_randomG_0001_11_intergene_26838-26867	0.00	29
S_ruber_randomG_0001_11_intergene_27428-27476	0.00	48
S_ruber_randomG_0001_11_intergene_28664-28823	0.00	159
S_ruber_randomG_0001_11_intergene_29732-29928	0.43	196
S_ruber_randomG_0001_11_intergene_33021-33214	0.00	193
S_ruber_randomG_0001_11_intergene_34219-34328	0.00	109
S_ruber_randomG_0001_11_intergene_36227-36278	0.00	51
S_ruber_randomG_0001_11_intergene_37727-38491	0.00	764
S_ruber_randomG_0001_11_intergene_39745-39852	0.00	107
S_ruber_randomG_0001_11_intergene_41391-41440	0.00	49
S_ruber_randomG_0001_11_intergene_42400-43232	0.00	832
S_ruber_randomG_0001_11_intergene_44084-44120	0.00	36
S_ruber_randomG_0001_11_intergene_45407-45719	0.00	312
S_ruber_randomG_0001_11_intergene_46352-46470	0.00	118
S_ruber_randomG_0001_11_intergene_47283-47309	0.00	26
S_ruber_randomG_0001_11_intergene_48257-48315	0.00	58
S_ruber_randomG_0001_11_intergene_49467-49880	0.00	413
S_ruber_randomG_0001_11_intergene_50993-51048	0.00	55
S_ruber_randomG_0001_11_intergene_51852-51913	0.00	61
S_ruber_randomG_0001_11_intergene_52897-53516	0.34	619
S_ruber_randomG_0001_11_intergene_53831-54365	0.33	534
S_ruber_randomG_0001_11_intergene_54713-55456	0.00	743
S_ruber_randomG_0001_11_intergene_55849-56194	0.40	345
S_ruber_randomG_0001_11_intergene_57709-57820	0.00	111
S_ruber_randomG_0001_11_intergene_58327-58765	0.34	438
S_ruber_randomG_0001_11_intergene_59149-59253	0.16	104
S_ruber_randomG_0001_11_intergene_59685-60149	0.61	464
S_ruber_randomG_0001_12_intergene_1645-1782	0.73	137
S_ruber_randomG_0001_12_intergene_2349-2507	0.00	158
S_ruber_randomG_0001_12_intergene_3227-3345	0.78	118
S_ruber_randomG_0001_12_intergene_3897-3975	0.00	78
S_ruber_randomG_0001_12_intergene_5019-5281	0.57	262
S_ruber_randomG_0001_12_intergene_5914-6272	0.42	358
S_ruber_randomG_0001_12_intergene_6833-6896	1.00	63
S_ruber_randomG_0001_12_intergene_7301-7946	0.23	645
S_ruber_randomG_0001_12_intergene_8735-8941	0.06	206
S_ruber_randomG_0001_12_intergene_10246-10308	0.00	62
S_ruber_randomG_0001_12_intergene_12303-12404	0.00	101
S_ruber_randomG_0001_12_intergene_13979-14030	0.00	51
S_ruber_randomG_0001_12_intergene_14444-14638	0.00	194
S_ruber_randomG_0001_12_intergene_15298-15408	0.00	110
S_ruber_randomG_0001_12_intergene_16104-16208	0.32	104
S_ruber_randomG_0001_12_intergene_16700-16739	0.45	39
S_ruber_randomG_0001_12_intergene_19019-19182	0.00	163
S_ruber_randomG_0001_12_intergene_20103-20169	0.00	66
S_ruber_randomG_0001_12_intergene_21150-21282	0.97	132
S_ruber_randomG_0001_12_intergene_21978-22308	0.00	330
S_ruber_randomG_0001_12_intergene_23622-23736	0.00	114
S_ruber_randomG_0001_12_intergene_24906-24970	0.00	64
S_ruber_randomG_0001_12_intergene_25669-25670	0.00	1
S_ruber_randomG_0001_12_intergene_26312-26451	0.00	139
S_ruber_randomG_0001_12_intergene_27159-27255	0.00	96
S_ruber_randomG_0001_12_intergene_28791-29119	0.00	328
S_ruber_randomG_0001_12_intergene_29626-30142	0.29	516
S_ruber_randomG_0001_12_intergene_30958-31435	0.00	477
S_ruber_randomG_0001_12_intergene_31765-31845	0.00	80
S_ruber_randomG_0001_12_intergene_32670-32755	0.00	85
S_ruber_randomG_0001_12_intergene_33400-33429	0.00	29
S_ruber_randomG_0001_12_intergene_34200-34227	0.00	27
S_ruber_randomG_0001_12_intergene_35025-35088	0.00	63
S_ruber_randomG_0001_12_intergene_35925-36064	0.00	139
S_ruber_randomG_0001_12_intergene_36898-36954	0.00	56
S_ruber_randomG_0001_12_intergene_37791-37854	0.00	63
S_ruber_randomG_0001_12_intergene_38589-38648	0.00	59
S_ruber_randomG_0001_12_intergene_39479-39591	0.00	112
S_ruber_randomG_0001_12_intergene_40338-40481	0.00	143
S_ruber_randomG_0001_12_intergene_41792-41985	0.79	193
S_ruber_randomG_0001_12_intergene_44016-44230	0.00	214
S_ruber_randomG_0001_12_intergene_46591-46730	0.00	139
S_ruber_randomG_0001_12_intergene_47117-47154	0.00	37
S_ruber_randomG_0001_12_intergene_47670-47695	0.00	25
S_ruber_randomG_0001_12_intergene_48595-48739	0.32	144
S_ruber_randomG_0001_12_intergene_49579-49816	0.00	237
S_ruber_randomG_0001_12_intergene_50188-50360	0.47	172
S_ruber_randomG_0001_12_intergene_51008-51134	0.00	126
S_ruber_randomG_0001_12_intergene_51878-51991	0.00	113
S_ruber_randomG_0001_12_intergene_52852-52971	0.00	119
S_ruber_randomG_0001_12_intergene_53517-53658	0.17	141
S_ruber_randomG_0001_12_intergene_54516-54758	0.00	242
S_ruber_randomG_0001_12_intergene_55166-55402	0.00	236
S_ruber_randomG_0001_12_intergene_57100-57287	0.00	187
S_ruber_randomG_0001_12_intergene_57938-58312	0.57	374
S_ruber_randomG_0001_12_intergene_58750-58782	0.00	32
S_ruber_randomG_0001_12_intergene_59793-59833	0.00	40
S_ruber_randomG_0001_13_intergene_721-769	0.00	48
S_ruber_randomG_0001_13_intergene_3220-3324	0.00	104
S_ruber_randomG_0001_13_intergene_3702-3749	0.00	47
S_ruber_randomG_0001_13_intergene_5369-6379	0.25	1010
S_ruber_randomG_0001_13_intergene_9037-10253	0.00	1216
S_ruber_randomG_0001_13_intergene_11886-12306	0.35	420
S_ruber_randomG_0001_13_intergene_14901-15213	0.30	312
S_ruber_randomG_0001_13_intergene_15939-16054	0.22	115
S_ruber_randomG_0001_13_intergene_16705-17350	0.45	645
S_ruber_randomG_0001_13_intergene_18223-18915	0.00	692
S_ruber_randomG_0001_13_intergene_19485-19656	0.00	171
S_ruber_randomG_0001_13_intergene_20130-20855	0.41	725
S_ruber_randomG_0001_13_intergene_21689-22083	0.00	394
S_ruber_randomG_0001_13_intergene_22497-23445	0.11	948
S_ruber_randomG_0001_13_intergene_24621-25746	0.32	1125
S_ruber_randomG_0001_13_intergene_27147-27309	0.00	162
S_ruber_randomG_0001_13_intergene_28026-28169	0.00	143
S_ruber_randomG_0001_13_intergene_29534-29697	0.00	163
S_ruber_randomG_0001_13_intergene_30624-31656	0.39	1032
S_ruber_randomG_0001_13_intergene_32631-32733	0.00	102
S_ruber_randomG_0001_13_intergene_34416-34466	0.00	50
S_ruber_randomG_0001_13_intergene_34913-34991	0.00	78
S_ruber_randomG_0001_13_intergene_36155-37978	0.28	1823
S_ruber_randomG_0001_13_intergene_39682-39908	0.00	226
S_ruber_randomG_0001_13_intergene_40430-40486	0.00	56
S_ruber_randomG_0001_13_intergene_41197-41665	0.33	468
S_ruber_randomG_0001_13_intergene_42304-42990	0.00	686
S_ruber_randomG_0001_13_intergene_43461-43997	0.04	536
S_ruber_randomG_0001_13_intergene_44696-45165	0.65	469
S_ruber_randomG_0001_13_intergene_46209-46307	0.95	98
S_ruber_randomG_0001_13_intergene_47900-48364	0.22	464
S_ruber_randomG_0001_13_intergene_48844-49215	0.00	371
S_ruber_randomG_0001_13_intergene_50184-50990	0.19	806
S_ruber_randomG_0001_13_intergene_53165-53429	0.12	264
S_ruber_randomG_0001_14_intergene_564-654	0.00	90
S_ruber_randomG_0001_14_intergene_2274-2955	0.27	681
S_ruber_randomG_0001_14_intergene_4858-5326	0.27	468
S_ruber_randomG_0001_14_intergene_6268-6824	0.20	556
S_ruber_randomG_0001_14_intergene_7385-7473	0.00	88
S_ruber_randomG_0001_14_intergene_8097-8164	0.76	67
S_ruber_randomG_0001_14_intergene_8557-9116	0.59	559
S_ruber_randomG_0001_14_intergene_9449-10557	0.19	1108
S_ruber_randomG_0001_14_intergene_11394-11681	0.00	287
S_ruber_randomG_0001_14_intergene_12230-12666	0.00	436
S_ruber_randomG_0001_14_intergene_14202-14374	0.00	172
S_ruber_randomG_0001_14_intergene_15511-15546	0.00	35
S_ruber_randomG_0001_14_intergene_16305-17251	0.31	946
S_ruber_randomG_0001_14_intergene_17623-18007	0.02	384
S_ruber_randomG_0001_14_intergene_18436-18535	0.00	99
S_ruber_randomG_0001_14_intergene_18901-19189	0.10	288
S_ruber_randomG_0001_14_intergene_20938-20984	0.40	46
S_ruber_randomG_0001_14_intergene_23509-23526	0.00	17
S_ruber_randomG_0001_14_intergene_23943-23997	0.00	54
S_ruber_randomG_0001_14_intergene_27354-28814	0.00	1460
S_ruber_randomG_0001_14_intergene_29300-29409	0.00	109
S_ruber_randomG_0001_14_intergene_29946-30606	0.23	660
S_ruber_randomG_0001_14_intergene_31485-31768	0.00	283
S_ruber_randomG_0001_14_intergene_32398-32662	0.00	264
S_ruber_randomG_0001_14_intergene_33295-33551	0.00	256
S_ruber_randomG_0001_14_intergene_34580-35043	0.15	463
S_ruber_randomG_0001_14_intergene_36582-36647	0.18	65
S_ruber_randomG_0001_14_intergene_37996-38108	0.04	112
S_ruber_randomG_0001_14_intergene_38420-38481	0.32	61
S_ruber_randomG_0001_14_intergene_38826-38985	1.00	159
S_ruber_randomG_0001_14_intergene_39504-39969	0.32	465
S_ruber_randomG_0001_14_intergene_40425-40479	0.25	54
S_ruber_randomG_0001_14_intergene_41562-41582	1.00	20
S_ruber_randomG_0001_14_intergene_41888-42068	0.00	180
S_ruber_randomG_0001_14_intergene_42728-43005	0.20	277
S_ruber_randomG_0001_14_intergene_43842-43952	0.00	110
S_ruber_randomG_0001_14_intergene_45329-45335	0.00	6
S_ruber_randomG_0001_14_intergene_46409-47131	0.59	722
S_ruber_randomG_0001_14_intergene_48292-48367	0.00	75
S_ruber_randomG_0001_14_intergene_48892-49144	0.00	252
S_ruber_randomG_0001_14_intergene_51092-51481	0.38	389
S_ruber_randomG_0001_14_intergene_52171-52493	0.00	322
S_ruber_randomG_0001_14_intergene_53978-54462	0.12	484
S_ruber_randomG_0001_14_intergene_56178-56220	1.00	42
S_ruber_randomG_0001_15_intergene_1157-1523	0.41	366
S_ruber_randomG_0001_15_intergene_2270-2330	0.00	60
S_ruber_randomG_0001_15_intergene_3536-3652	0.00	116
S_ruber_randomG_0001_15_intergene_6061-6188	0.00	127
S_ruber_randomG_0001_15_intergene_8087-8150	0.00	63
S_ruber_randomG_0001_15_intergene_8774-8990	0.00	216
S_ruber_randomG_0001_15_intergene_10148-10868	0.00	720
S_ruber_randomG_0001_15_intergene_11726-11801	0.80	75
S_ruber_randomG_0001_15_intergene_12443-12689	0.61	246
S_ruber_randomG_0001_15_intergene_13433-13540	0.00	107
S_ruber_randomG_0001_15_intergene_14920-15068	0.00	148
S_ruber_randomG_0001_15_intergene_15785-16121	0.00	336
S_ruber_randomG_0001_15_intergene_17126-17217	0.00	91
S_ruber_randomG_0001_15_intergene_18414-18459	0.00	45
S_ruber_randomG_0001_15_intergene_19401-19406	0.00	5
S_ruber_randomG_0001_15_intergene_20351-20356	0.00	5
S_ruber_randomG_0001_15_intergene_21205-21297	0.00	92
S_ruber_randomG_0001_15_intergene_22191-22345	0.90	154
S_ruber_randomG_0001_15_intergene_23059-23159	0.46	100
S_ruber_randomG_0001_15_intergene_25257-25348	0.00	91
S_ruber_randomG_0001_15_intergene_25873-25991	0.51	118
S_ruber_randomG_0001_15_intergene_26492-26758	0.11	266
S_ruber_randomG_0001_15_intergene_27889-28014	1.00	125
S_ruber_randomG_0001_15_intergene_29151-29348	0.42	197
S_ruber_randomG_0001_15_intergene_31531-31707	0.00	176
S_ruber_randomG_0001_15_intergene_32154-32253	0.00	99
S_ruber_randomG_0001_15_intergene_32865-33151	0.00	286
S_ruber_randomG_0001_15_intergene_34513-34561	0.00	48
S_ruber_randomG_0001_15_intergene_37693-37732	0.28	39
S_ruber_randomG_0001_15_intergene_38404-39061	0.70	657
S_ruber_randomG_0001_15_intergene_40513-40729	0.00	216
S_ruber_randomG_0001_15_intergene_41356-41413	0.00	57
S_ruber_randomG_0001_15_intergene_42064-42173	0.00	109
S_ruber_randomG_0001_15_intergene_43082-43141	0.62	59
S_ruber_randomG_0001_15_intergene_43579-44051	0.38	472
S_ruber_randomG_0001_15_intergene_44813-45105	0.38	292
S_ruber_randomG_0001_15_intergene_46125-46240	0.00	115
S_ruber_randomG_0001_15_intergene_49972-50514	0.16	542
S_ruber_randomG_0001_15_intergene_51126-51171	0.00	45
S_ruber_randomG_0001_15_intergene_51624-51633	1.00	9
S_ruber_randomG_0001_15_intergene_53112-53288	0.00	176
S_ruber_randomG_0001_16_intergene_716-797	0.00	81
S_ruber_randomG_0001_16_intergene_1922-2003	0.00	81
S_ruber_randomG_0001_16_intergene_3311-3706	0.30	395
S_ruber_randomG_0001_16_intergene_4816-5297	0.43	481
S_ruber_randomG_0001_16_intergene_6983-7575	0.07	592
S_ruber_randomG_0001_16_intergene_10326-10488	0.00	162
S_ruber_randomG_0001_16_intergene_12174-12848	0.35	674
S_ruber_randomG_0001_16_intergene_13334-13452	0.43	118
S_ruber_randomG_0001_16_intergene_13977-13988	0.00	11
S_ruber_randomG_0001_16_intergene_15053-15174	0.00	121
